Timestamp,EngineType,QueryCount,QueryType,AverageExecutionTime,TotalExecutionTime,HeapMemoryUsed,HeapMemoryDelta,NonHeapMemoryUsed,SuccessRate
2024-11-09T18:23:23.8927948,HashMapEngine,29000,INSERT,0.03,116.32,220284832,-188614824,7215320,100.00
2024-11-09T18:23:23.8927948,HashMapEngine,29000,SIMPLE_SELECT,0.94,3421.45,220284832,-1268860688,7215320,100.00
2024-11-09T18:23:23.8927948,HashMapEngine,29000,UPDATE,0.11,402.07,220284832,440484408,7215320,100.00
2024-11-09T18:23:23.8927948,HashMapEngine,29000,DELETE,0.11,412.26,220284832,75495184,7215320,100.00
2024-11-09T18:23:23.8927948,HashMapEngine,29000,RANGE_SELECT,0.18,672.40,220284832,-938848584,7215320,100.00
2024-11-09T18:23:23.8927948,HashMapEngine,29000,EQUALS_SELECT,0.77,2757.63,220284832,403552312,7215320,100.00
2024-11-09T18:23:23.8927948,HashMapEngine,29000,RANGE_UPDATE,0.10,365.39,220284832,817889280,7215320,100.00
2024-11-09T18:23:23.8927948,HashMapEngine,29000,EQUALS_UPDATE,1.48,5268.60,220284832,751654920,7215320,100.00
2024-11-09T18:23:24.6860337,HashMapEngine,30000,INSERT,0.03,123.32,149206240,-176031912,7216848,100.00
2024-11-09T18:23:24.6860337,HashMapEngine,30000,SIMPLE_SELECT,0.97,3635.39,149206240,-1436431856,7216848,100.00
2024-11-09T18:23:24.6860337,HashMapEngine,30000,UPDATE,0.11,426.56,149206240,180424664,7216848,100.00
2024-11-09T18:23:24.6860337,HashMapEngine,30000,DELETE,0.12,438.19,149206240,155186960,7216848,100.00
2024-11-09T18:23:24.6860337,HashMapEngine,30000,RANGE_SELECT,0.19,705.00,149206240,-838185288,7216848,100.00
2024-11-09T18:23:24.6860337,HashMapEngine,30000,EQUALS_SELECT,0.79,2930.18,149206240,546158648,7216848,100.00
2024-11-09T18:23:24.6860337,HashMapEngine,30000,RANGE_UPDATE,0.10,387.53,149206240,880803840,7216848,100.00
2024-11-09T18:23:24.6860337,HashMapEngine,30000,EQUALS_UPDATE,1.51,5561.88,149206240,709748360,7216848,100.00
2024-11-09T18:23:25.5108341,HashMapEngine,31000,INSERT,0.03,130.86,86436848,-171837608,7224304,100.00
2024-11-09T18:23:25.5108341,HashMapEngine,31000,SIMPLE_SELECT,0.99,3859.50,86436848,-1566348480,7224304,100.00
2024-11-09T18:23:25.5108341,HashMapEngine,31000,UPDATE,0.12,457.85,86436848,264310744,7224304,100.00
2024-11-09T18:23:25.5108341,HashMapEngine,31000,DELETE,0.12,461.33,86436848,218101520,7224304,100.00
2024-11-09T18:23:25.5108341,HashMapEngine,31000,RANGE_SELECT,0.19,737.57,86436848,-766882120,7224304,100.00
2024-11-09T18:23:25.5108341,HashMapEngine,31000,EQUALS_SELECT,0.80,3095.94,86436848,407789080,7224304,100.00
2024-11-09T18:23:25.5108341,HashMapEngine,31000,RANGE_UPDATE,0.10,410.54,86436848,939524096,7224304,100.00
2024-11-09T18:23:25.5108341,HashMapEngine,31000,EQUALS_UPDATE,1.55,5879.05,86436848,634246792,7224304,100.00
2024-11-09T18:23:26.3949282,HashMapEngine,32000,INSERT,0.03,138.54,86559120,-163449000,7224304,100.00
2024-11-09T18:23:26.3949282,HashMapEngine,32000,SIMPLE_SELECT,1.01,4059.77,86559120,-1084003520,7224304,100.00
2024-11-09T18:23:26.3949282,HashMapEngine,32000,UPDATE,0.12,486.03,86559120,323031000,7224304,100.00
2024-11-09T18:23:26.3949282,HashMapEngine,32000,DELETE,0.12,490.09,86559120,260044560,7224304,100.00
2024-11-09T18:23:26.3949282,HashMapEngine,32000,RANGE_SELECT,0.20,784.41,86559120,-670413128,7224304,100.00
2024-11-09T18:23:26.3949282,HashMapEngine,32000,EQUALS_SELECT,0.83,3296.15,86559120,-321954648,7224304,100.00
2024-11-09T18:23:26.3949282,HashMapEngine,32000,RANGE_UPDATE,0.11,429.21,86559120,977272832,7224304,100.00
2024-11-09T18:23:26.3949282,HashMapEngine,32000,EQUALS_UPDATE,1.58,6231.19,86559120,638498200,7224304,100.00
2024-11-09T18:23:27.3078326,HashMapEngine,33000,INSERT,0.04,148.11,40648472,-159254696,7230664,100.00
2024-11-09T18:23:27.3078326,HashMapEngine,33000,SIMPLE_SELECT,1.03,4267.30,40648472,-945523896,7230664,100.00
2024-11-09T18:23:27.3078326,HashMapEngine,33000,UPDATE,0.13,521.05,40648472,360779736,7230664,100.00
2024-11-09T18:23:27.3078326,HashMapEngine,33000,DELETE,0.13,523.14,40648472,322959120,7230664,100.00
2024-11-09T18:23:27.3078326,HashMapEngine,33000,RANGE_SELECT,0.20,842.04,40648472,-859102336,7230664,100.00
2024-11-09T18:23:27.3078326,HashMapEngine,33000,EQUALS_SELECT,0.84,3453.24,40648472,-774834848,7230664,100.00
2024-11-09T18:23:27.3078326,HashMapEngine,33000,RANGE_UPDATE,0.11,451.79,40648472,1019215872,7230664,100.00
2024-11-09T18:23:27.3078326,HashMapEngine,33000,EQUALS_UPDATE,1.63,6620.27,40648472,948876696,7230664,100.00
2024-11-09T18:23:28.2809645,HashMapEngine,34000,INSERT,0.04,158.46,112158384,-155060392,7232320,100.00
2024-11-09T18:23:28.2809645,HashMapEngine,34000,SIMPLE_SELECT,1.06,4501.94,112158384,-748278760,7232320,100.00
2024-11-09T18:23:28.2809645,HashMapEngine,34000,UPDATE,0.13,553.25,112158384,402722776,7232320,100.00
2024-11-09T18:23:28.2809645,HashMapEngine,34000,DELETE,0.13,553.51,112158384,369096464,7232320,100.00
2024-11-09T18:23:28.2809645,HashMapEngine,34000,RANGE_SELECT,0.21,890.04,112158384,-1383249896,7232320,100.00
2024-11-09T18:23:28.2809645,HashMapEngine,34000,EQUALS_SELECT,0.86,3653.08,112158384,-573508256,7232320,100.00
2024-11-09T18:23:28.2809645,HashMapEngine,34000,RANGE_UPDATE,0.11,476.26,112158384,1061158912,7232320,100.00
2024-11-09T18:23:28.2809645,HashMapEngine,34000,EQUALS_UPDATE,1.67,7013.07,112158384,1011744712,7232320,100.00
2024-11-09T18:23:29.2849592,HashMapEngine,35000,INSERT,0.04,168.60,196322176,-146671784,7237888,100.00
2024-11-09T18:23:29.2849592,HashMapEngine,35000,SIMPLE_SELECT,1.08,4730.59,196322176,-869749976,7237888,100.00
2024-11-09T18:23:29.2849592,HashMapEngine,35000,UPDATE,0.13,579.88,196322176,423694296,7237888,100.00
2024-11-09T18:23:29.2849592,HashMapEngine,35000,DELETE,0.13,586.48,196322176,436205328,7237888,100.00
2024-11-09T18:23:29.2849592,HashMapEngine,35000,RANGE_SELECT,0.21,932.69,196322176,-1618031640,7237888,100.00
2024-11-09T18:23:29.2849592,HashMapEngine,35000,EQUALS_SELECT,0.89,3874.21,196322176,-363793056,7237888,100.00
2024-11-09T18:23:29.2849592,HashMapEngine,35000,RANGE_UPDATE,0.11,503.94,196322176,1140850688,7237888,100.00
2024-11-09T18:23:29.2849592,HashMapEngine,35000,EQUALS_UPDATE,1.71,7426.57,196322176,1066285496,7237888,100.00
2024-11-09T18:23:30.1923847,HashMapEngine,36000,INSERT,0.04,176.62,263488912,-146671784,7275624,100.00
2024-11-09T18:23:30.1923847,HashMapEngine,36000,SIMPLE_SELECT,1.11,4963.45,263488912,-957737600,7275624,100.00
2024-11-09T18:23:30.1923847,HashMapEngine,36000,UPDATE,0.14,611.00,263488912,474025944,7275624,100.00
2024-11-09T18:23:30.1923847,HashMapEngine,36000,DELETE,0.14,621.90,263488912,507508496,7275624,100.00
2024-11-09T18:23:30.1923847,HashMapEngine,36000,RANGE_SELECT,0.22,986.12,263488912,-1798419760,7275624,100.00
2024-11-09T18:23:30.1923847,HashMapEngine,36000,EQUALS_SELECT,0.91,4064.78,263488912,-191826592,7275624,100.00
2024-11-09T18:23:30.1923847,HashMapEngine,36000,RANGE_UPDATE,0.12,530.77,263488912,880802000,7275624,100.00
2024-11-09T18:23:30.1923847,HashMapEngine,36000,EQUALS_UPDATE,1.75,7753.97,263488912,1368275384,7275624,100.00
2024-11-09T18:23:31.1774747,HashMapEngine,37000,INSERT,0.04,185.54,125328512,-142477480,7277920,100.00
2024-11-09T18:23:31.1774747,HashMapEngine,37000,SIMPLE_SELECT,1.13,5207.53,125328512,-1326484616,7277920,100.00
2024-11-09T18:23:31.1774747,HashMapEngine,37000,UPDATE,0.14,644.82,125328512,528551896,7277920,100.00
2024-11-09T18:23:31.1774747,HashMapEngine,37000,DELETE,0.14,656.64,125328512,570423056,7277920,100.00
2024-11-09T18:23:31.1774747,HashMapEngine,37000,RANGE_SELECT,0.22,1040.56,125328512,-1693562160,7277920,100.00
2024-11-09T18:23:31.1774747,HashMapEngine,37000,EQUALS_SELECT,0.92,4247.86,125328512,-321891304,7277920,100.00
2024-11-09T18:23:31.1774747,HashMapEngine,37000,RANGE_UPDATE,0.12,554.64,125328512,931133648,7277920,100.00
2024-11-09T18:23:31.1774747,HashMapEngine,37000,EQUALS_UPDATE,1.78,8155.79,125328512,1452102648,7277920,100.00
2024-11-09T18:23:32.1652427,HashMapEngine,38000,INSERT,0.04,194.95,247032592,-134088872,7284760,100.00
2024-11-09T18:23:32.1652427,HashMapEngine,38000,SIMPLE_SELECT,1.15,5427.19,247032592,-1146018432,7284760,100.00
2024-11-09T18:23:32.1652427,HashMapEngine,38000,UPDATE,0.14,679.25,247032592,578883544,7284760,100.00
2024-11-09T18:23:32.1652427,HashMapEngine,38000,DELETE,0.14,689.24,247032592,624949008,7284760,100.00
2024-11-09T18:23:32.1652427,HashMapEngine,38000,RANGE_SELECT,0.23,1096.93,247032592,-1563538736,7284760,100.00
2024-11-09T18:23:32.1652427,HashMapEngine,38000,EQUALS_SELECT,0.95,4490.97,247032592,-690984312,7284760,100.00
2024-11-09T18:23:32.1652427,HashMapEngine,38000,RANGE_UPDATE,0.12,584.41,247032592,977270992,7284760,100.00
2024-11-09T18:23:32.1652427,HashMapEngine,38000,EQUALS_UPDATE,1.82,8516.71,247032592,1473026576,7284760,100.00
2024-11-09T18:23:33.1574425,HashMapEngine,39000,INSERT,0.04,202.40,159129312,-129894568,7284760,100.00
2024-11-09T18:23:33.1574425,HashMapEngine,39000,SIMPLE_SELECT,1.17,5688.35,159129312,-1175150584,7284760,100.00
2024-11-09T18:23:33.1574425,HashMapEngine,39000,UPDATE,0.15,712.18,159129312,650186712,7284760,100.00
2024-11-09T18:23:33.1574425,HashMapEngine,39000,DELETE,0.15,725.21,159129312,696252176,7284760,100.00
2024-11-09T18:23:33.1574425,HashMapEngine,39000,RANGE_SELECT,0.24,1159.91,159129312,-1433515312,7284760,100.00
2024-11-09T18:23:33.1574425,HashMapEngine,39000,EQUALS_SELECT,0.96,4696.13,159129312,-774824024,7284760,100.00
2024-11-09T18:23:33.1574425,HashMapEngine,39000,RANGE_UPDATE,0.13,609.60,159129312,1035991248,7284760,100.00
2024-11-09T18:23:33.1574425,HashMapEngine,39000,EQUALS_UPDATE,1.85,8878.02,159129312,1162550840,7284760,100.00
2024-11-09T18:23:34.1834523,HashMapEngine,40000,INSERT,0.04,214.55,41971024,-121505960,7324312,100.00
2024-11-09T18:23:34.1834523,HashMapEngine,40000,SIMPLE_SELECT,1.20,5947.93,41971024,-1204311016,7324312,100.00
2024-11-09T18:23:34.1834523,HashMapEngine,40000,UPDATE,0.15,747.35,41971024,377589696,7324312,100.00
2024-11-09T18:23:34.1834523,HashMapEngine,40000,DELETE,0.15,763.26,41971024,750778128,7324312,100.00
2024-11-09T18:23:34.1834523,HashMapEngine,40000,RANGE_SELECT,0.24,1202.26,41971024,-1647366520,7324312,100.00
2024-11-09T18:23:34.1834523,HashMapEngine,40000,EQUALS_SELECT,0.98,4891.97,41971024,-565108824,7324312,100.00
2024-11-09T18:23:34.1834523,HashMapEngine,40000,RANGE_UPDATE,0.13,639.95,41971024,1090517200,7324312,100.00
2024-11-09T18:23:34.1834523,HashMapEngine,40000,EQUALS_UPDATE,1.89,9289.35,41971024,1233845496,7324312,100.00
2024-11-09T18:23:35.2922217,HashMapEngine,41000,INSERT,0.04,223.20,79785632,-108923048,7324312,100.00
2024-11-09T18:23:35.2922217,HashMapEngine,41000,SIMPLE_SELECT,1.22,6237.80,79785632,-554193896,7324312,100.00
2024-11-09T18:23:35.2922217,HashMapEngine,41000,UPDATE,0.15,782.42,79785632,427921344,7324312,100.00
2024-11-09T18:23:35.2922217,HashMapEngine,41000,DELETE,0.15,802.01,79785632,830469904,7324312,100.00
2024-11-09T18:23:35.2922217,HashMapEngine,41000,RANGE_SELECT,0.25,1258.58,79785632,-1844446456,7324312,100.00
2024-11-09T18:23:35.2922217,HashMapEngine,41000,EQUALS_SELECT,1.00,5093.73,79785632,-330227800,7324312,100.00
2024-11-09T18:23:35.2922217,HashMapEngine,41000,RANGE_UPDATE,0.13,671.45,79785632,524341456,7324312,100.00
2024-11-09T18:23:35.2922217,HashMapEngine,41000,EQUALS_UPDATE,1.93,9734.92,79785632,1007311304,7324312,100.00
2024-11-09T18:23:36.3971836,HashMapEngine,42000,INSERT,0.04,237.03,88353896,-100534440,7401240,100.00
2024-11-09T18:23:36.3971836,HashMapEngine,42000,SIMPLE_SELECT,1.25,6500.59,88353896,-923166240,7401240,100.00
2024-11-09T18:23:36.3971836,HashMapEngine,42000,UPDATE,0.16,817.27,88353896,511807424,7401240,100.00
2024-11-09T18:23:36.3971836,HashMapEngine,42000,DELETE,0.16,834.97,88353896,889190160,7401240,100.00
2024-11-09T18:23:36.3971836,HashMapEngine,42000,RANGE_SELECT,0.25,1325.59,88353896,-1970228280,7401240,100.00
2024-11-09T18:23:36.3971836,HashMapEngine,42000,EQUALS_SELECT,1.02,5322.06,88353896,-74375256,7401240,100.00
2024-11-09T18:23:36.3971836,HashMapEngine,42000,RANGE_UPDATE,0.13,704.10,88353896,276883472,7401240,100.00
2024-11-09T18:23:36.3971836,HashMapEngine,42000,EQUALS_UPDATE,1.97,10166.53,88353896,1351244232,7401240,100.00
2024-11-09T18:23:37.5403138,HashMapEngine,43000,INSERT,0.05,247.05,130513072,-92145832,7426328,100.00
2024-11-09T18:23:37.5403138,HashMapEngine,43000,SIMPLE_SELECT,1.27,6765.84,130513072,-1241629144,7426328,100.00
2024-11-09T18:23:37.5403138,HashMapEngine,43000,UPDATE,0.16,856.41,130513072,570527680,7426328,100.00
2024-11-09T18:23:37.5403138,HashMapEngine,43000,DELETE,0.16,875.91,130513072,947910416,7426328,100.00
2024-11-09T18:23:37.5403138,HashMapEngine,43000,RANGE_SELECT,0.26,1390.47,130513072,-1827621944,7426328,100.00
2024-11-09T18:23:37.5403138,HashMapEngine,43000,EQUALS_SELECT,1.04,5554.34,130513072,156311464,7426328,100.00
2024-11-09T18:23:37.5403138,HashMapEngine,43000,RANGE_UPDATE,0.14,736.82,130513072,348186640,7426328,100.00
2024-11-09T18:23:37.5403138,HashMapEngine,43000,EQUALS_UPDATE,2.00,10623.82,130513072,1141440968,7426328,100.00
2024-11-09T18:23:38.7117931,HashMapEngine,44000,INSERT,0.05,256.90,214561616,-75368616,7451360,100.00
2024-11-09T18:23:38.7117931,HashMapEngine,44000,SIMPLE_SELECT,1.29,7028.31,214561616,-1224695032,7451360,100.00
2024-11-09T18:23:38.7117931,HashMapEngine,44000,UPDATE,0.16,895.13,214561616,620859328,7451360,100.00
2024-11-09T18:23:38.7117931,HashMapEngine,44000,DELETE,0.16,915.25,214561616,1006630672,7451360,100.00
2024-11-09T18:23:38.7117931,HashMapEngine,44000,RANGE_SELECT,0.27,1463.28,214561616,-1970117336,7451360,100.00
2024-11-09T18:23:38.7117931,HashMapEngine,44000,EQUALS_SELECT,1.06,5837.16,214561616,84972168,7451360,100.00
2024-11-09T18:23:38.7117931,HashMapEngine,44000,RANGE_UPDATE,0.14,765.81,214561616,402712592,7451360,100.00
2024-11-09T18:23:38.7117931,HashMapEngine,44000,EQUALS_UPDATE,2.04,11058.77,214561616,1237840712,7451360,100.00
2024-11-09T18:23:39.9145011,HashMapEngine,45000,INSERT,0.05,267.53,265064272,-66980008,7457288,100.00
2024-11-09T18:23:39.9145011,HashMapEngine,45000,SIMPLE_SELECT,1.31,7306.84,265064272,-1593534608,7457288,100.00
2024-11-09T18:23:39.9145011,HashMapEngine,45000,UPDATE,0.17,936.87,265064272,671190976,7457288,100.00
2024-11-09T18:23:39.9145011,HashMapEngine,45000,DELETE,0.17,962.33,265064272,1115682576,7457288,100.00
2024-11-09T18:23:39.9145011,HashMapEngine,45000,RANGE_SELECT,0.27,1519.50,265064272,-1856871128,7457288,100.00
2024-11-09T18:23:39.9145011,HashMapEngine,45000,EQUALS_SELECT,1.08,6080.20,265064272,319853192,7457288,100.00
2024-11-09T18:23:39.9145011,HashMapEngine,45000,RANGE_UPDATE,0.14,798.59,265064272,192959656,7457288,100.00
2024-11-09T18:23:39.9145011,HashMapEngine,45000,EQUALS_UPDATE,2.08,11551.34,265064272,1351036488,7457288,100.00
2024-11-09T18:23:41.1952837,HashMapEngine,46000,INSERT,0.05,280.04,63885112,-58591400,7457288,100.00
2024-11-09T18:23:41.1952837,HashMapEngine,46000,SIMPLE_SELECT,1.34,7602.99,63885112,-2184696504,7457288,100.00
2024-11-09T18:23:41.1952837,HashMapEngine,46000,UPDATE,0.17,984.84,63885112,444580456,7457288,100.00
2024-11-09T18:23:41.1952837,HashMapEngine,46000,DELETE,0.17,1016.54,63885112,1161819920,7457288,100.00
2024-11-09T18:23:41.1952837,HashMapEngine,46000,RANGE_SELECT,0.28,1594.29,63885112,-1684904664,7457288,100.00
2024-11-09T18:23:41.1952837,HashMapEngine,46000,EQUALS_SELECT,1.10,6311.19,63885112,558928520,7457288,100.00
2024-11-09T18:23:41.1952837,HashMapEngine,46000,RANGE_UPDATE,0.14,832.90,63885112,243291304,7457288,100.00
2024-11-09T18:23:41.1952837,HashMapEngine,46000,EQUALS_UPDATE,2.13,12079.50,63885112,1451730352,7457288,100.00
2024-11-09T18:23:42.4670224,HashMapEngine,47000,INSERT,0.05,293.85,55628496,-46008488,7475592,100.00
2024-11-09T18:23:42.4670224,HashMapEngine,47000,SIMPLE_SELECT,1.37,7999.84,55628496,-1622588920,7475592,100.00
2024-11-09T18:23:42.4670224,HashMapEngine,47000,UPDATE,0.18,1026.70,55628496,515883624,7475592,100.00
2024-11-09T18:23:42.4670224,HashMapEngine,47000,DELETE,0.18,1061.10,55628496,1212151568,7475592,100.00
2024-11-09T18:23:42.4670224,HashMapEngine,47000,RANGE_SELECT,0.28,1668.16,55628496,-1525521112,7475592,100.00
2024-11-09T18:23:42.4670224,HashMapEngine,47000,EQUALS_SELECT,1.12,6522.55,55628496,479266360,7475592,100.00
2024-11-09T18:23:42.4670224,HashMapEngine,47000,RANGE_UPDATE,0.15,864.35,55628496,289428648,7475592,100.00
2024-11-09T18:23:42.4670224,HashMapEngine,47000,EQUALS_UPDATE,2.17,12536.21,55628496,621289688,7475592,100.00
2024-11-09T18:23:43.8175848,HashMapEngine,48000,INSERT,0.05,304.38,34936080,-41814184,7476360,100.00
2024-11-09T18:23:43.8175848,HashMapEngine,48000,SIMPLE_SELECT,1.40,8304.53,34936080,-2188618984,7476360,100.00
2024-11-09T18:23:43.8175848,HashMapEngine,48000,UPDATE,0.18,1063.18,34936080,578798184,7476360,100.00
2024-11-09T18:23:43.8175848,HashMapEngine,48000,DELETE,0.18,1099.66,34936080,1266677520,7476360,100.00
2024-11-09T18:23:43.8175848,HashMapEngine,48000,RANGE_SELECT,0.29,1740.58,34936080,-1374526168,7476360,100.00
2024-11-09T18:23:43.8175848,HashMapEngine,48000,EQUALS_SELECT,1.13,6770.42,34936080,424777720,7476360,100.00
2024-11-09T18:23:43.8175848,HashMapEngine,48000,RANGE_UPDATE,0.15,902.71,34936080,385897640,7476360,100.00
2024-11-09T18:23:43.8175848,HashMapEngine,48000,EQUALS_UPDATE,2.21,13137.30,34936080,852017224,7476360,100.00
2024-11-09T18:23:45.0969497,HashMapEngine,49000,INSERT,0.05,316.54,248959672,-322775960,7489424,100.00
2024-11-09T18:23:45.0969497,HashMapEngine,49000,SIMPLE_SELECT,1.42,8606.35,248959672,-2440243672,7489424,100.00
2024-11-09T18:23:45.0969497,HashMapEngine,49000,UPDATE,0.18,1115.53,248959672,637518440,7489424,100.00
2024-11-09T18:23:45.0969497,HashMapEngine,49000,DELETE,0.19,1151.11,248959672,1337980688,7489424,100.00
2024-11-09T18:23:45.0969497,HashMapEngine,49000,RANGE_SELECT,0.29,1800.02,248959672,-1244502744,7489424,100.00
2024-11-09T18:23:45.0969497,HashMapEngine,49000,EQUALS_SELECT,1.15,7000.95,248959672,659658744,7489424,100.00
2024-11-09T18:23:45.0969497,HashMapEngine,49000,RANGE_UPDATE,0.15,935.15,248959672,444617896,7489424,100.00
2024-11-09T18:23:45.0969497,HashMapEngine,49000,EQUALS_UPDATE,2.25,13675.00,248959672,1044979152,7489424,100.00
2024-11-09T18:23:46.393842,HashMapEngine,50000,INSERT,0.05,329.82,186181432,-318581656,7496080,100.00
2024-11-09T18:23:46.393842,HashMapEngine,50000,SIMPLE_SELECT,1.44,8930.27,186181432,-2335273424,7496080,100.00
2024-11-09T18:23:46.393842,HashMapEngine,50000,UPDATE,0.19,1166.37,186181432,398395736,7496080,100.00
2024-11-09T18:23:46.393842,HashMapEngine,50000,DELETE,0.19,1196.57,186181432,1405089552,7496080,100.00
2024-11-09T18:23:46.393842,HashMapEngine,50000,RANGE_SELECT,0.30,1880.53,186181432,-1370298256,7496080,100.00
2024-11-09T18:23:46.393842,HashMapEngine,50000,EQUALS_SELECT,1.17,7282.93,186181432,630306288,7496080,100.00
2024-11-09T18:23:46.393842,HashMapEngine,50000,RANGE_UPDATE,0.16,968.87,186181432,499143848,7496080,100.00
2024-11-09T18:23:46.393842,HashMapEngine,50000,EQUALS_UPDATE,2.28,14141.60,186181432,1145672216,7496080,100.00
2024-11-09T18:23:47.7116759,HashMapEngine,51000,INSERT,0.05,339.31,186403536,-314387352,7514256,100.00
2024-11-09T18:23:47.7116759,HashMapEngine,51000,SIMPLE_SELECT,1.47,9255.43,186403536,-2821668680,7514256,100.00
2024-11-09T18:23:47.7116759,HashMapEngine,51000,UPDATE,0.19,1215.88,186403536,465504600,7514256,100.00
2024-11-09T18:23:47.7116759,HashMapEngine,51000,DELETE,0.19,1250.54,186403536,1476392720,7514256,100.00
2024-11-09T18:23:47.7116759,HashMapEngine,51000,RANGE_SELECT,0.31,1960.99,186403536,-1483491720,7514256,100.00
2024-11-09T18:23:47.7116759,HashMapEngine,51000,EQUALS_SELECT,1.19,7546.33,186403536,911324656,7514256,100.00
2024-11-09T18:23:47.7116759,HashMapEngine,51000,RANGE_UPDATE,0.16,999.25,186403536,549475496,7514256,100.00
2024-11-09T18:23:47.7116759,HashMapEngine,51000,EQUALS_UPDATE,2.32,14645.69,186403536,1271526688,7514256,100.00
2024-11-09T18:23:49.1716202,HashMapEngine,52000,INSERT,0.05,351.97,18789760,-293415832,7526952,100.00
2024-11-09T18:23:49.1716202,HashMapEngine,52000,SIMPLE_SELECT,1.50,9630.36,18789760,-2917878936,7526952,100.00
2024-11-09T18:23:49.1716202,HashMapEngine,52000,UPDATE,0.19,1261.77,18789760,532613464,7526952,100.00
2024-11-09T18:23:49.1716202,HashMapEngine,52000,DELETE,0.20,1300.74,18789760,1518335760,7526952,100.00
2024-11-09T18:23:49.1716202,HashMapEngine,52000,RANGE_SELECT,0.31,2047.52,18789760,-1630265408,7526952,100.00
2024-11-09T18:23:49.1716202,HashMapEngine,52000,EQUALS_SELECT,1.20,7782.59,18789760,550487176,7526952,100.00
2024-11-09T18:23:49.1716202,HashMapEngine,52000,RANGE_UPDATE,0.16,1035.51,18789760,608195752,7526952,100.00
2024-11-09T18:23:49.1716202,HashMapEngine,52000,EQUALS_UPDATE,2.36,15262.48,18789760,1518990656,7526952,100.00
2024-11-09T18:23:50.5341388,HashMapEngine,53000,INSERT,0.05,362.41,107018208,-293415832,7534544,100.00
2024-11-09T18:23:50.5341388,HashMapEngine,53000,SIMPLE_SELECT,1.52,9986.56,107018208,-2406071064,7534544,100.00
2024-11-09T18:23:50.5341388,HashMapEngine,53000,UPDATE,0.20,1317.96,107018208,318729664,7534544,100.00
2024-11-09T18:23:50.5341388,HashMapEngine,53000,DELETE,0.20,1353.38,107018208,1572861712,7534544,100.00
2024-11-09T18:23:50.5341388,HashMapEngine,53000,RANGE_SELECT,0.32,2119.34,107018208,-1470881856,7534544,100.00
2024-11-09T18:23:50.5341388,HashMapEngine,53000,EQUALS_SELECT,1.22,8034.93,107018208,844088456,7534544,100.00
2024-11-09T18:23:50.5341388,HashMapEngine,53000,RANGE_UPDATE,0.16,1071.21,107018208,348178536,7534544,100.00
2024-11-09T18:23:50.5341388,HashMapEngine,53000,EQUALS_UPDATE,2.40,15788.46,107018208,1061801464,7534544,100.00
2024-11-09T18:23:51.9017547,HashMapEngine,54000,INSERT,0.06,375.41,157687400,-280832920,7534544,100.00
2024-11-09T18:23:51.9017547,HashMapEngine,54000,SIMPLE_SELECT,1.54,10335.17,157687400,-2233840368,7534544,100.00
2024-11-09T18:23:51.9017547,HashMapEngine,54000,UPDATE,0.20,1369.47,157687400,62861840,7534544,100.00
2024-11-09T18:23:51.9017547,HashMapEngine,54000,DELETE,0.21,1405.83,157687400,1652553488,7534544,100.00
2024-11-09T18:23:51.9017547,HashMapEngine,54000,RANGE_SELECT,0.32,2179.46,157687400,-1659610496,7534544,100.00
2024-11-09T18:23:51.9017547,HashMapEngine,54000,EQUALS_SELECT,1.24,8313.31,157687400,797986440,7534544,100.00
2024-11-09T18:23:51.9017547,HashMapEngine,54000,RANGE_UPDATE,0.17,1108.75,157687400,440453224,7534544,100.00
2024-11-09T18:23:51.9017547,HashMapEngine,54000,EQUALS_UPDATE,2.44,16313.75,157687400,1246389064,7534544,100.00
2024-11-09T18:23:53.3107031,HashMapEngine,55000,INSERT,0.06,389.84,220633728,-268250008,7535312,100.00
2024-11-09T18:23:53.3107031,HashMapEngine,55000,SIMPLE_SELECT,1.56,10624.59,220633728,-1541780208,7535312,100.00
2024-11-09T18:23:53.3107031,HashMapEngine,55000,UPDATE,0.21,1419.22,220633728,142553616,7535312,100.00
2024-11-09T18:23:53.3107031,HashMapEngine,55000,DELETE,0.21,1459.36,220633728,1736439568,7535312,100.00
2024-11-09T18:23:53.3107031,HashMapEngine,55000,RANGE_SELECT,0.33,2254.00,220633728,-1823122728,7535312,100.00
2024-11-09T18:23:53.3107031,HashMapEngine,55000,EQUALS_SELECT,1.26,8591.25,220633728,777040512,7535312,100.00
2024-11-09T18:23:53.3107031,HashMapEngine,55000,RANGE_UPDATE,0.17,1149.66,220633728,507562088,7535312,100.00
2024-11-09T18:23:53.3107031,HashMapEngine,55000,EQUALS_UPDATE,2.48,16921.19,220633728,558463760,7535312,100.00
2024-11-09T18:23:54.8007282,HashMapEngine,56000,INSERT,0.06,402.56,111868648,-264055704,7535312,100.00
2024-11-09T18:23:54.8007282,HashMapEngine,56000,SIMPLE_SELECT,1.59,11010.46,111868648,-1596011912,7535312,100.00
2024-11-09T18:23:54.8007282,HashMapEngine,56000,UPDATE,0.21,1469.88,111868648,213856784,7535312,100.00
2024-11-09T18:23:54.8007282,HashMapEngine,56000,DELETE,0.21,1526.60,111868648,1786771216,7535312,100.00
2024-11-09T18:23:54.8007282,HashMapEngine,56000,RANGE_SELECT,0.33,2325.50,111868648,-2280251648,7535312,100.00
2024-11-09T18:23:54.8007282,HashMapEngine,56000,EQUALS_SELECT,1.27,8818.22,111868648,1020310144,7535312,100.00
2024-11-09T18:23:54.8007282,HashMapEngine,56000,RANGE_UPDATE,0.17,1185.32,111868648,578865256,7535312,100.00
