Timestamp,EngineType,QueryCount,QueryType,AverageExecutionTime,TotalExecutionTime,HeapMemoryUsed,HeapMemoryDelta,NonHeapMemoryUsed,SuccessRate
2024-11-06T22:32:25.0066973,HashMapEngine,29000,SIMPLE_SELECT,0.87,3162.60,141108840,576780944,11358608,100.00
2024-11-06T22:32:25.0066973,HashMapEngine,29000,UPDATE,0.11,390.22,141108840,130147952,11358608,100.00
2024-11-06T22:32:25.0066973,HashMapEngine,29000,DELETE,0.11,391.70,141108840,29453792,11358608,100.00
2024-11-06T22:32:25.0066973,HashMapEngine,29000,RANGE_SELECT,0.17,608.46,141108840,-435926688,11358608,100.00
2024-11-06T22:32:25.0066973,HashMapEngine,29000,EQUALS_SELECT,0.70,2505.86,141108840,-905215800,11358608,100.00
2024-11-06T22:32:25.0066973,HashMapEngine,29000,RANGE_UPDATE,0.09,331.78,141108840,-155127800,11358608,100.00
2024-11-06T22:32:25.0066973,HashMapEngine,29000,EQUALS_UPDATE,1.34,4780.05,141108840,910609312,11358608,100.00
2024-11-06T22:32:25.7615869,HashMapEngine,30000,INSERT,0.03,107.55,111921632,96468992,11358608,100.00
2024-11-06T22:32:25.7615869,HashMapEngine,30000,SIMPLE_SELECT,0.90,3377.24,111921632,560121384,11358608,100.00
2024-11-06T22:32:25.7615869,HashMapEngine,30000,UPDATE,0.11,416.80,111921632,193062512,11358608,100.00
2024-11-06T22:32:25.7615869,HashMapEngine,30000,DELETE,0.11,418.15,111921632,58813920,11358608,100.00
2024-11-06T22:32:25.7615869,HashMapEngine,30000,RANGE_SELECT,0.17,638.77,111921632,-536572032,11358608,100.00
2024-11-06T22:32:25.7615869,HashMapEngine,30000,EQUALS_SELECT,0.71,2657.86,111921632,-1072961384,11358608,100.00
2024-11-06T22:32:25.7615869,HashMapEngine,30000,RANGE_UPDATE,0.09,352.00,111921632,-92213240,11358608,100.00
2024-11-06T22:32:25.7615869,HashMapEngine,30000,EQUALS_UPDATE,1.37,5059.08,111921632,1002894736,11358608,100.00
2024-11-06T22:32:26.5403213,HashMapEngine,31000,INSERT,0.03,114.83,70119304,96468992,11358608,100.00
2024-11-06T22:32:26.5403213,HashMapEngine,31000,SIMPLE_SELECT,0.92,3584.67,70119304,367396872,11358608,100.00
2024-11-06T22:32:26.5403213,HashMapEngine,31000,UPDATE,0.12,448.59,70119304,243394160,11358608,100.00
2024-11-06T22:32:26.5403213,HashMapEngine,31000,DELETE,0.11,443.69,70119304,96562656,11358608,100.00
2024-11-06T22:32:26.5403213,HashMapEngine,31000,RANGE_SELECT,0.17,672.35,70119304,-452685952,11358608,100.00
2024-11-06T22:32:26.5403213,HashMapEngine,31000,EQUALS_SELECT,0.73,2830.56,70119304,-1203041408,11358608,100.00
2024-11-06T22:32:26.5403213,HashMapEngine,31000,RANGE_UPDATE,0.10,376.52,70119304,-58658808,11358608,100.00
2024-11-06T22:32:26.5403213,HashMapEngine,31000,EQUALS_UPDATE,1.40,5334.84,70119304,1078376048,11358608,100.00
2024-11-06T22:32:27.381245,HashMapEngine,32000,INSERT,0.03,121.79,112208176,109051904,11358608,100.00
2024-11-06T22:32:27.381245,HashMapEngine,32000,SIMPLE_SELECT,0.95,3789.42,112208176,329744632,11358608,100.00
2024-11-06T22:32:27.381245,HashMapEngine,32000,UPDATE,0.12,474.60,112208176,289531504,11358608,100.00
2024-11-06T22:32:27.381245,HashMapEngine,32000,DELETE,0.12,471.63,112208176,142700000,11358608,100.00
2024-11-06T22:32:27.381245,HashMapEngine,32000,RANGE_SELECT,0.18,714.47,112208176,-368799872,11358608,100.00
2024-11-06T22:32:27.381245,HashMapEngine,32000,EQUALS_SELECT,0.75,3001.90,112208176,-1010103424,11358608,100.00
2024-11-06T22:32:27.381245,HashMapEngine,32000,RANGE_UPDATE,0.10,395.73,112208176,-12521464,11358608,100.00
2024-11-06T22:32:27.381245,HashMapEngine,32000,EQUALS_UPDATE,1.44,5677.03,112208176,730298152,11358608,100.00
2024-11-06T22:32:28.2347461,HashMapEngine,33000,INSERT,0.03,129.34,162754272,-46099928,11358608,100.00
2024-11-06T22:32:28.2347461,HashMapEngine,33000,SIMPLE_SELECT,0.97,3989.05,162754272,308897792,11358608,100.00
2024-11-06T22:32:28.2347461,HashMapEngine,33000,UPDATE,0.12,506.60,162754272,188874872,11358608,100.00
2024-11-06T22:32:28.2347461,HashMapEngine,33000,DELETE,0.12,500.40,162754272,188837344,11358608,100.00
2024-11-06T22:32:28.2347461,HashMapEngine,33000,RANGE_SELECT,0.18,761.07,162754272,-268136576,11358608,100.00
2024-11-06T22:32:28.2347461,HashMapEngine,33000,EQUALS_SELECT,0.77,3158.26,162754272,-1022667784,11358608,100.00
2024-11-06T22:32:28.2347461,HashMapEngine,33000,RANGE_UPDATE,0.10,414.50,162754272,21032968,11358608,100.00
2024-11-06T22:32:28.2347461,HashMapEngine,33000,EQUALS_UPDATE,1.49,6039.36,162754272,889708840,11358608,100.00
2024-11-06T22:32:29.1092858,HashMapEngine,34000,INSERT,0.03,136.49,79126440,-41905624,11358608,100.00
2024-11-06T22:32:29.1092858,HashMapEngine,34000,SIMPLE_SELECT,0.99,4182.09,79126440,434797456,11358608,100.00
2024-11-06T22:32:29.1092858,HashMapEngine,34000,UPDATE,0.13,535.20,79126440,239206520,11358608,100.00
2024-11-06T22:32:29.1092858,HashMapEngine,34000,DELETE,0.12,528.50,79126440,67224400,11358608,100.00
2024-11-06T22:32:29.1092858,HashMapEngine,34000,RANGE_SELECT,0.19,809.36,79126440,-154890368,11358608,100.00
2024-11-06T22:32:29.1092858,HashMapEngine,34000,EQUALS_SELECT,0.79,3338.03,79126440,-1119079832,11358608,100.00
2024-11-06T22:32:29.1092858,HashMapEngine,34000,RANGE_UPDATE,0.10,436.46,79126440,71364616,11358608,100.00
2024-11-06T22:32:29.1092858,HashMapEngine,34000,EQUALS_UPDATE,1.53,6406.89,79126440,680102528,11358608,100.00
2024-11-06T22:32:30.0129394,HashMapEngine,35000,INSERT,0.03,146.15,29030248,-197003936,11367024,100.00
2024-11-06T22:32:30.0129394,HashMapEngine,35000,SIMPLE_SELECT,1.01,4406.13,29030248,451753080,11367024,100.00
2024-11-06T22:32:30.0129394,HashMapEngine,35000,UPDATE,0.13,562.90,29030248,264372344,11367024,100.00
2024-11-06T22:32:30.0129394,HashMapEngine,35000,DELETE,0.13,560.82,29030248,104973136,11367024,100.00
2024-11-06T22:32:30.0129394,HashMapEngine,35000,RANGE_SELECT,0.19,845.95,29030248,-79392896,11367024,100.00
2024-11-06T22:32:30.0129394,HashMapEngine,35000,EQUALS_SELECT,0.81,3526.81,29030248,-1223903984,11367024,100.00
2024-11-06T22:32:30.0129394,HashMapEngine,35000,RANGE_UPDATE,0.11,461.12,29030248,121696264,11367024,100.00
2024-11-06T22:32:30.0129394,HashMapEngine,35000,EQUALS_UPDATE,1.56,6765.56,29030248,684229496,11367024,100.00
2024-11-06T22:32:30.9277383,HashMapEngine,36000,INSERT,0.03,152.50,37544744,-197003936,11367024,100.00
2024-11-06T22:32:30.9277383,HashMapEngine,36000,SIMPLE_SELECT,1.03,4633.81,37544744,636478848,11367024,100.00
2024-11-06T22:32:30.9277383,HashMapEngine,36000,UPDATE,0.13,589.74,37544744,331481208,11367024,100.00
2024-11-06T22:32:30.9277383,HashMapEngine,36000,DELETE,0.13,593.55,37544744,167887696,11367024,100.00
2024-11-06T22:32:30.9277383,HashMapEngine,36000,RANGE_SELECT,0.20,894.66,37544744,-142278880,11367024,100.00
2024-11-06T22:32:30.9277383,HashMapEngine,36000,EQUALS_SELECT,0.83,3727.80,37544744,-1341321104,11367024,100.00
2024-11-06T22:32:30.9277383,HashMapEngine,36000,RANGE_UPDATE,0.11,486.38,37544744,167833608,11367024,100.00
2024-11-06T22:32:30.9277383,HashMapEngine,36000,EQUALS_UPDATE,1.60,7111.51,37544744,512160560,11367024,100.00
2024-11-06T22:32:31.8608603,HashMapEngine,37000,INSERT,0.03,160.52,67069064,-192809632,11367024,100.00
2024-11-06T22:32:31.8608603,HashMapEngine,37000,SIMPLE_SELECT,1.06,4869.74,67069064,837961392,11367024,100.00
2024-11-06T22:32:31.8608603,HashMapEngine,37000,UPDATE,0.13,623.25,67069064,205665480,11367024,100.00
2024-11-06T22:32:31.8608603,HashMapEngine,37000,DELETE,0.13,630.64,67069064,197247824,11367024,100.00
2024-11-06T22:32:31.8608603,HashMapEngine,37000,RANGE_SELECT,0.20,951.36,67069064,-335278960,11367024,100.00
2024-11-06T22:32:31.8608603,HashMapEngine,37000,EQUALS_SELECT,0.85,3904.75,67069064,-1307767472,11367024,100.00
2024-11-06T22:32:31.8608603,HashMapEngine,37000,RANGE_UPDATE,0.11,509.59,67069064,234942472,11367024,100.00
2024-11-06T22:32:31.8608603,HashMapEngine,37000,EQUALS_UPDATE,1.64,7473.04,67069064,524801216,11367024,100.00
2024-11-06T22:32:32.8290997,HashMapEngine,38000,INSERT,0.04,169.30,104978600,-335320472,11368816,100.00
2024-11-06T22:32:32.8290997,HashMapEngine,38000,SIMPLE_SELECT,1.08,5090.66,104978600,1177870600,11368816,100.00
2024-11-06T22:32:32.8290997,HashMapEngine,38000,UPDATE,0.14,660.69,104978600,264385736,11368816,100.00
2024-11-06T22:32:32.8290997,HashMapEngine,38000,DELETE,0.14,662.76,104978600,226607952,11368816,100.00
2024-11-06T22:32:32.8290997,HashMapEngine,38000,RANGE_SELECT,0.21,1001.86,104978600,-381461704,11368816,100.00
2024-11-06T22:32:32.8290997,HashMapEngine,38000,EQUALS_SELECT,0.87,4122.43,104978600,-1572121760,11368816,100.00
2024-11-06T22:32:32.8290997,HashMapEngine,38000,RANGE_UPDATE,0.11,541.32,104978600,117529136,11368816,100.00
2024-11-06T22:32:32.8290997,HashMapEngine,38000,EQUALS_UPDATE,1.67,7840.78,104978600,705182368,11368816,100.00
2024-11-06T22:32:33.8011911,HashMapEngine,39000,INSERT,0.04,177.04,38058888,-335320472,11368816,100.00
2024-11-06T22:32:33.8011911,HashMapEngine,39000,SIMPLE_SELECT,1.10,5338.46,38058888,1240908544,11368816,100.00
2024-11-06T22:32:33.8011911,HashMapEngine,39000,UPDATE,0.14,695.20,38058888,314717384,11368816,100.00
2024-11-06T22:32:33.8011911,HashMapEngine,39000,DELETE,0.14,700.75,38058888,-37602256,11368816,100.00
2024-11-06T22:32:33.8011911,HashMapEngine,39000,RANGE_SELECT,0.22,1065.04,38058888,-276604104,11368816,100.00
2024-11-06T22:32:33.8011911,HashMapEngine,39000,EQUALS_SELECT,0.89,4335.35,38058888,-1479824048,11368816,100.00
2024-11-06T22:32:33.8011911,HashMapEngine,39000,RANGE_UPDATE,0.12,567.47,38058888,193026608,11368816,100.00
2024-11-06T22:32:33.8011911,HashMapEngine,39000,EQUALS_UPDATE,1.71,8182.10,38058888,512256184,11368816,100.00
2024-11-06T22:32:34.7727041,HashMapEngine,40000,INSERT,0.04,186.33,134700632,-310154648,11388016,100.00
2024-11-06T22:32:34.7727041,HashMapEngine,40000,SIMPLE_SELECT,1.13,5600.67,134700632,1346042120,11388016,100.00
2024-11-06T22:32:34.7727041,HashMapEngine,40000,UPDATE,0.15,731.23,134700632,352466120,11388016,100.00
2024-11-06T22:32:34.7727041,HashMapEngine,40000,DELETE,0.15,739.01,134700632,8535088,11388016,100.00
2024-11-06T22:32:34.7727041,HashMapEngine,40000,RANGE_SELECT,0.22,1111.11,134700632,-331077104,11388016,100.00
2024-11-06T22:32:34.7727041,HashMapEngine,40000,EQUALS_SELECT,0.91,4509.77,134700632,-1769256264,11388016,100.00
2024-11-06T22:32:34.7727041,HashMapEngine,40000,RANGE_UPDATE,0.12,597.18,134700632,239163952,11388016,100.00
2024-11-06T22:32:34.7727041,HashMapEngine,40000,EQUALS_UPDATE,1.74,8556.96,134700632,692480320,11388016,100.00
2024-11-06T22:32:35.8549446,HashMapEngine,41000,INSERT,0.04,193.93,63577528,-301766040,11388016,100.00
2024-11-06T22:32:35.8549446,HashMapEngine,41000,SIMPLE_SELECT,1.16,5899.24,63577528,738076808,11388016,100.00
2024-11-06T22:32:35.8549446,HashMapEngine,41000,UPDATE,0.15,764.97,63577528,415380680,11388016,100.00
2024-11-06T22:32:35.8549446,HashMapEngine,41000,DELETE,0.15,780.23,63577528,71449648,11388016,100.00
2024-11-06T22:32:35.8549446,HashMapEngine,41000,RANGE_SELECT,0.23,1164.55,63577528,-213636592,11388016,100.00
2024-11-06T22:32:35.8549446,HashMapEngine,41000,EQUALS_SELECT,0.92,4713.46,63577528,-1710588072,11388016,100.00
2024-11-06T22:32:35.8549446,HashMapEngine,41000,RANGE_UPDATE,0.12,621.71,63577528,100775280,11388016,100.00
2024-11-06T22:32:35.8549446,HashMapEngine,41000,EQUALS_UPDATE,1.78,8975.47,63577528,1057384768,11388016,100.00
2024-11-06T22:32:37.0088631,HashMapEngine,42000,INSERT,0.04,206.39,114145928,-293377432,11388016,100.00
2024-11-06T22:32:37.0088631,HashMapEngine,42000,SIMPLE_SELECT,1.18,6174.77,114145928,499285584,11388016,100.00
2024-11-06T22:32:37.0088631,HashMapEngine,42000,UPDATE,0.15,803.68,114145928,482489544,11388016,100.00
2024-11-06T22:32:37.0088631,HashMapEngine,42000,DELETE,0.15,819.94,114145928,121781296,11388016,100.00
2024-11-06T22:32:37.0088631,HashMapEngine,42000,RANGE_SELECT,0.23,1229.57,114145928,-45864432,11388016,100.00
2024-11-06T22:32:37.0088631,HashMapEngine,42000,EQUALS_SELECT,0.95,4940.15,114145928,-1807018904,11388016,100.00
2024-11-06T22:32:37.0088631,HashMapEngine,42000,RANGE_UPDATE,0.12,655.82,114145928,155301232,11388016,100.00
2024-11-06T22:32:37.0088631,HashMapEngine,42000,EQUALS_UPDATE,1.82,9436.05,114145928,1095047992,11388016,100.00
2024-11-06T22:32:38.1474368,HashMapEngine,43000,INSERT,0.04,217.16,30395512,-280794520,11388016,100.00
2024-11-06T22:32:38.1474368,HashMapEngine,43000,SIMPLE_SELECT,1.21,6444.42,30395512,382039704,11388016,100.00
2024-11-06T22:32:38.1474368,HashMapEngine,43000,UPDATE,0.16,848.44,30395512,532821192,11388016,100.00
2024-11-06T22:32:38.1474368,HashMapEngine,43000,DELETE,0.16,861.66,30395512,16951952,11388016,100.00
2024-11-06T22:32:38.1474368,HashMapEngine,43000,RANGE_SELECT,0.24,1300.05,30395512,-62662616,11388016,100.00
2024-11-06T22:32:38.1474368,HashMapEngine,43000,EQUALS_SELECT,0.97,5169.43,30395512,-1727401384,11388016,100.00
2024-11-06T22:32:38.1474368,HashMapEngine,43000,RANGE_UPDATE,0.13,691.95,30395512,54604360,11388016,100.00
2024-11-06T22:32:38.1474368,HashMapEngine,43000,EQUALS_UPDATE,1.86,9871.43,30395512,1208335776,11388016,100.00
2024-11-06T22:32:39.3109754,HashMapEngine,44000,INSERT,0.04,227.13,97668616,-280794520,11388016,100.00
2024-11-06T22:32:39.3109754,HashMapEngine,44000,SIMPLE_SELECT,1.23,6704.12,97668616,621261608,11388016,100.00
2024-11-06T22:32:39.3109754,HashMapEngine,44000,UPDATE,0.16,894.72,97668616,574764232,11388016,100.00
2024-11-06T22:32:39.3109754,HashMapEngine,44000,DELETE,0.16,908.70,97668616,-113067368,11388016,100.00
2024-11-06T22:32:39.3109754,HashMapEngine,44000,RANGE_SELECT,0.25,1363.52,97668616,75749416,11388016,100.00
2024-11-06T22:32:39.3109754,HashMapEngine,44000,EQUALS_SELECT,0.99,5445.22,97668616,-1739947784,11388016,100.00
2024-11-06T22:32:39.3109754,HashMapEngine,44000,RANGE_UPDATE,0.13,722.97,97668616,113324616,11388016,100.00
2024-11-06T22:32:39.3109754,HashMapEngine,44000,EQUALS_UPDATE,1.90,10300.62,97668616,939877368,11388016,100.00
2024-11-06T22:32:40.5116194,HashMapEngine,45000,INSERT,0.04,236.18,72745128,-276600216,11388016,100.00
2024-11-06T22:32:40.5116194,HashMapEngine,45000,SIMPLE_SELECT,1.26,6986.65,72745128,575357280,11388016,100.00
2024-11-06T22:32:40.5116194,HashMapEngine,45000,UPDATE,0.17,937.58,72745128,637678792,11388016,100.00
2024-11-06T22:32:40.5116194,HashMapEngine,45000,DELETE,0.17,956.40,72745128,-29181288,11388016,100.00
2024-11-06T22:32:40.5116194,HashMapEngine,45000,RANGE_SELECT,0.25,1430.72,72745128,75776376,11388016,100.00
2024-11-06T22:32:40.5116194,HashMapEngine,45000,EQUALS_SELECT,1.01,5690.12,72745128,-1677089616,11388016,100.00
2024-11-06T22:32:40.5116194,HashMapEngine,45000,RANGE_UPDATE,0.13,757.94,72745128,16887864,11388016,100.00
2024-11-06T22:32:40.5116194,HashMapEngine,45000,EQUALS_UPDATE,1.94,10771.17,72745128,843414888,11388016,100.00
2024-11-06T22:32:41.6919467,HashMapEngine,46000,INSERT,0.04,247.90,81251312,-264017304,11388016,100.00
2024-11-06T22:32:41.6919467,HashMapEngine,46000,SIMPLE_SELECT,1.28,7284.86,81251312,437602736,11388016,100.00
2024-11-06T22:32:41.6919467,HashMapEngine,46000,UPDATE,0.17,981.66,81251312,696399048,11388016,100.00
2024-11-06T22:32:41.6919467,HashMapEngine,46000,DELETE,0.17,997.73,81251312,-146662168,11388016,100.00
2024-11-06T22:32:41.6919467,HashMapEngine,46000,RANGE_SELECT,0.26,1496.42,81251312,100799784,11388016,100.00
2024-11-06T22:32:41.6919467,HashMapEngine,46000,EQUALS_SELECT,1.03,5897.15,81251312,-1656270472,11388016,100.00
2024-11-06T22:32:41.6919467,HashMapEngine,46000,RANGE_UPDATE,0.14,788.75,81251312,58830904,11388016,100.00
2024-11-06T22:32:41.6919467,HashMapEngine,46000,EQUALS_UPDATE,1.98,11252.33,81251312,948067736,11388016,100.00
2024-11-06T22:32:42.8818733,HashMapEngine,47000,INSERT,0.04,259.13,68954640,-255628696,11388016,100.00
2024-11-06T22:32:42.8818733,HashMapEngine,47000,SIMPLE_SELECT,1.31,7646.99,68954640,601464256,11388016,100.00
2024-11-06T22:32:42.8818733,HashMapEngine,47000,UPDATE,0.17,1020.02,68954640,784479432,11388016,100.00
2024-11-06T22:32:42.8818733,HashMapEngine,47000,DELETE,0.18,1043.92,68954640,-79553304,11388016,100.00
2024-11-06T22:32:42.8818733,HashMapEngine,47000,RANGE_SELECT,0.27,1570.56,68954640,-381535992,11388016,100.00
2024-11-06T22:32:42.8818733,HashMapEngine,47000,EQUALS_SELECT,1.04,6088.91,68954640,-1639489072,11388016,100.00
2024-11-06T22:32:42.8818733,HashMapEngine,47000,RANGE_UPDATE,0.14,818.61,68954640,125939768,11388016,100.00
2024-11-06T22:32:42.8818733,HashMapEngine,47000,EQUALS_UPDATE,2.02,11687.81,68954640,1006777200,11388016,100.00
2024-11-06T22:32:44.1832568,HashMapEngine,48000,INSERT,0.04,269.17,77466816,-243045784,11431920,100.00
2024-11-06T22:32:44.1832568,HashMapEngine,48000,SIMPLE_SELECT,1.34,7977.47,77466816,819721328,11431920,100.00
2024-11-06T22:32:44.1832568,HashMapEngine,48000,UPDATE,0.18,1056.22,77466816,834811080,11431920,100.00
2024-11-06T22:32:44.1832568,HashMapEngine,48000,DELETE,0.18,1081.29,77466816,-180230632,11431920,100.00
2024-11-06T22:32:44.1832568,HashMapEngine,48000,RANGE_SELECT,0.27,1638.53,77466816,-574501728,11431920,100.00
2024-11-06T22:32:44.1832568,HashMapEngine,48000,EQUALS_SELECT,1.06,6311.07,77466816,-1559777520,11431920,100.00
2024-11-06T22:32:44.1832568,HashMapEngine,48000,RANGE_UPDATE,0.14,852.45,77466816,201437240,11431920,100.00
2024-11-06T22:32:44.1832568,HashMapEngine,48000,EQUALS_UPDATE,2.06,12250.42,77466816,872551784,11431920,100.00
2024-11-06T22:32:45.3984157,HashMapEngine,49000,INSERT,0.05,278.36,119591480,-243045784,11431920,100.00
2024-11-06T22:32:45.3984157,HashMapEngine,49000,SIMPLE_SELECT,1.36,8256.62,119591480,278917296,11431920,100.00
2024-11-06T22:32:45.3984157,HashMapEngine,49000,UPDATE,0.18,1108.17,119591480,901919944,11431920,100.00
2024-11-06T22:32:45.3984157,HashMapEngine,49000,DELETE,0.18,1137.46,119591480,-96344552,11431920,100.00
2024-11-06T22:32:45.3984157,HashMapEngine,49000,RANGE_SELECT,0.28,1700.27,119591480,-599606480,11431920,100.00
2024-11-06T22:32:45.3984157,HashMapEngine,49000,EQUALS_SELECT,1.08,6561.56,119591480,-1438209944,11431920,100.00
2024-11-06T22:32:45.3984157,HashMapEngine,49000,RANGE_UPDATE,0.14,888.18,119591480,264351800,11431920,100.00
2024-11-06T22:32:45.3984157,HashMapEngine,49000,EQUALS_UPDATE,2.10,12720.43,119591480,1145108152,11431920,100.00
2024-11-06T22:32:46.738263,HashMapEngine,50000,INSERT,0.05,290.86,166067408,-234657176,11439472,100.00
2024-11-06T22:32:46.738263,HashMapEngine,50000,SIMPLE_SELECT,1.39,8601.48,166067408,-114799248,11439472,100.00
2024-11-06T22:32:46.738263,HashMapEngine,50000,UPDATE,0.19,1160.62,166067408,969028808,11439472,100.00
2024-11-06T22:32:46.738263,HashMapEngine,50000,DELETE,0.19,1183.82,166067408,-25041384,11439472,100.00
2024-11-06T22:32:46.738263,HashMapEngine,50000,RANGE_SELECT,0.28,1775.28,166067408,-591258184,11439472,100.00
2024-11-06T22:32:46.738263,HashMapEngine,50000,EQUALS_SELECT,1.10,6819.99,166067408,-1522262712,11439472,100.00
2024-11-06T22:32:46.738263,HashMapEngine,50000,RANGE_UPDATE,0.15,919.73,166067408,327266360,11439472,100.00
2024-11-06T22:32:46.738263,HashMapEngine,50000,EQUALS_UPDATE,2.14,13238.25,166067408,1451289896,11439472,100.00
2024-11-06T22:32:48.0085622,HashMapEngine,51000,INSERT,0.05,301.20,132561864,-217879960,11439472,100.00
2024-11-06T22:32:48.0085622,HashMapEngine,51000,SIMPLE_SELECT,1.41,8907.80,132561864,-609495016,11439472,100.00
2024-11-06T22:32:48.0085622,HashMapEngine,51000,UPDATE,0.19,1214.09,132561864,1052914888,11439472,100.00
2024-11-06T22:32:48.0085622,HashMapEngine,51000,DELETE,0.19,1235.30,132561864,21095960,11439472,100.00
2024-11-06T22:32:48.0085622,HashMapEngine,51000,RANGE_SELECT,0.29,1860.24,132561864,-410903112,11439472,100.00
2024-11-06T22:32:48.0085622,HashMapEngine,51000,EQUALS_SELECT,1.11,7061.90,132561864,-1434198824,11439472,100.00
2024-11-06T22:32:48.0085622,HashMapEngine,51000,RANGE_UPDATE,0.15,951.15,132561864,234941560,11439472,100.00
2024-11-06T22:32:48.0085622,HashMapEngine,51000,EQUALS_UPDATE,2.17,13727.54,132561864,1589585320,11439472,100.00
2024-11-06T22:32:49.4781051,HashMapEngine,52000,INSERT,0.05,313.51,141162680,-209491352,11441392,100.00
2024-11-06T22:32:49.4781051,HashMapEngine,52000,SIMPLE_SELECT,1.44,9288.17,141162680,-479074504,11441392,100.00
2024-11-06T22:32:49.4781051,HashMapEngine,52000,UPDATE,0.20,1265.08,141162680,1099052232,11441392,100.00
2024-11-06T22:32:49.4781051,HashMapEngine,52000,DELETE,0.20,1292.33,141162680,100787736,11441392,100.00
2024-11-06T22:32:49.4781051,HashMapEngine,52000,RANGE_SELECT,0.30,1951.95,141162680,-226353736,11441392,100.00
2024-11-06T22:32:49.4781051,HashMapEngine,52000,EQUALS_SELECT,1.13,7317.57,141162680,-1312544320,11441392,100.00
2024-11-06T22:32:49.4781051,HashMapEngine,52000,RANGE_UPDATE,0.15,985.78,141162680,306244728,11441392,100.00
2024-11-06T22:32:49.4781051,HashMapEngine,52000,EQUALS_UPDATE,2.22,14313.58,141162680,956040848,11441392,100.00
2024-11-06T22:32:50.8716876,HashMapEngine,53000,INSERT,0.05,323.37,120376984,-192714136,11446000,100.00
2024-11-06T22:32:50.8716876,HashMapEngine,53000,SIMPLE_SELECT,1.47,9668.32,120376984,-487221616,11446000,100.00
2024-11-06T22:32:50.8716876,HashMapEngine,53000,UPDATE,0.20,1325.13,120376984,1195521224,11446000,100.00
2024-11-06T22:32:50.8716876,HashMapEngine,53000,DELETE,0.20,1349.68,120376984,-155051200,11446000,100.00
2024-11-06T22:32:50.8716876,HashMapEngine,53000,RANGE_SELECT,0.30,2016.03,120376984,-58581576,11446000,100.00
2024-11-06T22:32:50.8716876,HashMapEngine,53000,EQUALS_SELECT,1.15,7574.99,120376984,-1232841696,11446000,100.00
2024-11-06T22:32:50.8716876,HashMapEngine,53000,RANGE_UPDATE,0.16,1023.48,120376984,360770680,11446000,100.00
2024-11-06T22:32:50.8716876,HashMapEngine,53000,EQUALS_UPDATE,2.26,14840.59,120376984,783994256,11446000,100.00
2024-11-06T22:32:52.2825995,HashMapEngine,54000,INSERT,0.05,335.14,70285664,-180131224,11446000,100.00
2024-11-06T22:32:52.2825995,HashMapEngine,54000,SIMPLE_SELECT,1.50,10013.80,70285664,-533145520,11446000,100.00
2024-11-06T22:32:52.2825995,HashMapEngine,54000,UPDATE,0.20,1382.46,70285664,1233269960,11446000,100.00
2024-11-06T22:32:52.2825995,HashMapEngine,54000,DELETE,0.21,1406.23,70285664,-243189920,11446000,100.00
2024-11-06T22:32:52.2825995,HashMapEngine,54000,RANGE_SELECT,0.31,2082.94,70285664,-247281176,11446000,100.00
2024-11-06T22:32:52.2825995,HashMapEngine,54000,EQUALS_SELECT,1.17,7841.36,70285664,-935046112,11446000,100.00
2024-11-06T22:32:52.2825995,HashMapEngine,54000,RANGE_UPDATE,0.16,1061.66,70285664,419490936,11446000,100.00
2024-11-06T22:32:52.2825995,HashMapEngine,54000,EQUALS_UPDATE,2.30,15407.51,70285664,649817672,11446000,100.00
2024-11-06T22:32:53.6638335,HashMapEngine,55000,INSERT,0.05,349.20,104006592,-171742616,11446000,100.00
2024-11-06T22:32:53.6638335,HashMapEngine,55000,SIMPLE_SELECT,1.52,10309.20,104006592,-532981112,11446000,100.00
2024-11-06T22:32:53.6638335,HashMapEngine,55000,UPDATE,0.21,1437.85,104006592,1283601608,11446000,100.00
2024-11-06T22:32:53.6638335,HashMapEngine,55000,DELETE,0.21,1466.68,104006592,-117360800,11446000,100.00
2024-11-06T22:32:53.6638335,HashMapEngine,55000,RANGE_SELECT,0.31,2154.81,104006592,-100480536,11446000,100.00
2024-11-06T22:32:53.6638335,HashMapEngine,55000,EQUALS_SELECT,1.19,8133.72,104006592,-805044472,11446000,100.00
2024-11-06T22:32:53.6638335,HashMapEngine,55000,RANGE_UPDATE,0.16,1105.41,104006592,478211192,11446000,100.00
2024-11-06T22:32:53.6638335,HashMapEngine,55000,EQUALS_UPDATE,2.34,15954.43,104006592,163302280,11446000,100.00
2024-11-06T22:32:55.3445171,HashMapEngine,56000,INSERT,0.05,364.85,11971112,-154965400,11493872,100.00
2024-11-06T22:32:55.3445171,HashMapEngine,56000,SIMPLE_SELECT,1.56,10751.65,11971112,-683395112,11493872,100.00
2024-11-06T22:32:55.3445171,HashMapEngine,56000,UPDATE,0.22,1510.60,11971112,1187151976,11493872,100.00
2024-11-06T22:32:55.3445171,HashMapEngine,56000,DELETE,0.22,1567.53,11971112,-50251936,11493872,100.00
2024-11-06T22:32:55.3445171,HashMapEngine,56000,RANGE_SELECT,0.32,2237.13,11971112,-276724384,11493872,100.00
2024-11-06T22:32:55.3445171,HashMapEngine,56000,EQUALS_SELECT,1.21,8389.69,11971112,-553386232,11493872,100.00
2024-11-06T22:32:55.3445171,HashMapEngine,56000,RANGE_UPDATE,0.17,1151.67,11971112,549514360,11493872,100.00
2024-11-06T22:32:55.3445171,HashMapEngine,56000,EQUALS_UPDATE,2.38,16617.59,11971112,87526792,11493872,100.00
