Timestamp,EngineType,QueryCount,QueryType,AverageExecutionTime,TotalExecutionTime,HeapMemoryUsed,HeapMemoryDelta,NonHeapMemoryUsed,SuccessRate
2024-11-09T15:35:19.7292972,BPlusTreeEngine,28000,SIMPLE_SELECT,0.15,541.01,171966464,-442939344,7515592,100.00
2024-11-09T15:35:19.7292972,BPlusTreeEngine,28000,UPDATE,0.01,31.57,171966464,16777216,7515592,100.00
2024-11-09T15:35:19.7292972,BPlusTreeEngine,28000,DELETE,0.01,24.45,171966464,0,7515592,100.00
2024-11-09T15:35:19.7292972,BPlusTreeEngine,28000,RANGE_SELECT,0.10,347.46,171966464,105378896,7515592,100.00
2024-11-09T15:35:19.7292972,BPlusTreeEngine,28000,EQUALS_SELECT,0.03,107.18,171966464,62914560,7515592,100.00
2024-11-09T15:35:19.7292972,BPlusTreeEngine,28000,RANGE_UPDATE,0.19,661.36,171966464,182371200,7515592,100.00
2024-11-09T15:35:19.7292972,BPlusTreeEngine,28000,EQUALS_UPDATE,0.07,236.84,171966464,125829120,7515592,100.00
2024-11-09T15:35:19.8523522,BPlusTreeEngine,29000,INSERT,0.04,129.39,12582912,100663296,7557136,100.00
2024-11-09T15:35:19.8523522,BPlusTreeEngine,29000,SIMPLE_SELECT,0.16,568.60,12582912,-690403280,7557136,100.00
2024-11-09T15:35:19.8523522,BPlusTreeEngine,29000,UPDATE,0.01,32.40,12582912,16777216,7557136,100.00
2024-11-09T15:35:19.8523522,BPlusTreeEngine,29000,DELETE,0.01,25.07,12582912,0,7557136,100.00
2024-11-09T15:35:19.8523522,BPlusTreeEngine,29000,RANGE_SELECT,0.10,368.48,12582912,147321936,7557136,100.00
2024-11-09T15:35:19.8523522,BPlusTreeEngine,29000,EQUALS_SELECT,0.03,111.49,12582912,67108864,7557136,100.00
2024-11-09T15:35:19.8523522,BPlusTreeEngine,29000,RANGE_UPDATE,0.19,711.16,12582912,211731328,7557136,100.00
2024-11-09T15:35:19.8523522,BPlusTreeEngine,29000,EQUALS_UPDATE,0.07,250.04,12582912,134217728,7557136,100.00
2024-11-09T15:35:19.9460522,BPlusTreeEngine,30000,INSERT,0.04,134.17,150994944,100663296,7572288,100.00
2024-11-09T15:35:19.9460522,BPlusTreeEngine,30000,SIMPLE_SELECT,0.16,594.41,150994944,-640071632,7572288,100.00
2024-11-09T15:35:19.9460522,BPlusTreeEngine,30000,UPDATE,0.01,33.05,150994944,16777216,7572288,100.00
2024-11-09T15:35:19.9460522,BPlusTreeEngine,30000,DELETE,0.01,25.63,150994944,0,7572288,100.00
2024-11-09T15:35:19.9460522,BPlusTreeEngine,30000,RANGE_SELECT,0.10,382.38,150994944,168293456,7572288,100.00
2024-11-09T15:35:19.9460522,BPlusTreeEngine,30000,EQUALS_SELECT,0.03,116.28,150994944,75497472,7572288,100.00
2024-11-09T15:35:19.9460522,BPlusTreeEngine,30000,RANGE_UPDATE,0.20,742.17,150994944,249480064,7572288,100.00
2024-11-09T15:35:19.9460522,BPlusTreeEngine,30000,EQUALS_UPDATE,0.07,261.49,150994944,155189248,7572288,100.00
2024-11-09T15:35:20.0592224,BPlusTreeEngine,31000,INSERT,0.04,139.54,301989888,109051904,7594176,100.00
2024-11-09T15:35:20.0592224,BPlusTreeEngine,31000,SIMPLE_SELECT,0.16,620.96,301989888,-585545680,7594176,100.00
2024-11-09T15:35:20.0592224,BPlusTreeEngine,31000,UPDATE,0.01,33.83,301989888,16777216,7594176,100.00
2024-11-09T15:35:20.0592224,BPlusTreeEngine,31000,DELETE,0.01,26.08,301989888,4194304,7594176,100.00
2024-11-09T15:35:20.0592224,BPlusTreeEngine,31000,RANGE_SELECT,0.10,398.59,301989888,206042192,7594176,100.00
2024-11-09T15:35:20.0592224,BPlusTreeEngine,31000,EQUALS_SELECT,0.03,120.26,301989888,79691776,7594176,100.00
2024-11-09T15:35:20.0592224,BPlusTreeEngine,31000,RANGE_UPDATE,0.20,787.58,301989888,283034496,7594176,100.00
2024-11-09T15:35:20.0592224,BPlusTreeEngine,31000,EQUALS_UPDATE,0.07,275.30,301989888,163577856,7594176,100.00
2024-11-09T15:35:20.1528591,BPlusTreeEngine,32000,INSERT,0.04,144.86,117741632,109051904,7594176,100.00
2024-11-09T15:35:20.1528591,BPlusTreeEngine,32000,SIMPLE_SELECT,0.16,645.58,117741632,-505853904,7594176,100.00
2024-11-09T15:35:20.1528591,BPlusTreeEngine,32000,UPDATE,0.01,34.53,117741632,16777216,7594176,100.00
2024-11-09T15:35:20.1528591,BPlusTreeEngine,32000,DELETE,0.01,26.64,117741632,4194304,7594176,100.00
2024-11-09T15:35:20.1528591,BPlusTreeEngine,32000,RANGE_SELECT,0.10,415.19,117741632,-83063664,7594176,100.00
2024-11-09T15:35:20.1528591,BPlusTreeEngine,32000,EQUALS_SELECT,0.03,125.51,117741632,88080384,7594176,100.00
2024-11-09T15:35:20.1528591,BPlusTreeEngine,32000,RANGE_UPDATE,0.20,813.36,117741632,295617408,7594176,100.00
2024-11-09T15:35:20.1528591,BPlusTreeEngine,32000,EQUALS_UPDATE,0.07,289.68,117741632,167772160,7594176,100.00
2024-11-09T15:35:20.2866306,BPlusTreeEngine,33000,INSERT,0.04,151.38,268736576,117440512,7915032,100.00
2024-11-09T15:35:20.2866306,BPlusTreeEngine,33000,SIMPLE_SELECT,0.16,673.38,268736576,-463910864,7915032,100.00
2024-11-09T15:35:20.2866306,BPlusTreeEngine,33000,UPDATE,0.01,35.34,268736576,16777216,7915032,100.00
2024-11-09T15:35:20.2866306,BPlusTreeEngine,33000,DELETE,0.01,27.32,268736576,4194304,7915032,100.00
2024-11-09T15:35:20.2866306,BPlusTreeEngine,33000,RANGE_SELECT,0.11,440.61,268736576,-41120624,7915032,100.00
2024-11-09T15:35:20.2866306,BPlusTreeEngine,33000,EQUALS_SELECT,0.03,130.18,268736576,100663296,7915032,100.00
2024-11-09T15:35:20.2866306,BPlusTreeEngine,33000,RANGE_UPDATE,0.21,862.76,268736576,329171840,7915032,100.00
2024-11-09T15:35:20.2866306,BPlusTreeEngine,33000,EQUALS_UPDATE,0.08,307.56,268736576,180355072,7915032,100.00
2024-11-09T15:35:20.4209576,BPlusTreeEngine,34000,INSERT,0.04,157.53,130888376,121634816,7932584,100.00
2024-11-09T15:35:20.4209576,BPlusTreeEngine,34000,SIMPLE_SELECT,0.17,701.72,130888376,-409384912,7932584,100.00
2024-11-09T15:35:20.4209576,BPlusTreeEngine,34000,UPDATE,0.01,36.03,130888376,16777216,7932584,100.00
2024-11-09T15:35:20.4209576,BPlusTreeEngine,34000,DELETE,0.01,27.82,130888376,4194304,7932584,100.00
2024-11-09T15:35:20.4209576,BPlusTreeEngine,34000,RANGE_SELECT,0.11,462.58,130888376,822416,7932584,100.00
2024-11-09T15:35:20.4209576,BPlusTreeEngine,34000,EQUALS_SELECT,0.03,134.97,130888376,104857600,7932584,100.00
2024-11-09T15:35:20.4209576,BPlusTreeEngine,34000,RANGE_UPDATE,0.22,916.90,130888376,78077432,7932584,100.00
2024-11-09T15:35:20.4209576,BPlusTreeEngine,34000,EQUALS_UPDATE,0.08,324.56,130888376,188743680,7932584,100.00
2024-11-09T15:35:20.5362014,BPlusTreeEngine,35000,INSERT,0.04,164.80,277689016,130023424,7939240,100.00
2024-11-09T15:35:20.5362014,BPlusTreeEngine,35000,SIMPLE_SELECT,0.17,733.14,277689016,-338081744,7939240,100.00
2024-11-09T15:35:20.5362014,BPlusTreeEngine,35000,UPDATE,0.01,36.63,277689016,16777216,7939240,100.00
2024-11-09T15:35:20.5362014,BPlusTreeEngine,35000,DELETE,0.01,28.42,277689016,4194304,7939240,100.00
2024-11-09T15:35:20.5362014,BPlusTreeEngine,35000,RANGE_SELECT,0.11,475.52,277689016,30182544,7939240,100.00
2024-11-09T15:35:20.5362014,BPlusTreeEngine,35000,EQUALS_SELECT,0.03,140.41,277689016,109051904,7939240,100.00
2024-11-09T15:35:20.5362014,BPlusTreeEngine,35000,RANGE_UPDATE,0.22,955.38,277689016,103243256,7939240,100.00
2024-11-09T15:35:20.5362014,BPlusTreeEngine,35000,EQUALS_UPDATE,0.08,341.41,277689016,197132288,7939240,100.00
2024-11-09T15:35:20.634813,BPlusTreeEngine,36000,INSERT,0.04,170.65,110098496,138412032,7943336,100.00
2024-11-09T15:35:20.634813,BPlusTreeEngine,36000,SIMPLE_SELECT,0.17,765.03,110098496,-266778576,7943336,100.00
2024-11-09T15:35:20.634813,BPlusTreeEngine,36000,UPDATE,0.01,37.30,110098496,16777216,7943336,100.00
2024-11-09T15:35:20.634813,BPlusTreeEngine,36000,DELETE,0.01,29.06,110098496,4194304,7943336,100.00
2024-11-09T15:35:20.634813,BPlusTreeEngine,36000,RANGE_SELECT,0.11,490.34,110098496,55348368,7943336,100.00
2024-11-09T15:35:20.634813,BPlusTreeEngine,36000,EQUALS_SELECT,0.03,147.15,110098496,-192756344,7943336,100.00
2024-11-09T15:35:20.634813,BPlusTreeEngine,36000,RANGE_UPDATE,0.22,980.36,110098496,132603384,7943336,100.00
2024-11-09T15:35:20.634813,BPlusTreeEngine,36000,EQUALS_UPDATE,0.08,354.56,110098496,197132288,7943336,100.00
2024-11-09T15:35:20.7865164,BPlusTreeEngine,37000,INSERT,0.04,177.24,294647872,142606336,7949512,100.00
2024-11-09T15:35:20.7865164,BPlusTreeEngine,37000,SIMPLE_SELECT,0.17,800.12,294647872,-199669712,7949512,100.00
2024-11-09T15:35:20.7865164,BPlusTreeEngine,37000,UPDATE,0.01,38.06,294647872,16777216,7949512,100.00
2024-11-09T15:35:20.7865164,BPlusTreeEngine,37000,DELETE,0.01,29.70,294647872,4194304,7949512,100.00
2024-11-09T15:35:20.7865164,BPlusTreeEngine,37000,RANGE_SELECT,0.11,516.14,294647872,97291408,7949512,100.00
2024-11-09T15:35:20.7865164,BPlusTreeEngine,37000,EQUALS_SELECT,0.03,152.16,294647872,-184367736,7949512,100.00
2024-11-09T15:35:20.7865164,BPlusTreeEngine,37000,RANGE_UPDATE,0.22,1038.63,294647872,182935032,7949512,100.00
2024-11-09T15:35:20.7865164,BPlusTreeEngine,37000,EQUALS_UPDATE,0.08,373.27,294647872,209715200,7949512,100.00
2024-11-09T15:35:20.9372289,BPlusTreeEngine,38000,INSERT,0.04,183.53,156287584,146800640,7979792,100.00
2024-11-09T15:35:20.9372289,BPlusTreeEngine,38000,SIMPLE_SELECT,0.18,832.58,156287584,-447081904,7979792,100.00
2024-11-09T15:35:20.9372289,BPlusTreeEngine,38000,UPDATE,0.01,38.84,156287584,16777216,7979792,100.00
2024-11-09T15:35:20.9372289,BPlusTreeEngine,38000,DELETE,0.01,30.27,156287584,4194304,7979792,100.00
2024-11-09T15:35:20.9372289,BPlusTreeEngine,38000,RANGE_SELECT,0.11,536.35,156287584,130845840,7979792,100.00
2024-11-09T15:35:20.9372289,BPlusTreeEngine,38000,EQUALS_SELECT,0.03,159.16,156287584,-175979128,7979792,100.00
2024-11-09T15:35:20.9372289,BPlusTreeEngine,38000,RANGE_UPDATE,0.23,1103.22,156287584,237460984,7979792,100.00
2024-11-09T15:35:20.9372289,BPlusTreeEngine,38000,EQUALS_UPDATE,0.08,390.90,156287584,218103808,7979792,100.00
2024-11-09T15:35:21.0814376,BPlusTreeEngine,39000,INSERT,0.04,188.93,30698416,146800640,7979792,100.00
2024-11-09T15:35:21.0814376,BPlusTreeEngine,39000,SIMPLE_SELECT,0.18,869.35,30698416,-673334368,7979792,100.00
2024-11-09T15:35:21.0814376,BPlusTreeEngine,39000,UPDATE,0.01,39.50,30698416,20971520,7979792,100.00
2024-11-09T15:35:21.0814376,BPlusTreeEngine,39000,DELETE,0.01,30.91,30698416,4194304,7979792,100.00
2024-11-09T15:35:21.0814376,BPlusTreeEngine,39000,RANGE_SELECT,0.11,561.43,30698416,160205968,7979792,100.00
2024-11-09T15:35:21.0814376,BPlusTreeEngine,39000,EQUALS_SELECT,0.03,164.94,30698416,-171784824,7979792,100.00
2024-11-09T15:35:21.0814376,BPlusTreeEngine,39000,RANGE_UPDATE,0.24,1155.93,30698416,291986936,7979792,100.00
2024-11-09T15:35:21.0814376,BPlusTreeEngine,39000,EQUALS_UPDATE,0.08,407.63,30698416,226492416,7979792,100.00
2024-11-09T15:35:21.2241396,BPlusTreeEngine,40000,INSERT,0.04,197.97,215247792,155189248,8028816,100.00
2024-11-09T15:35:21.2241396,BPlusTreeEngine,40000,SIMPLE_SELECT,0.18,904.75,215247792,-610419808,8028816,100.00
2024-11-09T15:35:21.2241396,BPlusTreeEngine,40000,UPDATE,0.01,40.21,215247792,25165824,8028816,100.00
2024-11-09T15:35:21.2241396,BPlusTreeEngine,40000,DELETE,0.01,31.54,215247792,4194304,8028816,100.00
2024-11-09T15:35:21.2241396,BPlusTreeEngine,40000,RANGE_SELECT,0.12,580.30,215247792,202149008,8028816,100.00
2024-11-09T15:35:21.2241396,BPlusTreeEngine,40000,EQUALS_SELECT,0.03,170.00,215247792,-163396216,8028816,100.00
2024-11-09T15:35:21.2241396,BPlusTreeEngine,40000,RANGE_UPDATE,0.24,1209.81,215247792,346512888,8028816,100.00
2024-11-09T15:35:21.2241396,BPlusTreeEngine,40000,EQUALS_UPDATE,0.09,425.96,215247792,230686720,8028816,100.00
2024-11-09T15:35:21.3619158,BPlusTreeEngine,41000,INSERT,0.04,203.35,89466160,171966464,8038928,100.00
2024-11-09T15:35:21.3619158,BPlusTreeEngine,41000,SIMPLE_SELECT,0.19,944.63,89466160,-539116640,8038928,100.00
2024-11-09T15:35:21.3619158,BPlusTreeEngine,41000,UPDATE,0.01,40.92,89466160,25165824,8038928,100.00
2024-11-09T15:35:21.3619158,BPlusTreeEngine,41000,DELETE,0.01,32.14,89466160,4194304,8038928,100.00
2024-11-09T15:35:21.3619158,BPlusTreeEngine,41000,RANGE_SELECT,0.12,600.08,89466160,239897744,8038928,100.00
2024-11-09T15:35:21.3619158,BPlusTreeEngine,41000,EQUALS_SELECT,0.03,175.43,89466160,-163396216,8038928,100.00
2024-11-09T15:35:21.3619158,BPlusTreeEngine,41000,RANGE_UPDATE,0.24,1256.13,89466160,78124920,8038928,100.00
2024-11-09T15:35:21.3619158,BPlusTreeEngine,41000,EQUALS_UPDATE,0.09,444.53,89466160,247463936,8038928,100.00
2024-11-09T15:35:21.517156,BPlusTreeEngine,42000,INSERT,0.04,212.21,274015536,184549376,8131840,100.00
2024-11-09T15:35:21.517156,BPlusTreeEngine,42000,SIMPLE_SELECT,0.19,981.75,274015536,-459424864,8131840,100.00
2024-11-09T15:35:21.517156,BPlusTreeEngine,42000,UPDATE,0.01,41.61,274015536,25165824,8131840,100.00
2024-11-09T15:35:21.517156,BPlusTreeEngine,42000,DELETE,0.01,32.68,274015536,4194304,8131840,100.00
2024-11-09T15:35:21.517156,BPlusTreeEngine,42000,RANGE_SELECT,0.12,622.27,274015536,281840784,8131840,100.00
2024-11-09T15:35:21.517156,BPlusTreeEngine,42000,EQUALS_SELECT,0.03,181.68,274015536,-159201912,8131840,100.00
2024-11-09T15:35:21.517156,BPlusTreeEngine,42000,RANGE_UPDATE,0.25,1314.85,274015536,111679352,8131840,100.00
2024-11-09T15:35:21.517156,BPlusTreeEngine,42000,EQUALS_UPDATE,0.09,464.87,274015536,260046848,8131840,100.00
2024-11-09T15:35:21.693649,BPlusTreeEngine,43000,INSERT,0.04,218.58,169275296,188743680,8125056,100.00
2024-11-09T15:35:21.693649,BPlusTreeEngine,43000,SIMPLE_SELECT,0.19,1019.07,169275296,-694188528,8125056,100.00
2024-11-09T15:35:21.693649,BPlusTreeEngine,43000,UPDATE,0.01,42.35,169275296,25165824,8125056,100.00
2024-11-09T15:35:21.693649,BPlusTreeEngine,43000,DELETE,0.01,33.29,169275296,4194304,8125056,100.00
2024-11-09T15:35:21.693649,BPlusTreeEngine,43000,RANGE_SELECT,0.12,648.82,169275296,307006608,8125056,100.00
2024-11-09T15:35:21.693649,BPlusTreeEngine,43000,EQUALS_SELECT,0.04,188.28,169275296,-142424696,8125056,100.00
2024-11-09T15:35:21.693649,BPlusTreeEngine,43000,RANGE_UPDATE,0.26,1390.15,169275296,174593912,8125056,100.00
2024-11-09T15:35:21.693649,BPlusTreeEngine,43000,EQUALS_UPDATE,0.09,487.79,169275296,281018368,8125056,100.00
2024-11-09T15:35:21.8348985,BPlusTreeEngine,44000,INSERT,0.04,224.13,43400368,192937984,8147016,100.00
2024-11-09T15:35:21.8348985,BPlusTreeEngine,44000,SIMPLE_SELECT,0.19,1051.60,43400368,-618691056,8147016,100.00
2024-11-09T15:35:21.8348985,BPlusTreeEngine,44000,UPDATE,0.01,43.02,43400368,25165824,8147016,100.00
2024-11-09T15:35:21.8348985,BPlusTreeEngine,44000,DELETE,0.01,33.87,43400368,4194304,8147016,100.00
2024-11-09T15:35:21.8348985,BPlusTreeEngine,44000,RANGE_SELECT,0.12,674.04,43400368,327978128,8147016,100.00
2024-11-09T15:35:21.8348985,BPlusTreeEngine,44000,EQUALS_SELECT,0.04,195.35,43400368,-125647480,8147016,100.00
2024-11-09T15:35:21.8348985,BPlusTreeEngine,44000,RANGE_UPDATE,0.26,1436.50,43400368,220731256,8147016,100.00
2024-11-09T15:35:21.8348985,BPlusTreeEngine,44000,EQUALS_UPDATE,0.09,509.43,43400368,-12628720,8147016,100.00
2024-11-09T15:35:21.9762443,BPlusTreeEngine,45000,INSERT,0.04,230.83,219561136,205520896,8151536,100.00
2024-11-09T15:35:21.9762443,BPlusTreeEngine,45000,SIMPLE_SELECT,0.20,1089.17,219561136,-526416368,8151536,100.00
2024-11-09T15:35:21.9762443,BPlusTreeEngine,45000,UPDATE,0.01,43.95,219561136,25165824,8151536,100.00
2024-11-09T15:35:21.9762443,BPlusTreeEngine,45000,DELETE,0.01,34.56,219561136,4194304,8151536,100.00
2024-11-09T15:35:21.9762443,BPlusTreeEngine,45000,RANGE_SELECT,0.12,689.95,219561136,344755344,8151536,100.00
2024-11-09T15:35:21.9762443,BPlusTreeEngine,45000,EQUALS_SELECT,0.04,202.15,219561136,-108870264,8151536,100.00
2024-11-09T15:35:21.9762443,BPlusTreeEngine,45000,RANGE_UPDATE,0.26,1486.43,219561136,250091384,8151536,100.00
2024-11-09T15:35:21.9762443,BPlusTreeEngine,45000,EQUALS_UPDATE,0.10,532.11,219561136,-4240112,8151536,100.00
2024-11-09T15:35:22.1262841,BPlusTreeEngine,46000,INSERT,0.04,238.43,98306944,218103808,8154352,100.00
2024-11-09T15:35:22.1262841,BPlusTreeEngine,46000,SIMPLE_SELECT,0.20,1128.80,98306944,-446724592,8154352,100.00
2024-11-09T15:35:22.1262841,BPlusTreeEngine,46000,UPDATE,0.01,44.72,98306944,25165824,8154352,100.00
2024-11-09T15:35:22.1262841,BPlusTreeEngine,46000,DELETE,0.01,35.23,98306944,4194304,8154352,100.00
2024-11-09T15:35:22.1262841,BPlusTreeEngine,46000,RANGE_SELECT,0.12,718.46,98306944,72506208,8154352,100.00
2024-11-09T15:35:22.1262841,BPlusTreeEngine,46000,EQUALS_SELECT,0.04,208.28,98306944,-108870264,8154352,100.00
2024-11-09T15:35:22.1262841,BPlusTreeEngine,46000,RANGE_UPDATE,0.27,1528.14,98306944,287840120,8154352,100.00
2024-11-09T15:35:22.1262841,BPlusTreeEngine,46000,EQUALS_UPDATE,0.10,556.31,98306944,16731408,8154352,100.00
2024-11-09T15:35:22.3094379,BPlusTreeEngine,47000,INSERT,0.04,246.44,23103240,222298112,8193776,100.00
2024-11-09T15:35:22.3094379,BPlusTreeEngine,47000,SIMPLE_SELECT,0.20,1183.05,23103240,-329284080,8193776,100.00
2024-11-09T15:35:22.3094379,BPlusTreeEngine,47000,UPDATE,0.01,45.41,23103240,25165824,8193776,100.00
2024-11-09T15:35:22.3094379,BPlusTreeEngine,47000,DELETE,0.01,35.83,23103240,4194304,8193776,100.00
2024-11-09T15:35:22.3094379,BPlusTreeEngine,47000,RANGE_SELECT,0.13,746.73,23103240,-178858264,8193776,100.00
2024-11-09T15:35:22.3094379,BPlusTreeEngine,47000,EQUALS_SELECT,0.04,214.03,23103240,-96287352,8193776,100.00
2024-11-09T15:35:22.3094379,BPlusTreeEngine,47000,RANGE_UPDATE,0.27,1590.61,23103240,321394552,8193776,100.00
2024-11-09T15:35:22.3094379,BPlusTreeEngine,47000,EQUALS_UPDATE,0.10,578.28,23103240,25120016,8193776,100.00
2024-11-09T15:35:22.510507,BPlusTreeEngine,48000,INSERT,0.04,252.80,257984264,226492416,8204272,100.00
2024-11-09T15:35:22.510507,BPlusTreeEngine,48000,SIMPLE_SELECT,0.21,1227.40,257984264,-249592304,8204272,100.00
2024-11-09T15:35:22.510507,BPlusTreeEngine,48000,UPDATE,0.01,46.07,257984264,25165824,8204272,100.00
2024-11-09T15:35:22.510507,BPlusTreeEngine,48000,DELETE,0.01,36.39,257984264,4194304,8204272,100.00
2024-11-09T15:35:22.510507,BPlusTreeEngine,48000,RANGE_SELECT,0.13,774.77,257984264,-111749400,8204272,100.00
2024-11-09T15:35:22.510507,BPlusTreeEngine,48000,EQUALS_SELECT,0.04,221.49,257984264,-79510136,8204272,100.00
2024-11-09T15:35:22.510507,BPlusTreeEngine,48000,RANGE_UPDATE,0.28,1672.81,257984264,371726200,8204272,100.00
2024-11-09T15:35:22.510507,BPlusTreeEngine,48000,EQUALS_UPDATE,0.10,609.15,257984264,41897232,8204272,100.00
2024-11-09T15:35:22.6596891,BPlusTreeEngine,49000,INSERT,0.04,259.28,136062848,247463936,8226424,100.00
2024-11-09T15:35:22.6596891,BPlusTreeEngine,49000,SIMPLE_SELECT,0.21,1267.92,136062848,-174094832,8226424,100.00
2024-11-09T15:35:22.6596891,BPlusTreeEngine,49000,UPDATE,0.01,46.91,136062848,25165824,8226424,100.00
2024-11-09T15:35:22.6596891,BPlusTreeEngine,49000,DELETE,0.01,37.06,136062848,4194304,8226424,100.00
2024-11-09T15:35:22.6596891,BPlusTreeEngine,49000,RANGE_SELECT,0.13,796.81,136062848,-74000664,8226424,100.00
2024-11-09T15:35:22.6596891,BPlusTreeEngine,49000,EQUALS_SELECT,0.04,228.10,136062848,-75315832,8226424,100.00
2024-11-09T15:35:22.6596891,BPlusTreeEngine,49000,RANGE_UPDATE,0.28,1716.24,136062848,417863544,8226424,100.00
2024-11-09T15:35:22.6596891,BPlusTreeEngine,49000,EQUALS_UPDATE,0.10,637.00,136062848,-264573560,8226424,100.00
2024-11-09T15:35:22.8394852,BPlusTreeEngine,50000,INSERT,0.04,267.08,52497848,247463936,8229240,100.00
2024-11-09T15:35:22.8394852,BPlusTreeEngine,50000,SIMPLE_SELECT,0.21,1312.38,52497848,-400266168,8229240,100.00
2024-11-09T15:35:22.8394852,BPlusTreeEngine,50000,UPDATE,0.01,47.73,52497848,25165824,8229240,100.00
2024-11-09T15:35:22.8394852,BPlusTreeEngine,50000,DELETE,0.01,37.62,52497848,4194304,8229240,100.00
2024-11-09T15:35:22.8394852,BPlusTreeEngine,50000,RANGE_SELECT,0.13,827.68,52497848,-11086104,8229240,100.00
2024-11-09T15:35:22.8394852,BPlusTreeEngine,50000,EQUALS_SELECT,0.04,235.95,52497848,-66927224,8229240,100.00
2024-11-09T15:35:22.8394852,BPlusTreeEngine,50000,RANGE_UPDATE,0.28,1779.04,52497848,472389496,8229240,100.00
2024-11-09T15:35:22.8394852,BPlusTreeEngine,50000,EQUALS_UPDATE,0.11,661.13,52497848,-247796344,8229240,100.00
2024-11-09T15:35:23.0233195,BPlusTreeEngine,51000,INSERT,0.04,273.04,283184568,255852544,8240304,100.00
2024-11-09T15:35:23.0233195,BPlusTreeEngine,51000,SIMPLE_SELECT,0.21,1355.87,283184568,-316380088,8240304,100.00
2024-11-09T15:35:23.0233195,BPlusTreeEngine,51000,UPDATE,0.01,48.53,283184568,25165824,8240304,100.00
2024-11-09T15:35:23.0233195,BPlusTreeEngine,51000,DELETE,0.01,38.32,283184568,4194304,8240304,100.00
2024-11-09T15:35:23.0233195,BPlusTreeEngine,51000,RANGE_SELECT,0.14,866.77,283184568,56022760,8240304,100.00
2024-11-09T15:35:23.0233195,BPlusTreeEngine,51000,EQUALS_SELECT,0.04,243.62,283184568,-54344312,8240304,100.00
2024-11-09T15:35:23.0233195,BPlusTreeEngine,51000,RANGE_UPDATE,0.29,1839.21,283184568,510138232,8240304,100.00
2024-11-09T15:35:23.0233195,BPlusTreeEngine,51000,EQUALS_UPDATE,0.11,686.62,283184568,-226824824,8240304,100.00
2024-11-09T15:35:23.1793548,BPlusTreeEngine,52000,INSERT,0.04,280.38,174330064,260046848,8244040,100.00
2024-11-09T15:35:23.1793548,BPlusTreeEngine,52000,SIMPLE_SELECT,0.22,1406.78,174330064,-538480800,8244040,100.00
2024-11-09T15:35:23.1793548,BPlusTreeEngine,52000,UPDATE,0.01,49.25,174330064,25165824,8244040,100.00
2024-11-09T15:35:23.1793548,BPlusTreeEngine,52000,DELETE,0.01,38.93,174330064,4194304,8244040,100.00
2024-11-09T15:35:23.1793548,BPlusTreeEngine,52000,RANGE_SELECT,0.14,887.42,174330064,85382888,8244040,100.00
2024-11-09T15:35:23.1793548,BPlusTreeEngine,52000,EQUALS_SELECT,0.04,250.31,174330064,-37567096,8244040,100.00
2024-11-09T15:35:23.1793548,BPlusTreeEngine,52000,RANGE_UPDATE,0.29,1878.92,174330064,543692664,8244040,100.00
2024-11-09T15:35:23.1793548,BPlusTreeEngine,52000,EQUALS_UPDATE,0.11,714.81,174330064,-205853304,8244040,100.00
2024-11-09T15:35:23.3928566,BPlusTreeEngine,53000,INSERT,0.04,287.00,107307904,264241152,8258672,100.00
2024-11-09T15:35:23.3928566,BPlusTreeEngine,53000,SIMPLE_SELECT,0.22,1460.89,107307904,-437817504,8258672,100.00
2024-11-09T15:35:23.3928566,BPlusTreeEngine,53000,UPDATE,0.01,50.21,107307904,25165824,8258672,100.00
2024-11-09T15:35:23.3928566,BPlusTreeEngine,53000,DELETE,0.01,39.57,107307904,4194304,8258672,100.00
2024-11-09T15:35:23.3928566,BPlusTreeEngine,53000,RANGE_SELECT,0.14,923.51,107307904,148297448,8258672,100.00
2024-11-09T15:35:23.3928566,BPlusTreeEngine,53000,EQUALS_SELECT,0.04,258.91,107307904,-29178488,8258672,100.00
2024-11-09T15:35:23.3928566,BPlusTreeEngine,53000,RANGE_UPDATE,0.30,1957.59,107307904,279538216,8258672,100.00
2024-11-09T15:35:23.3928566,BPlusTreeEngine,53000,EQUALS_UPDATE,0.11,742.46,107307904,-184881784,8258672,100.00
2024-11-09T15:35:23.5405475,BPlusTreeEngine,54000,INSERT,0.04,294.87,308634496,268435456,8261744,100.00
2024-11-09T15:35:23.5405475,BPlusTreeEngine,54000,SIMPLE_SELECT,0.23,1508.85,308634496,-349737120,8261744,100.00
2024-11-09T15:35:23.5405475,BPlusTreeEngine,54000,UPDATE,0.01,50.92,308634496,25165824,8261744,100.00
2024-11-09T15:35:23.5405475,BPlusTreeEngine,54000,DELETE,0.01,40.36,308634496,8388608,8261744,100.00
2024-11-09T15:35:23.5405475,BPlusTreeEngine,54000,RANGE_SELECT,0.14,941.08,308634496,190240488,8261744,100.00
2024-11-09T15:35:23.5405475,BPlusTreeEngine,54000,EQUALS_SELECT,0.04,267.09,308634496,-20789880,8261744,100.00
2024-11-09T15:35:23.5405475,BPlusTreeEngine,54000,RANGE_UPDATE,0.30,1996.25,308634496,325675560,8261744,100.00
2024-11-09T15:35:23.5405475,BPlusTreeEngine,54000,EQUALS_UPDATE,0.11,766.95,308634496,-176493176,8261744,100.00
2024-11-09T15:35:23.7802417,BPlusTreeEngine,55000,INSERT,0.04,303.54,254275136,272629760,8286448,100.00
