Timestamp,EngineType,QueryCount,QueryType,AverageExecutionTime,TotalExecutionTime,HeapMemoryUsed,HeapMemoryDelta,NonHeapMemoryUsed,SuccessRate
2024-11-13T23:57:46.0754937,BPlusTreeEngine,28000,INSERT,0.04,149.94,176458464,130023424,7902032,100.00
2024-11-13T23:57:46.0754937,BPlusTreeEngine,28000,SIMPLE_SELECT,0.18,634.53,176458464,-518016616,7902032,100.00
2024-11-13T23:57:46.0754937,BPlusTreeEngine,28000,UPDATE,0.01,40.85,176458464,12582912,7902032,100.00
2024-11-13T23:57:46.0754937,BPlusTreeEngine,28000,DELETE,0.01,30.32,176458464,4194304,7902032,100.00
2024-11-13T23:57:46.0754937,BPlusTreeEngine,28000,RANGE_SELECT,0.11,403.92,176458464,109210448,7902032,100.00
2024-11-13T23:57:46.0754937,BPlusTreeEngine,28000,EQUALS_SELECT,0.04,129.13,176458464,92274688,7902032,100.00
2024-11-13T23:57:46.0754937,BPlusTreeEngine,28000,RANGE_UPDATE,0.22,761.78,176458464,504941912,7902032,100.00
2024-11-13T23:57:46.0754937,BPlusTreeEngine,28000,EQUALS_UPDATE,0.08,276.06,176458464,-192307040,7902032,100.00
2024-11-13T23:57:46.2045376,BPlusTreeEngine,29000,INSERT,0.04,155.13,21370520,142606336,7915856,100.00
2024-11-13T23:57:46.2045376,BPlusTreeEngine,29000,SIMPLE_SELECT,0.18,663.08,21370520,-463490664,7915856,100.00
2024-11-13T23:57:46.2045376,BPlusTreeEngine,29000,UPDATE,0.01,41.57,21370520,12582912,7915856,100.00
2024-11-13T23:57:46.2045376,BPlusTreeEngine,29000,DELETE,0.01,30.91,21370520,4194304,7915856,100.00
2024-11-13T23:57:46.2045376,BPlusTreeEngine,29000,RANGE_SELECT,0.12,427.46,21370520,-167512312,7915856,100.00
2024-11-13T23:57:46.2045376,BPlusTreeEngine,29000,EQUALS_SELECT,0.04,133.99,21370520,92274688,7915856,100.00
2024-11-13T23:57:46.2045376,BPlusTreeEngine,29000,RANGE_UPDATE,0.22,812.47,21370520,555273560,7915856,100.00
2024-11-13T23:57:46.2045376,BPlusTreeEngine,29000,EQUALS_UPDATE,0.08,289.80,21370520,-188112736,7915856,100.00
2024-11-13T23:57:46.3080559,BPlusTreeEngine,30000,INSERT,0.04,160.38,155588248,142606336,7928112,100.00
2024-11-13T23:57:46.3080559,BPlusTreeEngine,30000,SIMPLE_SELECT,0.18,693.68,155588248,-379604584,7928112,100.00
2024-11-13T23:57:46.3080559,BPlusTreeEngine,30000,UPDATE,0.01,42.26,155588248,12582912,7928112,100.00
2024-11-13T23:57:46.3080559,BPlusTreeEngine,30000,DELETE,0.01,31.50,155588248,4194304,7928112,100.00
2024-11-13T23:57:46.3080559,BPlusTreeEngine,30000,RANGE_SELECT,0.12,442.99,155588248,-159123704,7928112,100.00
2024-11-13T23:57:46.3080559,BPlusTreeEngine,30000,EQUALS_SELECT,0.04,139.29,155588248,100663296,7928112,100.00
2024-11-13T23:57:46.3080559,BPlusTreeEngine,30000,RANGE_UPDATE,0.22,845.33,155588248,580439384,7928112,100.00
2024-11-13T23:57:46.3080559,BPlusTreeEngine,30000,EQUALS_UPDATE,0.08,301.80,155588248,-179724128,7928112,100.00
2024-11-13T23:57:46.4260818,BPlusTreeEngine,31000,INSERT,0.04,165.77,310777496,142606336,7979952,100.00
2024-11-13T23:57:46.4260818,BPlusTreeEngine,31000,SIMPLE_SELECT,0.19,724.38,310777496,-312495720,7979952,100.00
2024-11-13T23:57:46.4260818,BPlusTreeEngine,31000,UPDATE,0.01,43.08,310777496,12582912,7979952,100.00
2024-11-13T23:57:46.4260818,BPlusTreeEngine,31000,DELETE,0.01,31.96,310777496,4194304,7979952,100.00
2024-11-13T23:57:46.4260818,BPlusTreeEngine,31000,RANGE_SELECT,0.12,459.40,310777496,-138152184,7979952,100.00
2024-11-13T23:57:46.4260818,BPlusTreeEngine,31000,EQUALS_SELECT,0.04,143.74,310777496,113246208,7979952,100.00
2024-11-13T23:57:46.4260818,BPlusTreeEngine,31000,RANGE_UPDATE,0.23,890.64,310777496,626576728,7979952,100.00
2024-11-13T23:57:46.4260818,BPlusTreeEngine,31000,EQUALS_UPDATE,0.08,315.87,310777496,-171335520,7979952,100.00
2024-11-13T23:57:46.5286721,BPlusTreeEngine,32000,INSERT,0.04,171.13,130599104,146800640,7983280,100.00
2024-11-13T23:57:46.5286721,BPlusTreeEngine,32000,SIMPLE_SELECT,0.19,753.83,130599104,-241192552,7983280,100.00
2024-11-13T23:57:46.5286721,BPlusTreeEngine,32000,UPDATE,0.01,43.84,130599104,12582912,7983280,100.00
2024-11-13T23:57:46.5286721,BPlusTreeEngine,32000,DELETE,0.01,32.56,130599104,4194304,7983280,100.00
2024-11-13T23:57:46.5286721,BPlusTreeEngine,32000,RANGE_SELECT,0.12,475.31,130599104,-117180664,7983280,100.00
2024-11-13T23:57:46.5286721,BPlusTreeEngine,32000,EQUALS_SELECT,0.04,149.48,130599104,113246208,7983280,100.00
2024-11-13T23:57:46.5286721,BPlusTreeEngine,32000,RANGE_UPDATE,0.23,918.95,130599104,337346432,7983280,100.00
2024-11-13T23:57:46.5286721,BPlusTreeEngine,32000,EQUALS_UPDATE,0.08,331.20,130599104,-158752608,7983280,100.00
2024-11-13T23:57:46.6481915,BPlusTreeEngine,33000,INSERT,0.04,176.77,281594048,159383552,8023528,100.00
2024-11-13T23:57:46.6481915,BPlusTreeEngine,33000,SIMPLE_SELECT,0.19,778.03,281594048,-199249512,8023528,100.00
2024-11-13T23:57:46.6481915,BPlusTreeEngine,33000,UPDATE,0.01,44.62,281594048,16777216,8023528,100.00
2024-11-13T23:57:46.6481915,BPlusTreeEngine,33000,DELETE,0.01,33.22,281594048,4194304,8023528,100.00
2024-11-13T23:57:46.6481915,BPlusTreeEngine,33000,RANGE_SELECT,0.12,499.79,281594048,-96209144,8023528,100.00
2024-11-13T23:57:46.6481915,BPlusTreeEngine,33000,EQUALS_SELECT,0.04,153.55,281594048,125829120,8023528,100.00
2024-11-13T23:57:46.6481915,BPlusTreeEngine,33000,RANGE_UPDATE,0.23,962.51,281594048,383483776,8023528,100.00
2024-11-13T23:57:46.6481915,BPlusTreeEngine,33000,EQUALS_UPDATE,0.09,346.75,281594048,-146169696,8023528,100.00
2024-11-13T23:57:46.7867075,BPlusTreeEngine,34000,INSERT,0.04,183.09,139103552,159383552,8037056,100.00
2024-11-13T23:57:46.7867075,BPlusTreeEngine,34000,SIMPLE_SELECT,0.19,808.67,139103552,-463374824,8037056,100.00
2024-11-13T23:57:46.7867075,BPlusTreeEngine,34000,UPDATE,0.01,45.36,139103552,16777216,8037056,100.00
2024-11-13T23:57:46.7867075,BPlusTreeEngine,34000,DELETE,0.01,33.72,139103552,4194304,8037056,100.00
2024-11-13T23:57:46.7867075,BPlusTreeEngine,34000,RANGE_SELECT,0.12,523.22,139103552,-66849016,8037056,100.00
2024-11-13T23:57:46.7867075,BPlusTreeEngine,34000,EQUALS_SELECT,0.04,158.73,139103552,130023424,8037056,100.00
2024-11-13T23:57:46.7867075,BPlusTreeEngine,34000,RANGE_UPDATE,0.24,1016.36,139103552,471564160,8037056,100.00
2024-11-13T23:57:46.7867075,BPlusTreeEngine,34000,EQUALS_UPDATE,0.09,364.37,139103552,-146169696,8037056,100.00
2024-11-13T23:57:46.8982243,BPlusTreeEngine,35000,INSERT,0.04,189.34,285904192,163577856,8037056,100.00
2024-11-13T23:57:46.8982243,BPlusTreeEngine,35000,SIMPLE_SELECT,0.19,838.78,285904192,-400460264,8037056,100.00
2024-11-13T23:57:46.8982243,BPlusTreeEngine,35000,UPDATE,0.01,45.98,285904192,16777216,8037056,100.00
2024-11-13T23:57:46.8982243,BPlusTreeEngine,35000,DELETE,0.01,34.33,285904192,4194304,8037056,100.00
2024-11-13T23:57:46.8982243,BPlusTreeEngine,35000,RANGE_SELECT,0.12,536.04,285904192,-41683192,8037056,100.00
2024-11-13T23:57:46.8982243,BPlusTreeEngine,35000,EQUALS_SELECT,0.04,164.86,285904192,138412032,8037056,100.00
2024-11-13T23:57:46.8982243,BPlusTreeEngine,35000,RANGE_UPDATE,0.24,1054.26,285904192,509312896,8037056,100.00
2024-11-13T23:57:46.8982243,BPlusTreeEngine,35000,EQUALS_UPDATE,0.09,380.46,285904192,-137781088,8037056,100.00
2024-11-13T23:57:46.997743,BPlusTreeEngine,36000,INSERT,0.04,194.98,118504864,176160768,8041152,100.00
2024-11-13T23:57:46.997743,BPlusTreeEngine,36000,SIMPLE_SELECT,0.19,871.34,118504864,-316574184,8041152,100.00
2024-11-13T23:57:46.997743,BPlusTreeEngine,36000,UPDATE,0.01,46.65,118504864,16777216,8041152,100.00
2024-11-13T23:57:46.997743,BPlusTreeEngine,36000,DELETE,0.01,34.93,118504864,4194304,8041152,100.00
2024-11-13T23:57:46.997743,BPlusTreeEngine,36000,RANGE_SELECT,0.12,552.49,118504864,-339105944,8041152,100.00
2024-11-13T23:57:46.997743,BPlusTreeEngine,36000,EQUALS_SELECT,0.04,170.11,118504864,138412032,8041152,100.00
2024-11-13T23:57:46.997743,BPlusTreeEngine,36000,RANGE_UPDATE,0.24,1079.09,118504864,530284416,8041152,100.00
2024-11-13T23:57:46.997743,BPlusTreeEngine,36000,EQUALS_UPDATE,0.09,393.47,118504864,-125198176,8041152,100.00
2024-11-13T23:57:47.1487693,BPlusTreeEngine,37000,INSERT,0.04,201.23,303054240,184549376,8051992,100.00
2024-11-13T23:57:47.1487693,BPlusTreeEngine,37000,SIMPLE_SELECT,0.20,906.23,303054240,-245271016,8051992,100.00
2024-11-13T23:57:47.1487693,BPlusTreeEngine,37000,UPDATE,0.01,47.40,303054240,16777216,8051992,100.00
2024-11-13T23:57:47.1487693,BPlusTreeEngine,37000,DELETE,0.01,35.59,303054240,4194304,8051992,100.00
2024-11-13T23:57:47.1487693,BPlusTreeEngine,37000,RANGE_SELECT,0.12,577.83,303054240,-322328728,8051992,100.00
2024-11-13T23:57:47.1487693,BPlusTreeEngine,37000,EQUALS_SELECT,0.04,175.49,303054240,146800640,8051992,100.00
2024-11-13T23:57:47.1487693,BPlusTreeEngine,37000,RANGE_UPDATE,0.25,1136.14,303054240,597393280,8051992,100.00
2024-11-13T23:57:47.1487693,BPlusTreeEngine,37000,EQUALS_UPDATE,0.09,412.92,303054240,-112615264,8051992,100.00
2024-11-13T23:57:47.2952941,BPlusTreeEngine,38000,INSERT,0.04,208.38,164684064,197132288,8083760,100.00
2024-11-13T23:57:47.2952941,BPlusTreeEngine,38000,SIMPLE_SELECT,0.20,938.09,164684064,-220105192,8083760,100.00
2024-11-13T23:57:47.2952941,BPlusTreeEngine,38000,UPDATE,0.01,48.21,164684064,16777216,8083760,100.00
2024-11-13T23:57:47.2952941,BPlusTreeEngine,38000,DELETE,0.01,36.19,164684064,4194304,8083760,100.00
2024-11-13T23:57:47.2952941,BPlusTreeEngine,38000,RANGE_SELECT,0.13,598.73,164684064,-276191384,8083760,100.00
2024-11-13T23:57:47.2952941,BPlusTreeEngine,38000,EQUALS_SELECT,0.04,182.02,164684064,159383552,8083760,100.00
2024-11-13T23:57:47.2952941,BPlusTreeEngine,38000,RANGE_UPDATE,0.25,1196.68,164684064,358359808,8083760,100.00
2024-11-13T23:57:47.2952941,BPlusTreeEngine,38000,EQUALS_UPDATE,0.09,430.72,164684064,-108420960,8083760,100.00
2024-11-13T23:57:47.4388396,BPlusTreeEngine,39000,INSERT,0.04,213.84,43282224,197132288,8083760,100.00
2024-11-13T23:57:47.4388396,BPlusTreeEngine,39000,SIMPLE_SELECT,0.20,974.96,43282224,-450558936,8083760,100.00
2024-11-13T23:57:47.4388396,BPlusTreeEngine,39000,UPDATE,0.01,48.91,43282224,16777216,8083760,100.00
2024-11-13T23:57:47.4388396,BPlusTreeEngine,39000,DELETE,0.01,36.86,43282224,4194304,8083760,100.00
2024-11-13T23:57:47.4388396,BPlusTreeEngine,39000,RANGE_SELECT,0.13,623.48,43282224,-230054040,8083760,100.00
2024-11-13T23:57:47.4388396,BPlusTreeEngine,39000,EQUALS_SELECT,0.04,187.57,43282224,163577856,8083760,100.00
2024-11-13T23:57:47.4388396,BPlusTreeEngine,39000,RANGE_UPDATE,0.26,1249.07,43282224,412885760,8083760,100.00
2024-11-13T23:57:47.4388396,BPlusTreeEngine,39000,EQUALS_UPDATE,0.09,446.84,43282224,-104226656,8083760,100.00
2024-11-13T23:57:47.5823547,BPlusTreeEngine,40000,INSERT,0.04,222.49,223637296,209715200,8132784,100.00
2024-11-13T23:57:47.5823547,BPlusTreeEngine,40000,SIMPLE_SELECT,0.20,1010.96,223637296,-400227288,8132784,100.00
2024-11-13T23:57:47.5823547,BPlusTreeEngine,40000,UPDATE,0.01,49.61,223637296,16777216,8132784,100.00
2024-11-13T23:57:47.5823547,BPlusTreeEngine,40000,DELETE,0.01,37.47,223637296,4194304,8132784,100.00
2024-11-13T23:57:47.5823547,BPlusTreeEngine,40000,RANGE_SELECT,0.13,642.63,223637296,-204888216,8132784,100.00
2024-11-13T23:57:47.5823547,BPlusTreeEngine,40000,EQUALS_SELECT,0.04,192.55,223637296,167772160,8132784,100.00
2024-11-13T23:57:47.5823547,BPlusTreeEngine,40000,RANGE_UPDATE,0.26,1304.10,223637296,475800320,8132784,100.00
2024-11-13T23:57:47.5823547,BPlusTreeEngine,40000,EQUALS_UPDATE,0.09,464.43,223637296,-79060832,8132784,100.00
2024-11-13T23:57:47.7193762,BPlusTreeEngine,41000,INSERT,0.04,228.20,98043776,209715200,8141744,100.00
2024-11-13T23:57:47.7193762,BPlusTreeEngine,41000,SIMPLE_SELECT,0.21,1051.83,98043776,-299563992,8141744,100.00
2024-11-13T23:57:47.7193762,BPlusTreeEngine,41000,UPDATE,0.01,50.28,98043776,16777216,8141744,100.00
2024-11-13T23:57:47.7193762,BPlusTreeEngine,41000,DELETE,0.01,38.10,98043776,4194304,8141744,100.00
2024-11-13T23:57:47.7193762,BPlusTreeEngine,41000,RANGE_SELECT,0.13,662.89,98043776,-183916696,8141744,100.00
2024-11-13T23:57:47.7193762,BPlusTreeEngine,41000,EQUALS_SELECT,0.04,197.80,98043776,167772160,8141744,100.00
2024-11-13T23:57:47.7193762,BPlusTreeEngine,41000,RANGE_UPDATE,0.26,1349.10,98043776,215989072,8141744,100.00
2024-11-13T23:57:47.7193762,BPlusTreeEngine,41000,EQUALS_UPDATE,0.10,482.45,98043776,-66477920,8141744,100.00
2024-11-13T23:57:47.9010595,BPlusTreeEngine,42000,INSERT,0.05,238.90,286787456,218103808,8194992,100.00
2024-11-13T23:57:47.9010595,BPlusTreeEngine,42000,SIMPLE_SELECT,0.21,1098.65,286787456,-236649432,8194992,100.00
2024-11-13T23:57:47.9010595,BPlusTreeEngine,42000,UPDATE,0.01,51.26,286787456,16777216,8194992,100.00
2024-11-13T23:57:47.9010595,BPlusTreeEngine,42000,DELETE,0.01,38.78,286787456,4194304,8194992,100.00
2024-11-13T23:57:47.9010595,BPlusTreeEngine,42000,RANGE_SELECT,0.13,687.92,286787456,-141973656,8194992,100.00
2024-11-13T23:57:47.9010595,BPlusTreeEngine,42000,EQUALS_SELECT,0.04,205.76,286787456,176160768,8194992,100.00
2024-11-13T23:57:47.9010595,BPlusTreeEngine,42000,RANGE_UPDATE,0.27,1415.01,286787456,270515024,8194992,100.00
2024-11-13T23:57:47.9010595,BPlusTreeEngine,42000,EQUALS_UPDATE,0.10,504.63,286787456,-53895008,8194992,100.00
2024-11-13T23:57:48.0996191,BPlusTreeEngine,43000,INSERT,0.05,246.00,181758536,230686720,8204064,100.00
2024-11-13T23:57:48.0996191,BPlusTreeEngine,43000,SIMPLE_SELECT,0.21,1142.36,181758536,-194706392,8204064,100.00
2024-11-13T23:57:48.0996191,BPlusTreeEngine,43000,UPDATE,0.01,52.14,181758536,16777216,8204064,100.00
2024-11-13T23:57:48.0996191,BPlusTreeEngine,43000,DELETE,0.01,39.51,181758536,4194304,8204064,100.00
2024-11-13T23:57:48.0996191,BPlusTreeEngine,43000,RANGE_SELECT,0.13,721.84,181758536,-397997520,8204064,100.00
2024-11-13T23:57:48.0996191,BPlusTreeEngine,43000,EQUALS_SELECT,0.04,213.46,181758536,184549376,8204064,100.00
2024-11-13T23:57:48.0996191,BPlusTreeEngine,43000,RANGE_UPDATE,0.28,1494.39,181758536,346012496,8204064,100.00
2024-11-13T23:57:48.0996191,BPlusTreeEngine,43000,EQUALS_UPDATE,0.10,529.60,181758536,-41312096,8204064,100.00
2024-11-13T23:57:48.2632926,BPlusTreeEngine,44000,INSERT,0.05,253.09,56184736,230686720,8274152,100.00
2024-11-13T23:57:48.2632926,BPlusTreeEngine,44000,SIMPLE_SELECT,0.22,1185.37,56184736,-123403224,8274152,100.00
2024-11-13T23:57:48.2632926,BPlusTreeEngine,44000,UPDATE,0.01,52.93,56184736,16777216,8274152,100.00
2024-11-13T23:57:48.2632926,BPlusTreeEngine,44000,DELETE,0.01,40.17,56184736,4194304,8274152,100.00
2024-11-13T23:57:48.2632926,BPlusTreeEngine,44000,RANGE_SELECT,0.14,750.74,56184736,-368637392,8274152,100.00
2024-11-13T23:57:48.2632926,BPlusTreeEngine,44000,EQUALS_SELECT,0.04,222.19,56184736,197132288,8274152,100.00
2024-11-13T23:57:48.2632926,BPlusTreeEngine,44000,RANGE_UPDATE,0.28,1545.66,56184736,107192488,8274152,100.00
2024-11-13T23:57:48.2632926,BPlusTreeEngine,44000,EQUALS_UPDATE,0.10,551.49,56184736,-41312096,8274152,100.00
2024-11-13T23:57:48.416806,BPlusTreeEngine,45000,INSERT,0.05,260.22,232345504,234881024,8278672,100.00
2024-11-13T23:57:48.416806,BPlusTreeEngine,45000,SIMPLE_SELECT,0.22,1230.61,232345504,-43711448,8278672,100.00
2024-11-13T23:57:48.416806,BPlusTreeEngine,45000,UPDATE,0.01,53.68,232345504,16777216,8278672,100.00
2024-11-13T23:57:48.416806,BPlusTreeEngine,45000,DELETE,0.01,40.84,232345504,4194304,8278672,100.00
2024-11-13T23:57:48.416806,BPlusTreeEngine,45000,RANGE_SELECT,0.14,768.42,232345504,-351860176,8278672,100.00
2024-11-13T23:57:48.416806,BPlusTreeEngine,45000,EQUALS_SELECT,0.04,230.63,232345504,218103808,8278672,100.00
2024-11-13T23:57:48.416806,BPlusTreeEngine,45000,RANGE_UPDATE,0.28,1595.17,232345504,149135528,8278672,100.00
2024-11-13T23:57:48.416806,BPlusTreeEngine,45000,EQUALS_UPDATE,0.10,574.39,232345504,-28729184,8278672,100.00
2024-11-13T23:57:48.5628307,BPlusTreeEngine,46000,INSERT,0.05,267.57,110824448,239075328,8278672,100.00
2024-11-13T23:57:48.5628307,BPlusTreeEngine,46000,SIMPLE_SELECT,0.22,1268.82,110824448,19203112,8278672,100.00
2024-11-13T23:57:48.5628307,BPlusTreeEngine,46000,UPDATE,0.01,54.53,110824448,16777216,8278672,100.00
2024-11-13T23:57:48.5628307,BPlusTreeEngine,46000,DELETE,0.01,41.45,110824448,4194304,8278672,100.00
2024-11-13T23:57:48.5628307,BPlusTreeEngine,46000,RANGE_SELECT,0.14,795.84,110824448,-314111440,8278672,100.00
2024-11-13T23:57:48.5628307,BPlusTreeEngine,46000,EQUALS_SELECT,0.04,236.64,110824448,226492416,8278672,100.00
2024-11-13T23:57:48.5628307,BPlusTreeEngine,46000,RANGE_UPDATE,0.28,1637.77,110824448,-102408952,8278672,100.00
2024-11-13T23:57:48.5628307,BPlusTreeEngine,46000,EQUALS_UPDATE,0.11,596.91,110824448,-11951968,8278672,100.00
2024-11-13T23:57:48.7548587,BPlusTreeEngine,47000,INSERT,0.05,275.84,31189792,260046848,8326928,100.00
2024-11-13T23:57:48.7548587,BPlusTreeEngine,47000,SIMPLE_SELECT,0.23,1325.45,31189792,132449320,8326928,100.00
2024-11-13T23:57:48.7548587,BPlusTreeEngine,47000,UPDATE,0.01,56.39,31189792,-293544160,8326928,100.00
2024-11-13T23:57:48.7548587,BPlusTreeEngine,47000,DELETE,0.01,42.07,31189792,4194304,8326928,100.00
2024-11-13T23:57:48.7548587,BPlusTreeEngine,47000,RANGE_SELECT,0.14,825.68,31189792,-293139920,8326928,100.00
2024-11-13T23:57:48.7548587,BPlusTreeEngine,47000,EQUALS_SELECT,0.04,242.97,31189792,230686720,8326928,100.00
2024-11-13T23:57:48.7548587,BPlusTreeEngine,47000,RANGE_UPDATE,0.29,1703.81,31189792,-39494392,8326928,100.00
2024-11-13T23:57:48.7548587,BPlusTreeEngine,47000,EQUALS_UPDATE,0.11,618.74,31189792,-3563360,8326928,100.00
2024-11-13T23:57:48.965895,BPlusTreeEngine,48000,INSERT,0.05,282.80,266070816,272629760,8338832,100.00
2024-11-13T23:57:48.965895,BPlusTreeEngine,48000,SIMPLE_SELECT,0.23,1374.45,266070816,203752488,8338832,100.00
2024-11-13T23:57:48.965895,BPlusTreeEngine,48000,UPDATE,0.01,57.01,266070816,-293544160,8338832,100.00
2024-11-13T23:57:48.965895,BPlusTreeEngine,48000,DELETE,0.01,42.58,266070816,4194304,8338832,100.00
2024-11-13T23:57:48.965895,BPlusTreeEngine,48000,RANGE_SELECT,0.14,855.25,266070816,-247002576,8338832,100.00
2024-11-13T23:57:48.965895,BPlusTreeEngine,48000,EQUALS_SELECT,0.04,251.28,266070816,243269632,8338832,100.00
2024-11-13T23:57:48.965895,BPlusTreeEngine,48000,RANGE_UPDATE,0.30,1788.35,266070816,23420168,8338832,100.00
2024-11-13T23:57:48.965895,BPlusTreeEngine,48000,EQUALS_UPDATE,0.11,649.33,266070816,21602464,8338832,100.00
2024-11-13T23:57:49.1194138,BPlusTreeEngine,49000,INSERT,0.05,289.20,148946672,285212672,8359320,100.00
2024-11-13T23:57:49.1194138,BPlusTreeEngine,49000,SIMPLE_SELECT,0.23,1419.30,148946672,-18229256,8359320,100.00
2024-11-13T23:57:49.1194138,BPlusTreeEngine,49000,UPDATE,0.01,57.84,148946672,-293544160,8359320,100.00
2024-11-13T23:57:49.1194138,BPlusTreeEngine,49000,DELETE,0.01,43.26,148946672,4194304,8359320,100.00
2024-11-13T23:57:49.1194138,BPlusTreeEngine,49000,RANGE_SELECT,0.14,878.42,148946672,-213448144,8359320,100.00
2024-11-13T23:57:49.1194138,BPlusTreeEngine,49000,EQUALS_SELECT,0.04,258.09,148946672,247463936,8359320,100.00
2024-11-13T23:57:49.1194138,BPlusTreeEngine,49000,RANGE_UPDATE,0.30,1832.15,148946672,65363208,8359320,100.00
2024-11-13T23:57:49.1194138,BPlusTreeEngine,49000,EQUALS_UPDATE,0.11,675.60,148946672,34185376,8359320,100.00
2024-11-13T23:57:49.3144406,BPlusTreeEngine,50000,INSERT,0.05,297.52,60857032,289406976,8376600,100.00
2024-11-13T23:57:49.3144406,BPlusTreeEngine,50000,SIMPLE_SELECT,0.24,1468.85,60857032,-248925232,8376600,100.00
2024-11-13T23:57:49.3144406,BPlusTreeEngine,50000,UPDATE,0.01,58.62,60857032,-293544160,8376600,100.00
2024-11-13T23:57:49.3144406,BPlusTreeEngine,50000,DELETE,0.01,43.83,60857032,4194304,8376600,100.00
2024-11-13T23:57:49.3144406,BPlusTreeEngine,50000,RANGE_SELECT,0.15,912.56,60857032,-179893712,8376600,100.00
2024-11-13T23:57:49.3144406,BPlusTreeEngine,50000,EQUALS_SELECT,0.04,266.63,60857032,255852544,8376600,100.00
2024-11-13T23:57:49.3144406,BPlusTreeEngine,50000,RANGE_UPDATE,0.30,1899.58,60857032,145054984,8376600,100.00
2024-11-13T23:57:49.3144406,BPlusTreeEngine,50000,EQUALS_UPDATE,0.11,701.32,60857032,50962592,8376600,100.00
2024-11-13T23:57:49.5149963,BPlusTreeEngine,51000,INSERT,0.05,304.10,295738056,293601280,8407048,100.00
2024-11-13T23:57:49.5149963,BPlusTreeEngine,51000,SIMPLE_SELECT,0.24,1519.42,295738056,-148261936,8407048,100.00
2024-11-13T23:57:49.5149963,BPlusTreeEngine,51000,UPDATE,0.01,59.39,295738056,-293544160,8407048,100.00
2024-11-13T23:57:49.5149963,BPlusTreeEngine,51000,DELETE,0.01,44.55,295738056,4194304,8407048,100.00
2024-11-13T23:57:49.5149963,BPlusTreeEngine,51000,RANGE_SELECT,0.15,956.87,295738056,-125367760,8407048,100.00
2024-11-13T23:57:49.5149963,BPlusTreeEngine,51000,EQUALS_SELECT,0.04,275.44,295738056,264241152,8407048,100.00
2024-11-13T23:57:49.5149963,BPlusTreeEngine,51000,RANGE_UPDATE,0.31,1961.21,295738056,195386632,8407048,100.00
2024-11-13T23:57:49.5149963,BPlusTreeEngine,51000,EQUALS_UPDATE,0.12,727.58,295738056,67739808,8407048,100.00
2024-11-13T23:57:49.6870398,BPlusTreeEngine,52000,INSERT,0.05,312.19,186867792,310378496,8423456,100.00
2024-11-13T23:57:49.6870398,BPlusTreeEngine,52000,SIMPLE_SELECT,0.25,1582.38,186867792,-361989800,8423456,100.00
2024-11-13T23:57:49.6870398,BPlusTreeEngine,52000,UPDATE,0.01,60.09,186867792,-293544160,8423456,100.00
2024-11-13T23:57:49.6870398,BPlusTreeEngine,52000,DELETE,0.01,45.16,186867792,4194304,8423456,100.00
2024-11-13T23:57:49.6870398,BPlusTreeEngine,52000,RANGE_SELECT,0.15,979.49,186867792,-112784848,8423456,100.00
2024-11-13T23:57:49.6870398,BPlusTreeEngine,52000,EQUALS_SELECT,0.04,282.94,186867792,281018368,8423456,100.00
2024-11-13T23:57:49.6870398,BPlusTreeEngine,52000,RANGE_UPDATE,0.31,2001.82,186867792,254106888,8423456,100.00
2024-11-13T23:57:49.6870398,BPlusTreeEngine,52000,EQUALS_UPDATE,0.12,755.19,186867792,67739808,8423456,100.00
2024-11-13T23:57:49.908091,BPlusTreeEngine,53000,INSERT,0.05,319.13,120040240,318767104,8438856,100.00
2024-11-13T23:57:49.908091,BPlusTreeEngine,53000,SIMPLE_SELECT,0.25,1642.27,120040240,-290686632,8438856,100.00
2024-11-13T23:57:49.908091,BPlusTreeEngine,53000,UPDATE,0.01,60.99,120040240,-293544160,8438856,100.00
2024-11-13T23:57:49.908091,BPlusTreeEngine,53000,DELETE,0.01,45.79,120040240,4194304,8438856,100.00
2024-11-13T23:57:49.908091,BPlusTreeEngine,53000,RANGE_SELECT,0.15,1017.67,120040240,-45675984,8438856,100.00
2024-11-13T23:57:49.908091,BPlusTreeEngine,53000,EQUALS_SELECT,0.04,291.65,120040240,281018368,8438856,100.00
2024-11-13T23:57:49.908091,BPlusTreeEngine,53000,RANGE_UPDATE,0.32,2079.68,120040240,15312872,8438856,100.00
2024-11-13T23:57:49.908091,BPlusTreeEngine,53000,EQUALS_UPDATE,0.12,782.19,120040240,92905632,8438856,100.00
2024-11-13T23:57:50.0809732,BPlusTreeEngine,54000,INSERT,0.05,328.65,317172528,318767104,8438856,100.00
2024-11-13T23:57:50.0809732,BPlusTreeEngine,54000,SIMPLE_SELECT,0.26,1706.43,317172528,-173246120,8438856,100.00
2024-11-13T23:57:50.0809732,BPlusTreeEngine,54000,UPDATE,0.01,61.76,317172528,-293544160,8438856,100.00
2024-11-13T23:57:50.0809732,BPlusTreeEngine,54000,DELETE,0.01,46.48,317172528,4194304,8438856,100.00
2024-11-13T23:57:50.0809732,BPlusTreeEngine,54000,RANGE_SELECT,0.15,1039.02,317172528,-7927248,8438856,100.00
2024-11-13T23:57:50.0809732,BPlusTreeEngine,54000,EQUALS_SELECT,0.04,301.40,317172528,281018368,8438856,100.00
2024-11-13T23:57:50.0809732,BPlusTreeEngine,54000,RANGE_UPDATE,0.32,2119.87,317172528,40478696,8438856,100.00
2024-11-13T23:57:50.0809732,BPlusTreeEngine,54000,EQUALS_UPDATE,0.12,808.63,317172528,109682848,8438856,100.00
