Timestamp,EngineType,QueryCount,QueryType,AverageExecutionTime,TotalExecutionTime,HeapMemoryUsed,HeapMemoryDelta,NonHeapMemoryUsed,SuccessRate
2024-11-09T16:03:41.4152009,SkipHashEngine,28000,EQUALS_SELECT,0.22,762.34,282728496,180388520,7609616,100.00
2024-11-09T16:03:41.4152009,SkipHashEngine,28000,RANGE_UPDATE,45.95,161635.94,282728496,-1414976064,7609616,100.00
2024-11-09T16:03:41.4152009,SkipHashEngine,28000,EQUALS_UPDATE,23.73,81791.64,282728496,798280176,7609616,100.00
2024-11-09T16:04:04.5176773,SkipHashEngine,29000,INSERT,0.16,559.58,91249840,-176031880,7646384,100.00
2024-11-09T16:04:04.5176773,SkipHashEngine,29000,SIMPLE_SELECT,0.21,770.87,91249840,448790528,7646384,100.00
2024-11-09T16:04:04.5176773,SkipHashEngine,29000,UPDATE,0.03,90.71,91249840,54525952,7646384,100.00
2024-11-09T16:04:04.5176773,SkipHashEngine,29000,DELETE,0.01,42.28,91249840,41943040,7646384,100.00
2024-11-09T16:04:04.5176773,SkipHashEngine,29000,RANGE_SELECT,0.31,1133.77,91249840,289468368,7646384,100.00
2024-11-09T16:04:04.5176773,SkipHashEngine,29000,EQUALS_SELECT,0.23,811.17,91249840,239108776,7646384,100.00
2024-11-09T16:04:04.5176773,SkipHashEngine,29000,RANGE_UPDATE,48.68,178024.21,91249840,-3083159504,7646384,100.00
2024-11-09T16:04:04.5176773,SkipHashEngine,29000,EQUALS_UPDATE,24.75,88287.95,91249840,2098824192,7646384,100.00
2024-11-09T16:04:27.6099884,SkipHashEngine,30000,INSERT,0.16,589.90,277202368,-146671752,7647912,100.00
2024-11-09T16:04:27.6099884,SkipHashEngine,30000,SIMPLE_SELECT,0.22,830.75,277202368,478150656,7647912,100.00
2024-11-09T16:04:27.6099884,SkipHashEngine,30000,UPDATE,0.03,95.02,277202368,54525952,7647912,100.00
2024-11-09T16:04:27.6099884,SkipHashEngine,30000,DELETE,0.01,44.34,277202368,41943040,7647912,100.00
2024-11-09T16:04:27.6099884,SkipHashEngine,30000,RANGE_SELECT,0.32,1209.85,277202368,364965840,7647912,100.00
2024-11-09T16:04:27.6099884,SkipHashEngine,30000,EQUALS_SELECT,0.23,868.47,277202368,318800552,7647912,100.00
2024-11-09T16:04:27.6099884,SkipHashEngine,30000,RANGE_UPDATE,50.93,192810.44,277202368,-2650231040,7647912,100.00
2024-11-09T16:04:27.6099884,SkipHashEngine,30000,EQUALS_UPDATE,26.15,96361.83,277202368,1637938752,7647912,100.00
2024-11-09T16:04:51.9597499,SkipHashEngine,31000,INSERT,0.16,623.99,115116056,-108923016,7676200,100.00
2024-11-09T16:04:51.9597499,SkipHashEngine,31000,SIMPLE_SELECT,0.23,891.54,115116056,507510784,7676200,100.00
2024-11-09T16:04:51.9597499,SkipHashEngine,31000,UPDATE,0.03,100.50,115116056,58720256,7676200,100.00
2024-11-09T16:04:51.9597499,SkipHashEngine,31000,DELETE,0.01,45.58,115116056,41943040,7676200,100.00
2024-11-09T16:04:51.9597499,SkipHashEngine,31000,RANGE_SELECT,0.33,1286.01,115116056,436269008,7676200,100.00
2024-11-09T16:04:51.9597499,SkipHashEngine,31000,EQUALS_SELECT,0.24,915.74,115116056,373326504,7676200,100.00
2024-11-09T16:04:51.9597499,SkipHashEngine,31000,RANGE_UPDATE,53.42,209190.02,115116056,-1000970120,7676200,100.00
2024-11-09T16:04:51.9597499,SkipHashEngine,31000,EQUALS_UPDATE,27.36,104104.82,115116056,-370540768,7676200,100.00
2024-11-09T16:05:14.3806234,SkipHashEngine,32000,INSERT,0.17,659.39,24154112,-66979976,7680552,100.00
2024-11-09T16:05:14.3806234,SkipHashEngine,32000,SIMPLE_SELECT,0.24,946.90,24154112,528482304,7680552,100.00
2024-11-09T16:05:14.3806234,SkipHashEngine,32000,UPDATE,0.03,104.36,24154112,62914560,7680552,100.00
2024-11-09T16:05:14.3806234,SkipHashEngine,32000,DELETE,0.01,47.29,24154112,41943040,7680552,100.00
2024-11-09T16:05:14.3806234,SkipHashEngine,32000,RANGE_SELECT,0.34,1371.01,24154112,520155088,7680552,100.00
2024-11-09T16:05:14.3806234,SkipHashEngine,32000,EQUALS_SELECT,0.24,976.18,24154112,436241064,7680552,100.00
2024-11-09T16:05:14.3806234,SkipHashEngine,32000,RANGE_UPDATE,55.35,222674.10,24154112,-1193092528,7680552,100.00
2024-11-09T16:05:14.3806234,SkipHashEngine,32000,EQUALS_UPDATE,28.66,112798.19,24154112,-483289808,7680552,100.00
2024-11-09T16:05:41.1132164,SkipHashEngine,33000,INSERT,0.17,701.59,46814176,-37619848,7688384,100.00
2024-11-09T16:05:41.1132164,SkipHashEngine,33000,SIMPLE_SELECT,0.24,999.01,46814176,549453824,7688384,100.00
2024-11-09T16:05:41.1132164,SkipHashEngine,33000,UPDATE,0.03,109.05,46814176,67108864,7688384,100.00
2024-11-09T16:05:41.1132164,SkipHashEngine,33000,DELETE,0.01,49.22,46814176,41943040,7688384,100.00
2024-11-09T16:05:41.1132164,SkipHashEngine,33000,RANGE_SELECT,0.36,1474.53,46814176,616624080,7688384,100.00
2024-11-09T16:05:41.1132164,SkipHashEngine,33000,EQUALS_SELECT,0.25,1023.50,46814176,486572712,7688384,100.00
2024-11-09T16:05:41.1132164,SkipHashEngine,33000,RANGE_UPDATE,57.71,238504.35,46814176,-881653480,7688384,100.00
2024-11-09T16:05:41.1132164,SkipHashEngine,33000,EQUALS_UPDATE,30.35,123446.84,46814176,-973395384,7688384,100.00
2024-11-09T16:06:10.1631232,SkipHashEngine,34000,INSERT,0.17,741.44,228872608,-12454024,7698544,100.00
2024-11-09T16:06:10.1631232,SkipHashEngine,34000,SIMPLE_SELECT,0.25,1059.84,228872608,570425344,7698544,100.00
2024-11-09T16:06:10.1631232,SkipHashEngine,34000,UPDATE,0.03,111.55,228872608,67108864,7698544,100.00
2024-11-09T16:06:10.1631232,SkipHashEngine,34000,DELETE,0.01,50.70,228872608,41943040,7698544,100.00
2024-11-09T16:06:10.1631232,SkipHashEngine,34000,RANGE_SELECT,0.37,1555.57,228872608,675344336,7698544,100.00
2024-11-09T16:06:10.1631232,SkipHashEngine,34000,EQUALS_SELECT,0.26,1080.85,228872608,239122912,7698544,100.00
2024-11-09T16:06:10.1631232,SkipHashEngine,34000,RANGE_UPDATE,60.37,256832.62,228872608,-1450866768,7698544,100.00
2024-11-09T16:06:10.1631232,SkipHashEngine,34000,EQUALS_UPDATE,31.88,133922.76,228872608,-79531464,7698544,100.00
2024-11-09T16:06:46.3149114,SkipHashEngine,35000,INSERT,0.18,778.54,117780656,128888,7702896,100.00
2024-11-09T16:06:46.3149114,SkipHashEngine,35000,SIMPLE_SELECT,0.26,1121.50,117780656,616562688,7702896,100.00
2024-11-09T16:06:46.3149114,SkipHashEngine,35000,UPDATE,0.03,116.31,117780656,71303168,7702896,100.00
2024-11-09T16:06:46.3149114,SkipHashEngine,35000,DELETE,0.01,52.53,117780656,46137344,7702896,100.00
2024-11-09T16:06:46.3149114,SkipHashEngine,35000,RANGE_SELECT,0.37,1638.20,117780656,109203616,7702896,100.00
2024-11-09T16:06:46.3149114,SkipHashEngine,35000,EQUALS_SELECT,0.26,1144.82,117780656,302037472,7702896,100.00
2024-11-09T16:06:46.3149114,SkipHashEngine,35000,RANGE_UPDATE,63.88,280414.14,117780656,-1671757120,7702896,100.00
2024-11-09T16:06:46.3149114,SkipHashEngine,35000,EQUALS_UPDATE,33.72,146239.68,117780656,466384232,7702896,100.00
2024-11-09T16:07:17.0449034,SkipHashEngine,36000,INSERT,0.18,816.84,232883968,25294712,7702896,100.00
2024-11-09T16:07:17.0449034,SkipHashEngine,36000,SIMPLE_SELECT,0.26,1184.80,232883968,658505728,7702896,100.00
2024-11-09T16:07:17.0449034,SkipHashEngine,36000,UPDATE,0.03,122.47,232883968,71303168,7702896,100.00
2024-11-09T16:07:17.0449034,SkipHashEngine,36000,DELETE,0.01,54.72,232883968,50331648,7702896,100.00
2024-11-09T16:07:17.0449034,SkipHashEngine,36000,RANGE_SELECT,0.39,1745.86,232883968,205672608,7702896,100.00
2024-11-09T16:07:17.0449034,SkipHashEngine,36000,EQUALS_SELECT,0.27,1206.25,232883968,369146336,7702896,100.00
2024-11-09T16:07:17.0449034,SkipHashEngine,36000,RANGE_UPDATE,66.75,301251.92,232883968,-1322312080,7702896,100.00
2024-11-09T16:07:17.0449034,SkipHashEngine,36000,EQUALS_UPDATE,35.08,155850.85,232883968,-2838520,7702896,100.00
2024-11-09T16:07:50.5148142,SkipHashEngine,37000,INSERT,0.18,854.42,129958864,63043448,7702896,100.00
2024-11-09T16:07:50.5148142,SkipHashEngine,37000,SIMPLE_SELECT,0.27,1253.90,129958864,687865856,7702896,100.00
2024-11-09T16:07:50.5148142,SkipHashEngine,37000,UPDATE,0.03,128.86,129958864,75497472,7702896,100.00
2024-11-09T16:07:50.5148142,SkipHashEngine,37000,DELETE,0.01,57.53,129958864,50331648,7702896,100.00
2024-11-09T16:07:50.5148142,SkipHashEngine,37000,RANGE_SELECT,0.40,1850.52,129958864,285364384,7702896,100.00
2024-11-09T16:07:50.5148142,SkipHashEngine,37000,EQUALS_SELECT,0.28,1267.48,129958864,100729128,7702896,100.00
2024-11-09T16:07:50.5148142,SkipHashEngine,37000,RANGE_UPDATE,69.53,321721.82,129958864,-717155928,7702896,100.00
2024-11-09T16:07:50.5148142,SkipHashEngine,37000,EQUALS_UPDATE,36.86,168567.00,129958864,-593497512,7702896,100.00
2024-11-09T16:08:26.9466482,SkipHashEngine,38000,INSERT,0.19,896.87,102971832,100792184,7715496,100.00
2024-11-09T16:08:26.9466482,SkipHashEngine,38000,SIMPLE_SELECT,0.28,1315.72,102971832,717225984,7715496,100.00
2024-11-09T16:08:26.9466482,SkipHashEngine,38000,UPDATE,0.03,132.98,102971832,79691776,7715496,100.00
2024-11-09T16:08:26.9466482,SkipHashEngine,38000,DELETE,0.01,59.49,102971832,50331648,7715496,100.00
2024-11-09T16:08:26.9466482,SkipHashEngine,38000,RANGE_SELECT,0.41,1956.75,102971832,46307704,7715496,100.00
2024-11-09T16:08:26.9466482,SkipHashEngine,38000,EQUALS_SELECT,0.28,1342.74,102971832,184615208,7715496,100.00
2024-11-09T16:08:26.9466482,SkipHashEngine,38000,RANGE_UPDATE,72.58,345792.06,102971832,-82243976,7715496,100.00
2024-11-09T16:08:26.9466482,SkipHashEngine,38000,EQUALS_UPDATE,38.55,180635.47,102971832,-1171529064,7715496,100.00
2024-11-09T16:08:57.4088809,SkipHashEngine,39000,INSERT,0.19,939.74,192946368,130152312,7747352,100.00
2024-11-09T16:08:57.4088809,SkipHashEngine,39000,SIMPLE_SELECT,0.29,1388.13,192946368,763363328,7747352,100.00
2024-11-09T16:08:57.4088809,SkipHashEngine,39000,UPDATE,0.03,135.94,192946368,79691776,7747352,100.00
2024-11-09T16:08:57.4088809,SkipHashEngine,39000,DELETE,0.01,62.18,192946368,50331648,7747352,100.00
2024-11-09T16:08:57.4088809,SkipHashEngine,39000,RANGE_SELECT,0.42,2066.63,192946368,146971000,7747352,100.00
2024-11-09T16:08:57.4088809,SkipHashEngine,39000,EQUALS_SELECT,0.29,1404.96,192946368,247529768,7747352,100.00
2024-11-09T16:08:57.4088809,SkipHashEngine,39000,RANGE_UPDATE,74.86,365019.82,192946368,-294835312,7747352,100.00
2024-11-09T16:08:57.4088809,SkipHashEngine,39000,EQUALS_UPDATE,39.93,191574.75,192946368,-1108038520,7747352,100.00
2024-11-09T16:09:35.3435895,SkipHashEngine,40000,INSERT,0.20,989.26,207919976,-117278824,7752472,100.00
2024-11-09T16:09:35.3435895,SkipHashEngine,40000,SIMPLE_SELECT,0.29,1462.88,207919976,494994784,7752472,100.00
2024-11-09T16:09:35.3435895,SkipHashEngine,40000,UPDATE,0.03,138.95,207919976,83886080,7752472,100.00
2024-11-09T16:09:35.3435895,SkipHashEngine,40000,DELETE,0.01,64.32,207919976,58720256,7752472,100.00
2024-11-09T16:09:35.3435895,SkipHashEngine,40000,RANGE_SELECT,0.43,2161.06,207919976,239245688,7752472,100.00
2024-11-09T16:09:35.3435895,SkipHashEngine,40000,EQUALS_SELECT,0.29,1467.46,207919976,285278504,7752472,100.00
2024-11-09T16:09:35.3435895,SkipHashEngine,40000,RANGE_UPDATE,77.73,389205.69,207919976,-230313664,7752472,100.00
2024-11-09T16:09:35.3435895,SkipHashEngine,40000,EQUALS_UPDATE,41.69,205034.86,207919976,-784393216,7752472,100.00
2024-11-09T16:10:16.0770694,SkipHashEngine,41000,INSERT,0.20,1027.11,310971248,-71141480,7778840,100.00
2024-11-09T16:10:16.0770694,SkipHashEngine,41000,SIMPLE_SELECT,0.30,1546.27,310971248,536937824,7778840,100.00
2024-11-09T16:10:16.0770694,SkipHashEngine,41000,UPDATE,0.03,143.09,310971248,83886080,7778840,100.00
2024-11-09T16:10:16.0770694,SkipHashEngine,41000,DELETE,0.01,66.50,310971248,58720256,7778840,100.00
2024-11-09T16:10:16.0770694,SkipHashEngine,41000,RANGE_SELECT,0.44,2280.62,310971248,33742416,7778840,100.00
2024-11-09T16:10:16.0770694,SkipHashEngine,41000,EQUALS_SELECT,0.30,1527.63,310971248,343998760,7778840,100.00
2024-11-09T16:10:16.0770694,SkipHashEngine,41000,RANGE_UPDATE,81.02,415617.46,310971248,-916443360,7778840,100.00
2024-11-09T16:10:16.0770694,SkipHashEngine,41000,EQUALS_UPDATE,43.39,219048.29,310971248,59296080,7778840,100.00
2024-11-09T16:10:59.350161,SkipHashEngine,42000,INSERT,0.20,1074.39,91293104,-41781352,7883032,100.00
2024-11-09T16:10:59.350161,SkipHashEngine,42000,SIMPLE_SELECT,0.31,1624.19,91293104,285381936,7883032,100.00
2024-11-09T16:10:59.350161,SkipHashEngine,42000,UPDATE,0.03,145.92,91293104,83886080,7883032,100.00
2024-11-09T16:10:59.350161,SkipHashEngine,42000,DELETE,0.01,68.10,91293104,58720256,7883032,100.00
2024-11-09T16:10:59.350161,SkipHashEngine,42000,RANGE_SELECT,0.46,2406.21,91293104,130211408,7883032,100.00
2024-11-09T16:10:59.350161,SkipHashEngine,42000,EQUALS_SELECT,0.31,1598.11,91293104,79775776,7883032,100.00
2024-11-09T16:10:59.350161,SkipHashEngine,42000,RANGE_UPDATE,84.17,443152.89,91293104,-1719969032,7883032,100.00
2024-11-09T16:10:59.350161,SkipHashEngine,42000,EQUALS_UPDATE,45.32,234457.34,91293104,1033093360,7883032,100.00
2024-11-09T16:11:44.9717134,SkipHashEngine,43000,INSERT,0.21,1116.77,270166464,16938904,7929528,100.00
2024-11-09T16:11:44.9717134,SkipHashEngine,43000,SIMPLE_SELECT,0.32,1699.39,270166464,310547760,7929528,100.00
2024-11-09T16:11:44.9717134,SkipHashEngine,43000,UPDATE,0.03,152.09,270166464,88080384,7929528,100.00
2024-11-09T16:11:44.9717134,SkipHashEngine,43000,DELETE,0.01,70.02,270166464,58720256,7929528,100.00
2024-11-09T16:11:44.9717134,SkipHashEngine,43000,RANGE_SELECT,0.47,2510.06,270166464,226680400,7929528,100.00
2024-11-09T16:11:44.9717134,SkipHashEngine,43000,EQUALS_SELECT,0.31,1668.27,270166464,155273248,7929528,100.00
2024-11-09T16:11:44.9717134,SkipHashEngine,43000,RANGE_UPDATE,87.66,473376.88,270166464,-3181756560,7929528,100.00
2024-11-09T16:11:44.9717134,SkipHashEngine,43000,EQUALS_UPDATE,47.08,249553.33,270166464,2413707400,7929528,100.00
2024-11-09T16:12:26.582949,SkipHashEngine,44000,INSERT,0.21,1160.64,306328800,58881944,7955584,100.00
2024-11-09T16:12:26.582949,SkipHashEngine,44000,SIMPLE_SELECT,0.33,1774.33,306328800,339907888,7955584,100.00
2024-11-09T16:12:26.582949,SkipHashEngine,44000,UPDATE,0.03,154.53,306328800,88080384,7955584,100.00
2024-11-09T16:12:26.582949,SkipHashEngine,44000,DELETE,0.01,71.61,306328800,62914560,7955584,100.00
2024-11-09T16:12:26.582949,SkipHashEngine,44000,RANGE_SELECT,0.48,2646.58,306328800,327343696,7955584,100.00
2024-11-09T16:12:26.582949,SkipHashEngine,44000,EQUALS_SELECT,0.32,1746.35,306328800,234965024,7955584,100.00
2024-11-09T16:12:26.582949,SkipHashEngine,44000,RANGE_UPDATE,90.35,498464.78,306328800,-2718662512,7955584,100.00
2024-11-09T16:12:26.582949,SkipHashEngine,44000,EQUALS_UPDATE,49.01,265737.68,306328800,1726728840,7955584,100.00
2024-11-09T16:13:12.6131743,SkipHashEngine,45000,INSERT,0.21,1214.57,283838992,92436376,7957160,100.00
2024-11-09T16:13:12.6131743,SkipHashEngine,45000,SIMPLE_SELECT,0.33,1850.70,283838992,381850928,7957160,100.00
2024-11-09T16:13:12.6131743,SkipHashEngine,45000,UPDATE,0.03,157.73,283838992,88080384,7957160,100.00
2024-11-09T16:13:12.6131743,SkipHashEngine,45000,DELETE,0.01,73.48,283838992,62914560,7957160,100.00
2024-11-09T16:13:12.6131743,SkipHashEngine,45000,RANGE_SELECT,0.49,2762.04,283838992,-184272912,7957160,100.00
2024-11-09T16:13:12.6131743,SkipHashEngine,45000,EQUALS_SELECT,0.33,1846.97,283838992,318851104,7957160,100.00
2024-11-09T16:13:12.6131743,SkipHashEngine,45000,RANGE_UPDATE,93.28,526491.44,283838992,-2901478696,7957160,100.00
2024-11-09T16:13:12.6131743,SkipHashEngine,45000,EQUALS_UPDATE,51.10,283387.24,283838992,2239288272,7957160,100.00
2024-11-09T16:14:00.8178252,SkipHashEngine,46000,INSERT,0.22,1258.16,160856760,125990808,7957160,100.00
2024-11-09T16:14:00.8178252,SkipHashEngine,46000,SIMPLE_SELECT,0.34,1930.24,160856760,411211056,7957160,100.00
2024-11-09T16:14:00.8178252,SkipHashEngine,46000,UPDATE,0.03,163.36,160856760,88080384,7957160,100.00
2024-11-09T16:14:00.8178252,SkipHashEngine,46000,DELETE,0.01,75.94,160856760,62914560,7957160,100.00
2024-11-09T16:14:00.8178252,SkipHashEngine,46000,RANGE_SELECT,0.50,2914.12,160856760,-381396336,7957160,100.00
2024-11-09T16:14:00.8178252,SkipHashEngine,46000,EQUALS_SELECT,0.33,1912.12,160856760,88181624,7957160,100.00
2024-11-09T16:14:00.8178252,SkipHashEngine,46000,RANGE_UPDATE,96.66,556958.19,160856760,-5449586592,7957160,100.00
2024-11-09T16:14:00.8178252,SkipHashEngine,46000,EQUALS_UPDATE,52.99,300774.99,160856760,5029292280,7957160,100.00
2024-11-09T16:14:47.998781,SkipHashEngine,47000,INSERT,0.22,1310.00,109186800,163739544,7957160,100.00
2024-11-09T16:14:47.998781,SkipHashEngine,47000,SIMPLE_SELECT,0.35,2038.33,109186800,482514224,7957160,100.00
2024-11-09T16:14:47.998781,SkipHashEngine,47000,UPDATE,0.03,169.75,109186800,-213901248,7957160,100.00
2024-11-09T16:14:47.998781,SkipHashEngine,47000,DELETE,0.01,77.72,109186800,62914560,7957160,100.00
2024-11-09T16:14:47.998781,SkipHashEngine,47000,RANGE_SELECT,0.52,3059.00,109186800,-242984304,7957160,100.00
2024-11-09T16:14:47.998781,SkipHashEngine,47000,EQUALS_SELECT,0.34,1972.31,109186800,142707576,7957160,100.00
2024-11-09T16:14:47.998781,SkipHashEngine,47000,RANGE_UPDATE,99.81,586554.31,109186800,-3602222848,7957160,100.00
2024-11-09T16:14:47.998781,SkipHashEngine,47000,EQUALS_UPDATE,54.92,317985.24,109186800,3130250320,7957160,100.00
2024-11-09T16:15:45.1694289,SkipHashEngine,48000,INSERT,0.22,1355.68,297151296,197293976,7960488,100.00
2024-11-09T16:15:45.1694289,SkipHashEngine,48000,SIMPLE_SELECT,0.36,2126.75,297151296,558011696,7960488,100.00
2024-11-09T16:15:45.1694289,SkipHashEngine,48000,UPDATE,0.03,174.23,297151296,-213901248,7960488,100.00
2024-11-09T16:15:45.1694289,SkipHashEngine,48000,DELETE,0.01,79.24,297151296,62914560,7960488,100.00
2024-11-09T16:15:45.1694289,SkipHashEngine,48000,RANGE_SELECT,0.54,3229.28,297151296,-393968256,7960488,100.00
2024-11-09T16:15:45.1694289,SkipHashEngine,48000,EQUALS_SELECT,0.34,2050.44,297151296,193039224,7960488,100.00
2024-11-09T16:15:45.1694289,SkipHashEngine,48000,RANGE_UPDATE,103.74,623805.84,297151296,-2018615432,7960488,100.00
2024-11-09T16:15:45.1694289,SkipHashEngine,48000,EQUALS_UPDATE,56.80,337513.04,297151296,1726207800,7960488,100.00
2024-11-09T16:16:37.9060377,SkipHashEngine,49000,INSERT,0.23,1396.76,149623168,214071192,7972664,100.00
2024-11-09T16:16:37.9060377,SkipHashEngine,49000,SIMPLE_SELECT,0.36,2211.40,149623168,298057824,7972664,100.00
2024-11-09T16:16:37.9060377,SkipHashEngine,49000,UPDATE,0.03,177.67,149623168,-213901248,7972664,100.00
2024-11-09T16:16:37.9060377,SkipHashEngine,49000,DELETE,0.01,81.01,149623168,62914560,7972664,100.00
2024-11-09T16:16:37.9060377,SkipHashEngine,49000,RANGE_SELECT,0.55,3363.84,149623168,-301693568,7972664,100.00
2024-11-09T16:16:37.9060377,SkipHashEngine,49000,EQUALS_SELECT,0.35,2128.15,149623168,285313912,7972664,100.00
2024-11-09T16:16:37.9060377,SkipHashEngine,49000,RANGE_UPDATE,107.03,655978.02,149623168,-4562076056,7972664,100.00
2024-11-09T16:16:37.9060377,SkipHashEngine,49000,EQUALS_UPDATE,58.87,357732.93,149623168,4180767576,7972664,100.00
2024-11-09T16:17:27.3294242,SkipHashEngine,50000,INSERT,0.23,1455.41,345701312,268597144,7975480,100.00
2024-11-09T16:17:27.3294242,SkipHashEngine,50000,SIMPLE_SELECT,0.37,2302.49,345701312,348389472,7975480,100.00
2024-11-09T16:17:27.3294242,SkipHashEngine,50000,UPDATE,0.03,181.87,345701312,-213901248,7975480,100.00
2024-11-09T16:17:27.3294242,SkipHashEngine,50000,DELETE,0.01,82.61,345701312,62914560,7975480,100.00
2024-11-09T16:17:27.3294242,SkipHashEngine,50000,RANGE_SELECT,0.56,3511.31,345701312,-159087232,7975480,100.00
2024-11-09T16:17:27.3294242,SkipHashEngine,50000,EQUALS_SELECT,0.36,2218.36,345701312,381782904,7975480,100.00
2024-11-09T16:17:27.3294242,SkipHashEngine,50000,RANGE_UPDATE,110.06,687204.23,345701312,-4312434616,7975480,100.00
2024-11-09T16:17:27.3294242,SkipHashEngine,50000,EQUALS_UPDATE,60.68,375534.47,345701312,3783271352,7975480,100.00
2024-11-09T16:18:20.3351782,SkipHashEngine,51000,INSERT,0.23,1498.75,277749568,297957272,7978168,100.00
2024-11-09T16:18:20.3351782,SkipHashEngine,51000,SIMPLE_SELECT,0.38,2396.75,277749568,377749600,7978168,100.00
2024-11-09T16:18:20.3351782,SkipHashEngine,51000,UPDATE,0.03,185.56,277749568,-205512640,7978168,100.00
2024-11-09T16:18:20.3351782,SkipHashEngine,51000,DELETE,0.01,85.10,277749568,62914560,7978168,100.00
2024-11-09T16:18:20.3351782,SkipHashEngine,51000,RANGE_SELECT,0.57,3665.68,277749568,-368773760,7978168,100.00
2024-11-09T16:18:20.3351782,SkipHashEngine,51000,EQUALS_SELECT,0.36,2296.69,277749568,486640504,7978168,100.00
2024-11-09T16:18:20.3351782,SkipHashEngine,51000,RANGE_UPDATE,113.39,719462.19,277749568,-5476191840,7978168,100.00
2024-11-09T16:18:20.3351782,SkipHashEngine,51000,EQUALS_UPDATE,62.73,395904.06,277749568,4916796896,7978168,100.00
2024-11-09T16:19:23.318372,SkipHashEngine,52000,INSERT,0.24,1554.01,340197744,348288920,7989712,100.00
2024-11-09T16:19:23.318372,SkipHashEngine,52000,SIMPLE_SELECT,0.39,2501.03,340197744,432275552,7989712,100.00
2024-11-09T16:19:23.318372,SkipHashEngine,52000,UPDATE,0.03,189.21,340197744,-201318336,7989712,100.00
2024-11-09T16:19:23.318372,SkipHashEngine,52000,DELETE,0.01,86.82,340197744,62914560,7989712,100.00
2024-11-09T16:19:23.318372,SkipHashEngine,52000,RANGE_SELECT,0.58,3821.11,340197744,-234556032,7989712,100.00
2024-11-09T16:19:23.318372,SkipHashEngine,52000,EQUALS_SELECT,0.37,2374.10,340197744,574720888,7989712,100.00
2024-11-09T16:19:23.318372,SkipHashEngine,52000,RANGE_UPDATE,116.86,755527.97,340197744,-3972349128,7989712,100.00
2024-11-09T16:19:23.318372,SkipHashEngine,52000,EQUALS_UPDATE,65.45,422421.67,340197744,3144052344,7989712,100.00
2024-11-09T16:20:20.1087426,SkipHashEngine,53000,INSERT,0.24,1596.76,259840960,381843352,7997304,100.00
2024-11-09T16:20:20.1087426,SkipHashEngine,53000,SIMPLE_SELECT,0.40,2606.37,259840960,189036160,7997304,100.00
2024-11-09T16:20:20.1087426,SkipHashEngine,53000,UPDATE,0.03,199.13,259840960,-197124032,7997304,100.00
2024-11-09T16:20:20.1087426,SkipHashEngine,53000,DELETE,0.01,88.52,259840960,62914560,7997304,100.00
2024-11-09T16:20:20.1087426,SkipHashEngine,53000,RANGE_SELECT,0.60,3992.05,259840960,-133892736,7997304,100.00
2024-11-09T16:20:20.1087426,SkipHashEngine,53000,EQUALS_SELECT,0.37,2450.02,259840960,662801272,7997304,100.00
2024-11-09T16:20:20.1087426,SkipHashEngine,53000,RANGE_UPDATE,120.00,789826.06,259840960,-4192339624,7997304,100.00
2024-11-09T16:20:20.1087426,SkipHashEngine,53000,EQUALS_UPDATE,67.58,444505.47,259840960,3300433032,7997304,100.00
2024-11-09T16:21:19.9341114,SkipHashEngine,54000,INSERT,0.24,1652.47,267790656,411203480,7999096,100.00
2024-11-09T16:21:19.9341114,SkipHashEngine,54000,SIMPLE_SELECT,0.40,2703.77,267790656,260339328,7999096,100.00
2024-11-09T16:21:19.9341114,SkipHashEngine,54000,UPDATE,0.03,202.83,267790656,-192929728,7999096,100.00
2024-11-09T16:21:19.9341114,SkipHashEngine,54000,DELETE,0.01,90.58,267790656,62914560,7999096,100.00
2024-11-09T16:21:19.9341114,SkipHashEngine,54000,RANGE_SELECT,0.61,4159.97,267790656,-24840832,7999096,100.00
2024-11-09T16:21:19.9341114,SkipHashEngine,54000,EQUALS_SELECT,0.38,2540.74,267790656,776047480,7999096,100.00
2024-11-09T16:21:19.9341114,SkipHashEngine,54000,RANGE_UPDATE,123.59,828791.48,267790656,-3585554224,7999096,100.00
2024-11-09T16:21:19.9341114,SkipHashEngine,54000,EQUALS_UPDATE,69.42,464945.67,267790656,2374441616,7999096,100.00
2024-11-09T16:22:28.0338211,SkipHashEngine,55000,INSERT,0.25,1705.90,112689680,448952216,7999096,100.00
2024-11-09T16:22:28.0338211,SkipHashEngine,55000,SIMPLE_SELECT,0.41,2789.85,112689680,302282368,7999096,100.00
2024-11-09T16:22:28.0338211,SkipHashEngine,55000,UPDATE,0.03,204.91,112689680,-192929728,7999096,100.00
2024-11-09T16:22:28.0338211,SkipHashEngine,55000,DELETE,0.01,92.50,112689680,62914560,7999096,100.00
2024-11-09T16:22:28.0338211,SkipHashEngine,55000,RANGE_SELECT,0.62,4320.65,112689680,-221960272,7999096,100.00
2024-11-09T16:22:28.0338211,SkipHashEngine,55000,EQUALS_SELECT,0.38,2628.16,112689680,889293688,7999096,100.00
2024-11-09T16:22:28.0338211,SkipHashEngine,55000,RANGE_UPDATE,127.40,871183.57,112689680,-2643115416,7999096,100.00
2024-11-09T16:22:28.0338211,SkipHashEngine,55000,EQUALS_UPDATE,71.72,490259.63,112689680,1281083288,7999096,100.00
2024-11-09T16:23:40.5019759,SkipHashEngine,56000,INSERT,0.25,1760.80,188472776,507672472,8006832,100.00
