Timestamp,EngineType,QueryCount,QueryType,AverageExecutionTime,TotalExecutionTime,HeapMemoryUsed,HeapMemoryDelta,NonHeapMemoryUsed,SuccessRate
2024-11-06T21:03:19.6393401,SkipHashEngine,28000,EQUALS_SELECT,0.18,637.45,172756776,390088584,10116416,100.00
2024-11-06T21:03:19.6393401,SkipHashEngine,28000,RANGE_UPDATE,37.09,130406.57,172756776,1228338208,10116416,100.00
2024-11-06T21:03:19.6393401,SkipHashEngine,28000,EQUALS_UPDATE,19.80,68263.20,172756776,-496982096,10116416,100.00
2024-11-06T21:03:39.1367526,SkipHashEngine,29000,INSERT,0.14,492.01,166025784,-507444384,10116416,100.00
2024-11-06T21:03:39.1367526,SkipHashEngine,29000,SIMPLE_SELECT,0.22,778.43,166025784,-381511544,10116416,100.00
2024-11-06T21:03:39.1367526,SkipHashEngine,29000,UPDATE,0.02,80.74,166025784,58720256,10116416,100.00
2024-11-06T21:03:39.1367526,SkipHashEngine,29000,DELETE,0.01,38.98,166025784,12582912,10116416,100.00
2024-11-06T21:03:39.1367526,SkipHashEngine,29000,RANGE_SELECT,0.25,932.82,166025784,-310256336,10116416,100.00
2024-11-06T21:03:39.1367526,SkipHashEngine,29000,EQUALS_SELECT,0.19,673.90,166025784,260075320,10116416,100.00
2024-11-06T21:03:39.1367526,SkipHashEngine,29000,RANGE_UPDATE,39.42,143916.43,166025784,663383528,10116416,100.00
2024-11-06T21:03:39.1367526,SkipHashEngine,29000,EQUALS_UPDATE,20.73,74061.11,166025784,266727576,10116416,100.00
2024-11-06T21:03:56.5680166,SkipHashEngine,30000,INSERT,0.14,517.31,146637256,-494861472,10116416,100.00
2024-11-06T21:03:56.5680166,SkipHashEngine,30000,SIMPLE_SELECT,0.22,837.76,146637256,-347957112,10116416,100.00
2024-11-06T21:03:56.5680166,SkipHashEngine,30000,UPDATE,0.02,84.98,146637256,62914560,10116416,100.00
2024-11-06T21:03:56.5680166,SkipHashEngine,30000,DELETE,0.01,40.91,146637256,12582912,10116416,100.00
2024-11-06T21:03:56.5680166,SkipHashEngine,30000,RANGE_SELECT,0.26,995.14,146637256,-272507600,10116416,100.00
2024-11-06T21:03:56.5680166,SkipHashEngine,30000,EQUALS_SELECT,0.19,718.36,146637256,155236152,10116416,100.00
2024-11-06T21:03:56.5680166,SkipHashEngine,30000,RANGE_UPDATE,41.20,155477.26,146637256,794517080,10116416,100.00
2024-11-06T21:03:56.5680166,SkipHashEngine,30000,EQUALS_UPDATE,21.61,79733.39,146637256,132964280,10116416,100.00
2024-11-06T21:04:16.6267092,SkipHashEngine,31000,INSERT,0.14,547.85,89760872,-465501344,10116416,100.00
2024-11-06T21:04:16.6267092,SkipHashEngine,31000,SIMPLE_SELECT,0.23,893.50,89760872,-490553096,10116416,100.00
2024-11-06T21:04:16.6267092,SkipHashEngine,31000,UPDATE,0.02,88.17,89760872,62914560,10116416,100.00
2024-11-06T21:04:16.6267092,SkipHashEngine,31000,DELETE,0.01,42.33,89760872,12582912,10116416,100.00
2024-11-06T21:04:16.6267092,SkipHashEngine,31000,RANGE_SELECT,0.27,1059.86,89760872,-217981648,10116416,100.00
2024-11-06T21:04:16.6267092,SkipHashEngine,31000,EQUALS_SELECT,0.20,766.17,89760872,201373496,10116416,100.00
2024-11-06T21:04:16.6267092,SkipHashEngine,31000,RANGE_UPDATE,43.30,169492.18,89760872,296802408,10116416,100.00
2024-11-06T21:04:16.6267092,SkipHashEngine,31000,EQUALS_UPDATE,22.52,85572.23,89760872,586375128,10116416,100.00
2024-11-06T21:04:36.1757109,SkipHashEngine,32000,INSERT,0.15,578.97,162976064,-608076448,10116416,100.00
2024-11-06T21:04:36.1757109,SkipHashEngine,32000,SIMPLE_SELECT,0.24,951.58,162976064,-473775880,10116416,100.00
2024-11-06T21:04:36.1757109,SkipHashEngine,32000,UPDATE,0.02,92.69,162976064,62914560,10116416,100.00
2024-11-06T21:04:36.1757109,SkipHashEngine,32000,DELETE,0.01,43.91,162976064,12582912,10116416,100.00
2024-11-06T21:04:36.1757109,SkipHashEngine,32000,RANGE_SELECT,0.28,1132.95,162976064,-201204432,10116416,100.00
2024-11-06T21:04:36.1757109,SkipHashEngine,32000,EQUALS_SELECT,0.20,815.26,162976064,255899448,10116416,100.00
2024-11-06T21:04:36.1757109,SkipHashEngine,32000,RANGE_UPDATE,44.96,181049.82,162976064,92549712,10116416,100.00
2024-11-06T21:04:36.1757109,SkipHashEngine,32000,EQUALS_UPDATE,23.76,93344.64,162976064,918337736,10116416,100.00
2024-11-06T21:04:57.5711292,SkipHashEngine,33000,INSERT,0.15,610.91,85310488,-582910624,10126016,100.00
2024-11-06T21:04:57.5711292,SkipHashEngine,33000,SIMPLE_SELECT,0.24,1005.40,85310488,-431832840,10126016,100.00
2024-11-06T21:04:57.5711292,SkipHashEngine,33000,UPDATE,0.02,96.29,85310488,67108864,10126016,100.00
2024-11-06T21:04:57.5711292,SkipHashEngine,33000,DELETE,0.01,45.86,85310488,12582912,10126016,100.00
2024-11-06T21:04:57.5711292,SkipHashEngine,33000,RANGE_SELECT,0.29,1212.09,85310488,-155067088,10126016,100.00
2024-11-06T21:04:57.5711292,SkipHashEngine,33000,EQUALS_SELECT,0.21,855.78,85310488,146863512,10126016,100.00
2024-11-06T21:04:57.5711292,SkipHashEngine,33000,RANGE_UPDATE,46.74,193234.65,85310488,-275230648,10126016,100.00
2024-11-06T21:04:57.5711292,SkipHashEngine,33000,EQUALS_UPDATE,25.18,102343.62,85310488,1200047944,10126016,100.00
2024-11-06T21:05:20.4394515,SkipHashEngine,34000,INSERT,0.15,646.42,100082872,-545161888,10126016,100.00
2024-11-06T21:05:20.4394515,SkipHashEngine,34000,SIMPLE_SELECT,0.25,1058.63,100082872,-410861320,10126016,100.00
2024-11-06T21:05:20.4394515,SkipHashEngine,34000,UPDATE,0.02,98.88,100082872,67108864,10126016,100.00
2024-11-06T21:05:20.4394515,SkipHashEngine,34000,DELETE,0.01,47.33,100082872,12582912,10126016,100.00
2024-11-06T21:05:20.4394515,SkipHashEngine,34000,RANGE_SELECT,0.30,1297.80,100082872,-440105440,10126016,100.00
2024-11-06T21:05:20.4394515,SkipHashEngine,34000,EQUALS_SELECT,0.21,902.99,100082872,172029336,10126016,100.00
2024-11-06T21:05:20.4394515,SkipHashEngine,34000,RANGE_UPDATE,48.94,208094.01,100082872,-441601848,10126016,100.00
2024-11-06T21:05:20.4394515,SkipHashEngine,34000,EQUALS_UPDATE,26.22,110126.51,100082872,1582343800,10126016,100.00
2024-11-06T21:05:49.0801457,SkipHashEngine,35000,INSERT,0.16,680.00,56695800,-524190368,10126016,100.00
2024-11-06T21:05:49.0801457,SkipHashEngine,35000,SIMPLE_SELECT,0.26,1119.12,56695800,-385695496,10126016,100.00
2024-11-06T21:05:49.0801457,SkipHashEngine,35000,UPDATE,0.02,103.48,56695800,67108864,10126016,100.00
2024-11-06T21:05:49.0801457,SkipHashEngine,35000,DELETE,0.01,49.55,56695800,12582912,10126016,100.00
2024-11-06T21:05:49.0801457,SkipHashEngine,35000,RANGE_SELECT,0.31,1363.83,56695800,-406551008,10126016,100.00
2024-11-06T21:05:49.0801457,SkipHashEngine,35000,EQUALS_SELECT,0.22,953.78,56695800,54604072,10126016,100.00
2024-11-06T21:05:49.0801457,SkipHashEngine,35000,RANGE_UPDATE,51.77,226840.55,56695800,-645235376,10126016,100.00
2024-11-06T21:05:49.0801457,SkipHashEngine,35000,EQUALS_UPDATE,27.69,119801.14,56695800,1780323744,10126016,100.00
2024-11-06T21:06:16.1229513,SkipHashEngine,36000,INSERT,0.16,715.98,185086984,-499024544,10126016,100.00
2024-11-06T21:06:16.1229513,SkipHashEngine,36000,SIMPLE_SELECT,0.26,1183.52,185086984,-347946760,10126016,100.00
2024-11-06T21:06:16.1229513,SkipHashEngine,36000,UPDATE,0.02,107.39,185086984,67108864,10126016,100.00
2024-11-06T21:06:16.1229513,SkipHashEngine,36000,DELETE,0.01,51.45,185086984,12582912,10126016,100.00
2024-11-06T21:06:16.1229513,SkipHashEngine,36000,RANGE_SELECT,0.32,1452.73,185086984,-540749768,10126016,100.00
2024-11-06T21:06:16.1229513,SkipHashEngine,36000,EQUALS_SELECT,0.22,1009.36,185086984,-16686296,10126016,100.00
2024-11-06T21:06:16.1229513,SkipHashEngine,36000,RANGE_UPDATE,54.38,245151.25,185086984,-463109232,10126016,100.00
2024-11-06T21:06:16.1229513,SkipHashEngine,36000,EQUALS_UPDATE,28.84,128280.96,185086984,1869163352,10126016,100.00
2024-11-06T21:06:41.7906561,SkipHashEngine,37000,INSERT,0.16,751.20,145664888,-461275808,10126016,100.00
2024-11-06T21:06:41.7906561,SkipHashEngine,37000,SIMPLE_SELECT,0.27,1249.44,145664888,-326975240,10126016,100.00
2024-11-06T21:06:41.7906561,SkipHashEngine,37000,UPDATE,0.02,113.93,145664888,-83881272,10126016,100.00
2024-11-06T21:06:41.7906561,SkipHashEngine,37000,DELETE,0.01,54.22,145664888,12582912,10126016,100.00
2024-11-06T21:06:41.7906561,SkipHashEngine,37000,RANGE_SELECT,0.33,1551.35,145664888,-515583944,10126016,100.00
2024-11-06T21:06:41.7906561,SkipHashEngine,37000,EQUALS_SELECT,0.23,1056.94,145664888,25256744,10126016,100.00
2024-11-06T21:06:41.7906561,SkipHashEngine,37000,RANGE_UPDATE,56.54,261142.95,145664888,-1052740664,10126016,100.00
2024-11-06T21:06:41.7906561,SkipHashEngine,37000,EQUALS_UPDATE,30.14,137699.88,145664888,2444533704,10126016,100.00
2024-11-06T21:07:12.9208791,SkipHashEngine,38000,INSERT,0.16,784.85,119224232,-444498592,10133056,100.00
2024-11-06T21:07:12.9208791,SkipHashEngine,38000,SIMPLE_SELECT,0.28,1313.62,119224232,-452732232,10133056,100.00
2024-11-06T21:07:12.9208791,SkipHashEngine,38000,UPDATE,0.02,118.10,119224232,-75492664,10133056,100.00
2024-11-06T21:07:12.9208791,SkipHashEngine,38000,DELETE,0.01,57.34,119224232,-146785992,10133056,100.00
2024-11-06T21:07:12.9208791,SkipHashEngine,38000,RANGE_SELECT,0.34,1638.29,119224232,-477835208,10133056,100.00
2024-11-06T21:07:12.9208791,SkipHashEngine,38000,EQUALS_SELECT,0.23,1113.46,119224232,-75396192,10133056,100.00
2024-11-06T21:07:12.9208791,SkipHashEngine,38000,RANGE_UPDATE,59.25,282156.40,119224232,920531512,10133056,100.00
2024-11-06T21:07:12.9208791,SkipHashEngine,38000,EQUALS_UPDATE,31.47,147566.71,119224232,767685144,10133056,100.00
2024-11-06T21:07:38.7161292,SkipHashEngine,39000,INSERT,0.17,826.97,58891688,-406749856,10133056,100.00
2024-11-06T21:07:38.7161292,SkipHashEngine,39000,SIMPLE_SELECT,0.29,1383.15,58891688,-427566408,10133056,100.00
2024-11-06T21:07:38.7161292,SkipHashEngine,39000,UPDATE,0.02,121.95,58891688,-71298360,10133056,100.00
2024-11-06T21:07:38.7161292,SkipHashEngine,39000,DELETE,0.01,59.35,58891688,-146785992,10133056,100.00
2024-11-06T21:07:38.7161292,SkipHashEngine,39000,RANGE_SELECT,0.35,1725.87,58891688,-410726344,10133056,100.00
2024-11-06T21:07:38.7161292,SkipHashEngine,39000,EQUALS_SELECT,0.24,1177.25,58891688,-159279024,10133056,100.00
2024-11-06T21:07:38.7161292,SkipHashEngine,39000,RANGE_UPDATE,61.22,298645.13,58891688,1291525512,10133056,100.00
2024-11-06T21:07:38.7161292,SkipHashEngine,39000,EQUALS_UPDATE,32.64,156603.19,58891688,286023704,10133056,100.00
2024-11-06T21:08:09.5360773,SkipHashEngine,40000,INSERT,0.17,870.90,91313864,-356418208,10135240,100.00
2024-11-06T21:08:09.5360773,SkipHashEngine,40000,SIMPLE_SELECT,0.29,1456.97,91313864,-561731136,10135240,100.00
2024-11-06T21:08:09.5360773,SkipHashEngine,40000,UPDATE,0.02,125.37,91313864,-67104056,10135240,100.00
2024-11-06T21:08:09.5360773,SkipHashEngine,40000,DELETE,0.01,61.17,91313864,-142591688,10135240,100.00
2024-11-06T21:08:09.5360773,SkipHashEngine,40000,RANGE_SELECT,0.36,1815.25,91313864,-347811784,10135240,100.00
2024-11-06T21:08:09.5360773,SkipHashEngine,40000,EQUALS_SELECT,0.25,1226.36,91313864,-423493872,10135240,100.00
2024-11-06T21:08:09.5360773,SkipHashEngine,40000,RANGE_UPDATE,63.60,318769.14,91313864,1184750648,10135240,100.00
2024-11-06T21:08:09.5360773,SkipHashEngine,40000,EQUALS_UPDATE,33.98,167036.57,91313864,701965504,10135240,100.00
2024-11-06T21:08:43.0138534,SkipHashEngine,41000,INSERT,0.18,910.29,86255240,-327058080,10135240,100.00
2024-11-06T21:08:43.0138534,SkipHashEngine,41000,SIMPLE_SELECT,0.30,1540.09,86255240,-486233664,10135240,100.00
2024-11-06T21:08:43.0138534,SkipHashEngine,41000,UPDATE,0.03,130.21,86255240,-58715448,10135240,100.00
2024-11-06T21:08:43.0138534,SkipHashEngine,41000,DELETE,0.01,63.91,86255240,-142591688,10135240,100.00
2024-11-06T21:08:43.0138534,SkipHashEngine,41000,RANGE_SELECT,0.37,1919.94,86255240,-276508616,10135240,100.00
2024-11-06T21:08:43.0138534,SkipHashEngine,41000,EQUALS_SELECT,0.25,1278.54,86255240,-381550832,10135240,100.00
2024-11-06T21:08:43.0138534,SkipHashEngine,41000,RANGE_UPDATE,66.03,338000.75,86255240,843031344,10135240,100.00
2024-11-06T21:08:43.0138534,SkipHashEngine,41000,EQUALS_UPDATE,35.88,180994.03,86255240,812133768,10135240,100.00
2024-11-06T21:09:19.4069768,SkipHashEngine,42000,INSERT,0.18,953.79,198878760,-301892256,10138056,100.00
2024-11-06T21:09:19.4069768,SkipHashEngine,42000,SIMPLE_SELECT,0.31,1613.75,198878760,-461067840,10138056,100.00
2024-11-06T21:09:19.4069768,SkipHashEngine,42000,UPDATE,0.03,133.99,198878760,-58715448,10138056,100.00
2024-11-06T21:09:19.4069768,SkipHashEngine,42000,DELETE,0.01,65.44,198878760,-142591688,10138056,100.00
2024-11-06T21:09:19.4069768,SkipHashEngine,42000,RANGE_SELECT,0.38,2021.89,198878760,-402282360,10138056,100.00
2024-11-06T21:09:19.4069768,SkipHashEngine,42000,EQUALS_SELECT,0.26,1337.67,198878760,-310247664,10138056,100.00
2024-11-06T21:09:19.4069768,SkipHashEngine,42000,RANGE_UPDATE,68.95,362287.50,198878760,736431696,10138056,100.00
2024-11-06T21:09:19.4069768,SkipHashEngine,42000,EQUALS_UPDATE,37.24,192815.34,198878760,1035495864,10138056,100.00
2024-11-06T21:09:55.5303233,SkipHashEngine,43000,INSERT,0.18,991.55,118499696,-276726432,10140104,100.00
2024-11-06T21:09:55.5303233,SkipHashEngine,43000,SIMPLE_SELECT,0.32,1686.63,118499696,-419124800,10140104,100.00
2024-11-06T21:09:55.5303233,SkipHashEngine,43000,UPDATE,0.03,139.79,118499696,-58715448,10140104,100.00
2024-11-06T21:09:55.5303233,SkipHashEngine,43000,DELETE,0.01,67.14,118499696,-142591688,10140104,100.00
2024-11-06T21:09:55.5303233,SkipHashEngine,43000,RANGE_SELECT,0.39,2119.21,118499696,-360339320,10140104,100.00
2024-11-06T21:09:55.5303233,SkipHashEngine,43000,EQUALS_SELECT,0.26,1403.49,118499696,-222167280,10140104,100.00
2024-11-06T21:09:55.5303233,SkipHashEngine,43000,RANGE_UPDATE,71.68,386631.41,118499696,1040977208,10140104,100.00
2024-11-06T21:09:55.5303233,SkipHashEngine,43000,EQUALS_UPDATE,38.55,204312.59,118499696,453439000,10140104,100.00
2024-11-06T21:10:28.6072395,SkipHashEngine,44000,INSERT,0.19,1033.96,79838888,-259949216,10140104,100.00
2024-11-06T21:10:28.6072395,SkipHashEngine,44000,SIMPLE_SELECT,0.32,1759.95,79838888,-398153280,10140104,100.00
2024-11-06T21:10:28.6072395,SkipHashEngine,44000,UPDATE,0.03,143.46,79838888,-54521144,10140104,100.00
2024-11-06T21:10:28.6072395,SkipHashEngine,44000,DELETE,0.01,68.76,79838888,-142591688,10140104,100.00
2024-11-06T21:10:28.6072395,SkipHashEngine,44000,RANGE_SELECT,0.41,2233.78,79838888,-322590584,10140104,100.00
2024-11-06T21:10:28.6072395,SkipHashEngine,44000,EQUALS_SELECT,0.27,1467.88,79838888,-121503984,10140104,100.00
2024-11-06T21:10:28.6072395,SkipHashEngine,44000,RANGE_UPDATE,73.64,405977.65,79838888,519003632,10140104,100.00
2024-11-06T21:10:28.6072395,SkipHashEngine,44000,EQUALS_UPDATE,40.19,217741.97,79838888,756396696,10140104,100.00
2024-11-06T21:11:07.9529687,SkipHashEngine,45000,INSERT,0.19,1072.88,71174008,-222200480,10140104,100.00
2024-11-06T21:11:07.9529687,SkipHashEngine,45000,SIMPLE_SELECT,0.33,1838.94,71174008,-523897640,10140104,100.00
2024-11-06T21:11:07.9529687,SkipHashEngine,45000,UPDATE,0.03,145.45,71174008,-54521144,10140104,100.00
2024-11-06T21:11:07.9529687,SkipHashEngine,45000,DELETE,0.01,70.56,71174008,-142591688,10140104,100.00
2024-11-06T21:11:07.9529687,SkipHashEngine,45000,RANGE_SELECT,0.41,2336.24,71174008,-452574520,10140104,100.00
2024-11-06T21:11:07.9529687,SkipHashEngine,45000,EQUALS_SELECT,0.27,1529.56,71174008,-92143856,10140104,100.00
2024-11-06T21:11:07.9529687,SkipHashEngine,45000,RANGE_UPDATE,76.38,431170.90,71174008,341353232,10140104,100.00
2024-11-06T21:11:07.9529687,SkipHashEngine,45000,EQUALS_UPDATE,41.78,231607.68,71174008,1114001648,10140104,100.00
2024-11-06T21:11:49.115994,SkipHashEngine,46000,INSERT,0.19,1124.73,158877552,-167674528,10143688,100.00
2024-11-06T21:11:49.115994,SkipHashEngine,46000,SIMPLE_SELECT,0.34,1924.89,158877552,-658071776,10143688,100.00
2024-11-06T21:11:49.115994,SkipHashEngine,46000,UPDATE,0.03,149.08,158877552,-54521144,10143688,100.00
2024-11-06T21:11:49.115994,SkipHashEngine,46000,DELETE,0.01,71.98,158877552,-142591688,10143688,100.00
2024-11-06T21:11:49.115994,SkipHashEngine,46000,RANGE_SELECT,0.43,2462.68,158877552,-549003472,10143688,100.00
2024-11-06T21:11:49.115994,SkipHashEngine,46000,EQUALS_SELECT,0.28,1590.45,158877552,-25034992,10143688,100.00
2024-11-06T21:11:49.115994,SkipHashEngine,46000,RANGE_UPDATE,79.15,455964.12,158877552,654284008,10143688,100.00
2024-11-06T21:11:49.115994,SkipHashEngine,46000,EQUALS_UPDATE,43.65,247647.15,158877552,997742688,10143688,100.00
2024-11-06T21:12:27.7059504,SkipHashEngine,47000,INSERT,0.20,1167.73,225515664,-134120096,10143688,100.00
2024-11-06T21:12:27.7059504,SkipHashEngine,47000,SIMPLE_SELECT,0.35,2026.72,225515664,-628711648,10143688,100.00
2024-11-06T21:12:27.7059504,SkipHashEngine,47000,UPDATE,0.03,156.31,225515664,-50326840,10143688,100.00
2024-11-06T21:12:27.7059504,SkipHashEngine,47000,DELETE,0.01,74.95,225515664,-138397384,10143688,100.00
2024-11-06T21:12:27.7059504,SkipHashEngine,47000,RANGE_SELECT,0.44,2590.97,225515664,-494477520,10143688,100.00
2024-11-06T21:12:27.7059504,SkipHashEngine,47000,EQUALS_SELECT,0.28,1642.67,225515664,-150866912,10143688,100.00
2024-11-06T21:12:27.7059504,SkipHashEngine,47000,RANGE_UPDATE,81.71,480362.81,225515664,1101473024,10143688,100.00
2024-11-06T21:12:27.7059504,SkipHashEngine,47000,EQUALS_UPDATE,45.16,261500.69,225515664,617194584,10143688,100.00
2024-11-06T21:13:14.1579947,SkipHashEngine,48000,INSERT,0.20,1212.80,209141504,-96371360,10186312,100.00
2024-11-06T21:13:14.1579947,SkipHashEngine,48000,SIMPLE_SELECT,0.36,2119.15,209141504,-582574304,10186312,100.00
2024-11-06T21:13:14.1579947,SkipHashEngine,48000,UPDATE,0.03,160.59,209141504,-50326840,10186312,100.00
2024-11-06T21:13:14.1579947,SkipHashEngine,48000,DELETE,0.01,76.35,209141504,-138397384,10186312,100.00
2024-11-06T21:13:14.1579947,SkipHashEngine,48000,RANGE_SELECT,0.45,2736.33,209141504,-435757264,10186312,100.00
2024-11-06T21:13:14.1579947,SkipHashEngine,48000,EQUALS_SELECT,0.29,1704.64,209141504,-264112416,10186312,100.00
2024-11-06T21:13:14.1579947,SkipHashEngine,48000,RANGE_UPDATE,84.69,508593.46,209141504,773246112,10186312,100.00
2024-11-06T21:13:14.1579947,SkipHashEngine,48000,EQUALS_UPDATE,47.03,279370.55,209141504,899686504,10186312,100.00
2024-11-06T21:14:01.1991042,SkipHashEngine,49000,INSERT,0.20,1250.26,171998168,-58622624,10186312,100.00
2024-11-06T21:14:01.1991042,SkipHashEngine,49000,SIMPLE_SELECT,0.36,2197.64,171998168,-549019872,10186312,100.00
2024-11-06T21:14:01.1991042,SkipHashEngine,49000,UPDATE,0.03,164.64,171998168,-50326840,10186312,100.00
2024-11-06T21:14:01.1991042,SkipHashEngine,49000,DELETE,0.01,78.20,171998168,-138397384,10186312,100.00
2024-11-06T21:14:01.1991042,SkipHashEngine,49000,RANGE_SELECT,0.46,2856.47,171998168,-519636792,10186312,100.00
2024-11-06T21:14:01.1991042,SkipHashEngine,49000,EQUALS_SELECT,0.29,1773.79,171998168,-507360168,10186312,100.00
2024-11-06T21:14:01.1991042,SkipHashEngine,49000,RANGE_UPDATE,87.90,539007.68,171998168,680341048,10186312,100.00
2024-11-06T21:14:01.1991042,SkipHashEngine,49000,EQUALS_UPDATE,48.78,295684.52,171998168,1211272344,10186312,100.00
2024-11-06T21:14:43.3042492,SkipHashEngine,50000,INSERT,0.21,1300.42,214542472,97632,10189896,100.00
2024-11-06T21:14:43.3042492,SkipHashEngine,50000,SIMPLE_SELECT,0.37,2293.75,214542472,-502882528,10189896,100.00
2024-11-06T21:14:43.3042492,SkipHashEngine,50000,UPDATE,0.03,170.05,214542472,-197119624,10189896,100.00
2024-11-06T21:14:43.3042492,SkipHashEngine,50000,DELETE,0.01,79.97,214542472,-134203080,10189896,100.00
2024-11-06T21:14:43.3042492,SkipHashEngine,50000,RANGE_SELECT,0.47,2982.50,214542472,-460916536,10189896,100.00
2024-11-06T21:14:43.3042492,SkipHashEngine,50000,EQUALS_SELECT,0.30,1844.45,214542472,-448639912,10189896,100.00
2024-11-06T21:14:43.3042492,SkipHashEngine,50000,RANGE_UPDATE,90.36,564212.23,214542472,-125746368,10189896,100.00
2024-11-06T21:14:43.3042492,SkipHashEngine,50000,EQUALS_UPDATE,50.43,312233.85,214542472,1976010128,10189896,100.00
2024-11-06T21:15:26.9742341,SkipHashEngine,51000,INSERT,0.21,1350.07,93691048,33652064,10189896,100.00
2024-11-06T21:15:26.9742341,SkipHashEngine,51000,SIMPLE_SELECT,0.38,2383.47,93691048,-477716704,10189896,100.00
2024-11-06T21:15:26.9742341,SkipHashEngine,51000,UPDATE,0.03,173.63,93691048,-192925320,10189896,100.00
2024-11-06T21:15:26.9742341,SkipHashEngine,51000,DELETE,0.01,81.64,93691048,-134203080,10189896,100.00
2024-11-06T21:15:26.9742341,SkipHashEngine,51000,RANGE_SELECT,0.49,3121.01,93691048,-385419064,10189896,100.00
2024-11-06T21:15:26.9742341,SkipHashEngine,51000,EQUALS_SELECT,0.30,1906.88,93691048,-368948136,10189896,100.00
2024-11-06T21:15:26.9742341,SkipHashEngine,51000,RANGE_UPDATE,93.06,590574.09,93691048,-4766984,10189896,100.00
2024-11-06T21:15:26.9742341,SkipHashEngine,51000,EQUALS_UPDATE,52.14,329195.27,93691048,1516075512,10189896,100.00
2024-11-06T21:16:19.6709607,SkipHashEngine,52000,INSERT,0.21,1400.63,229937008,-75375992,10189896,100.00
2024-11-06T21:16:19.6709607,SkipHashEngine,52000,SIMPLE_SELECT,0.39,2489.48,229937008,-590880968,10189896,100.00
2024-11-06T21:16:19.6709607,SkipHashEngine,52000,UPDATE,0.03,178.59,229937008,-331337192,10189896,100.00
2024-11-06T21:16:19.6709607,SkipHashEngine,52000,DELETE,0.01,84.40,229937008,-130008776,10189896,100.00
2024-11-06T21:16:19.6709607,SkipHashEngine,52000,RANGE_SELECT,0.50,3266.51,229937008,-439895096,10189896,100.00
2024-11-06T21:16:19.6709607,SkipHashEngine,52000,EQUALS_SELECT,0.31,1978.16,229937008,-570248072,10189896,100.00
2024-11-06T21:16:19.6709607,SkipHashEngine,52000,RANGE_UPDATE,96.00,619768.13,229937008,1093977680,10189896,100.00
2024-11-06T21:16:19.6709607,SkipHashEngine,52000,EQUALS_UPDATE,54.63,352316.31,229937008,1165762664,10189896,100.00
2024-11-06T21:17:08.4124164,SkipHashEngine,53000,INSERT,0.22,1442.35,197991320,-46015864,10189896,100.00
2024-11-06T21:17:08.4124164,SkipHashEngine,53000,SIMPLE_SELECT,0.40,2594.27,197991320,-523772104,10189896,100.00
2024-11-06T21:17:08.4124164,SkipHashEngine,53000,UPDATE,0.03,184.62,197991320,-327142888,10189896,100.00
2024-11-06T21:17:08.4124164,SkipHashEngine,53000,DELETE,0.01,85.94,197991320,-130008776,10189896,100.00
2024-11-06T21:17:08.4124164,SkipHashEngine,53000,RANGE_SELECT,0.51,3397.00,197991320,-523773768,10189896,100.00
2024-11-06T21:17:08.4124164,SkipHashEngine,53000,EQUALS_SELECT,0.31,2044.84,197991320,-507333512,10189896,100.00
2024-11-06T21:17:08.4124164,SkipHashEngine,53000,RANGE_UPDATE,98.54,648180.16,197991320,1030943376,10189896,100.00
2024-11-06T21:17:08.4124164,SkipHashEngine,53000,EQUALS_UPDATE,56.63,372292.71,197991320,1117152096,10189896,100.00
2024-11-06T21:18:02.6221923,SkipHashEngine,54000,INSERT,0.22,1491.85,167295864,-134066776,10189896,100.00
2024-11-06T21:18:02.6221923,SkipHashEngine,54000,SIMPLE_SELECT,0.40,2692.25,167295864,-473440456,10189896,100.00
2024-11-06T21:18:02.6221923,SkipHashEngine,54000,UPDATE,0.03,187.79,167295864,-322948584,10189896,100.00
2024-11-06T21:18:02.6221923,SkipHashEngine,54000,DELETE,0.01,87.97,167295864,-130008776,10189896,100.00
2024-11-06T21:18:02.6221923,SkipHashEngine,54000,RANGE_SELECT,0.52,3549.27,167295864,-569858488,10189896,100.00
2024-11-06T21:18:02.6221923,SkipHashEngine,54000,EQUALS_SELECT,0.32,2115.78,167295864,-419253128,10189896,100.00
2024-11-06T21:18:02.6221923,SkipHashEngine,54000,RANGE_UPDATE,101.60,680848.03,167295864,1111583752,10189896,100.00
2024-11-06T21:18:02.6221923,SkipHashEngine,54000,EQUALS_UPDATE,58.66,393458.15,167295864,997345560,10189896,100.00
2024-11-06T21:18:59.5898178,SkipHashEngine,55000,INSERT,0.22,1549.80,262671000,-66957912,10192296,100.00
2024-11-06T21:18:59.5898178,SkipHashEngine,55000,SIMPLE_SELECT,0.41,2775.80,262671000,-444080328,10192296,100.00
2024-11-06T21:18:59.5898178,SkipHashEngine,55000,UPDATE,0.03,191.14,262671000,-318754280,10192296,100.00
2024-11-06T21:18:59.5898178,SkipHashEngine,55000,DELETE,0.01,90.85,262671000,-130008776,10192296,100.00
2024-11-06T21:18:59.5898178,SkipHashEngine,55000,RANGE_SELECT,0.53,3699.53,262671000,-624206696,10192296,100.00
2024-11-06T21:18:59.5898178,SkipHashEngine,55000,EQUALS_SELECT,0.32,2194.14,262671000,-352144264,10192296,100.00
2024-11-06T21:18:59.5898178,SkipHashEngine,55000,RANGE_UPDATE,104.80,716185.24,262671000,1460581808,10192296,100.00
2024-11-06T21:18:59.5898178,SkipHashEngine,55000,EQUALS_UPDATE,60.70,414710.91,262671000,630298688,10192296,100.00
