Timestamp,EngineType,QueryCount,QueryType,AverageExecutionTime,TotalExecutionTime,HeapMemoryUsed,HeapMemoryDelta,NonHeapMemoryUsed,SuccessRate
2024-11-09T00:57:03.6589048,BPlusTreeEngine,28000,SIMPLE_SELECT,0.12,431.86,128495232,-16438080,19761344,100.00
2024-11-09T00:57:03.6589048,BPlusTreeEngine,28000,UPDATE,0.01,37.04,128495232,4194304,19761344,100.00
2024-11-09T00:57:03.6589048,BPlusTreeEngine,28000,DELETE,0.01,28.72,128495232,0,19761344,100.00
2024-11-09T00:57:03.6589048,BPlusTreeEngine,28000,RANGE_SELECT,0.11,388.25,128495232,-78142072,19761344,100.00
2024-11-09T00:57:03.6589048,BPlusTreeEngine,28000,EQUALS_SELECT,0.04,122.51,128495232,83886080,19761344,100.00
2024-11-09T00:57:03.6589048,BPlusTreeEngine,28000,RANGE_UPDATE,0.24,848.14,128495232,-103901536,19761344,100.00
2024-11-09T00:57:03.6589048,BPlusTreeEngine,28000,EQUALS_UPDATE,0.09,309.69,128495232,130023424,19761344,100.00
2024-11-09T00:57:03.7894347,BPlusTreeEngine,29000,INSERT,0.04,148.46,258518656,104857600,19837968,100.00
2024-11-09T00:57:03.7894347,BPlusTreeEngine,29000,SIMPLE_SELECT,0.13,459.78,258518656,38087872,19837968,100.00
2024-11-09T00:57:03.7894347,BPlusTreeEngine,29000,UPDATE,0.01,37.84,258518656,4194304,19837968,100.00
2024-11-09T00:57:03.7894347,BPlusTreeEngine,29000,DELETE,0.01,29.42,258518656,0,19837968,100.00
2024-11-09T00:57:03.7894347,BPlusTreeEngine,29000,RANGE_SELECT,0.11,411.92,258518656,-57170552,19837968,100.00
2024-11-09T00:57:03.7894347,BPlusTreeEngine,29000,EQUALS_SELECT,0.04,130.75,258518656,88080384,19837968,100.00
2024-11-09T00:57:03.7894347,BPlusTreeEngine,29000,RANGE_UPDATE,0.25,894.71,258518656,-70347104,19837968,100.00
2024-11-09T00:57:03.7894347,BPlusTreeEngine,29000,EQUALS_UPDATE,0.09,325.28,258518656,134217728,19837968,100.00
2024-11-09T00:57:03.9108839,BPlusTreeEngine,30000,INSERT,0.04,153.45,57542992,104857600,19881864,100.00
2024-11-09T00:57:03.9108839,BPlusTreeEngine,30000,SIMPLE_SELECT,0.13,488.59,57542992,-238385264,19881864,100.00
2024-11-09T00:57:03.9108839,BPlusTreeEngine,30000,UPDATE,0.01,38.79,57542992,4194304,19881864,100.00
2024-11-09T00:57:03.9108839,BPlusTreeEngine,30000,DELETE,0.01,30.20,57542992,0,19881864,100.00
2024-11-09T00:57:03.9108839,BPlusTreeEngine,30000,RANGE_SELECT,0.11,429.72,57542992,-32004728,19881864,100.00
2024-11-09T00:57:03.9108839,BPlusTreeEngine,30000,EQUALS_SELECT,0.04,136.77,57542992,100663296,19881864,100.00
2024-11-09T00:57:03.9108839,BPlusTreeEngine,30000,RANGE_UPDATE,0.25,940.20,57542992,-40986976,19881864,100.00
2024-11-09T00:57:03.9108839,BPlusTreeEngine,30000,EQUALS_UPDATE,0.09,340.60,57542992,142606336,19881864,100.00
2024-11-09T00:57:04.025399,BPlusTreeEngine,31000,INSERT,0.04,158.81,191760720,109051904,19887840,100.00
2024-11-09T00:57:04.025399,BPlusTreeEngine,31000,SIMPLE_SELECT,0.13,510.98,191760720,-183859312,19887840,100.00
2024-11-09T00:57:04.025399,BPlusTreeEngine,31000,UPDATE,0.01,39.60,191760720,4194304,19887840,100.00
2024-11-09T00:57:04.025399,BPlusTreeEngine,31000,DELETE,0.01,30.76,191760720,0,19887840,100.00
2024-11-09T00:57:04.025399,BPlusTreeEngine,31000,RANGE_SELECT,0.11,446.02,191760720,-15227512,19887840,100.00
2024-11-09T00:57:04.025399,BPlusTreeEngine,31000,EQUALS_SELECT,0.04,142.10,191760720,100663296,19887840,100.00
2024-11-09T00:57:04.025399,BPlusTreeEngine,31000,RANGE_UPDATE,0.25,989.69,191760720,13538976,19887840,100.00
2024-11-09T00:57:04.025399,BPlusTreeEngine,31000,EQUALS_UPDATE,0.09,354.23,191760720,146800640,19887840,100.00
2024-11-09T00:57:04.136921,BPlusTreeEngine,32000,INSERT,0.04,164.72,317589840,113246208,17028896,100.00
2024-11-09T00:57:04.136921,BPlusTreeEngine,32000,SIMPLE_SELECT,0.13,535.16,317589840,-129333360,17028896,100.00
2024-11-09T00:57:04.136921,BPlusTreeEngine,32000,UPDATE,0.01,40.33,317589840,4194304,17028896,100.00
2024-11-09T00:57:04.136921,BPlusTreeEngine,32000,DELETE,0.01,31.37,317589840,0,17028896,100.00
2024-11-09T00:57:04.136921,BPlusTreeEngine,32000,RANGE_SELECT,0.12,468.13,317589840,14132616,17028896,100.00
2024-11-09T00:57:04.136921,BPlusTreeEngine,32000,EQUALS_SELECT,0.04,147.75,317589840,100663296,17028896,100.00
2024-11-09T00:57:04.136921,BPlusTreeEngine,32000,RANGE_UPDATE,0.25,1026.33,317589840,47093408,17028896,100.00
2024-11-09T00:57:04.136921,BPlusTreeEngine,32000,EQUALS_UPDATE,0.09,369.82,317589840,150994944,17028896,100.00
2024-11-09T00:57:04.2454416,BPlusTreeEngine,33000,INSERT,0.04,169.98,128839488,113246208,17057488,100.00
2024-11-09T00:57:04.2454416,BPlusTreeEngine,33000,SIMPLE_SELECT,0.13,555.70,128839488,-87390320,17057488,100.00
2024-11-09T00:57:04.2454416,BPlusTreeEngine,33000,UPDATE,0.01,41.14,128839488,4194304,17057488,100.00
2024-11-09T00:57:04.2454416,BPlusTreeEngine,33000,DELETE,0.01,32.02,128839488,0,17057488,100.00
2024-11-09T00:57:04.2454416,BPlusTreeEngine,33000,RANGE_SELECT,0.12,485.99,128839488,39298440,17057488,100.00
2024-11-09T00:57:04.2454416,BPlusTreeEngine,33000,EQUALS_SELECT,0.04,152.22,128839488,104857600,17057488,100.00
2024-11-09T00:57:04.2454416,BPlusTreeEngine,33000,RANGE_UPDATE,0.26,1065.97,128839488,84842144,17057488,100.00
2024-11-09T00:57:04.2454416,BPlusTreeEngine,33000,EQUALS_UPDATE,0.10,387.86,128839488,-146807312,17057488,100.00
2024-11-09T00:57:04.3810918,BPlusTreeEngine,34000,INSERT,0.04,175.54,279834432,117440512,17066312,100.00
2024-11-09T00:57:04.3810918,BPlusTreeEngine,34000,SIMPLE_SELECT,0.14,577.51,279834432,-49641584,17066312,100.00
2024-11-09T00:57:04.3810918,BPlusTreeEngine,34000,UPDATE,0.01,41.86,279834432,4194304,17066312,100.00
2024-11-09T00:57:04.3810918,BPlusTreeEngine,34000,DELETE,0.01,32.55,279834432,0,17066312,100.00
2024-11-09T00:57:04.3810918,BPlusTreeEngine,34000,RANGE_SELECT,0.12,513.73,279834432,81241480,17066312,100.00
2024-11-09T00:57:04.3810918,BPlusTreeEngine,34000,EQUALS_SELECT,0.04,157.58,279834432,113246208,17066312,100.00
2024-11-09T00:57:04.3810918,BPlusTreeEngine,34000,RANGE_UPDATE,0.26,1120.22,279834432,135173792,17066312,100.00
2024-11-09T00:57:04.3810918,BPlusTreeEngine,34000,EQUALS_UPDATE,0.10,406.68,279834432,-138418704,17066312,100.00
2024-11-09T00:57:04.4942603,BPlusTreeEngine,35000,INSERT,0.04,181.97,103920784,121634816,17068456,100.00
2024-11-09T00:57:04.4942603,BPlusTreeEngine,35000,SIMPLE_SELECT,0.14,601.51,103920784,-11892848,17068456,100.00
2024-11-09T00:57:04.4942603,BPlusTreeEngine,35000,UPDATE,0.01,42.52,103920784,4194304,17068456,100.00
2024-11-09T00:57:04.4942603,BPlusTreeEngine,35000,DELETE,0.01,33.18,103920784,0,17068456,100.00
2024-11-09T00:57:04.4942603,BPlusTreeEngine,35000,RANGE_SELECT,0.12,529.52,103920784,118990216,17068456,100.00
2024-11-09T00:57:04.4942603,BPlusTreeEngine,35000,EQUALS_SELECT,0.04,163.81,103920784,-192690864,17068456,100.00
2024-11-09T00:57:04.4942603,BPlusTreeEngine,35000,RANGE_UPDATE,0.27,1163.43,103920784,181311136,17068456,100.00
2024-11-09T00:57:04.4942603,BPlusTreeEngine,35000,EQUALS_UPDATE,0.10,422.62,103920784,-134224400,17068456,100.00
2024-11-09T00:57:04.5873709,BPlusTreeEngine,36000,INSERT,0.04,186.83,225555600,130023424,17069992,100.00
2024-11-09T00:57:04.5873709,BPlusTreeEngine,36000,SIMPLE_SELECT,0.14,624.87,225555600,34244496,17069992,100.00
2024-11-09T00:57:04.5873709,BPlusTreeEngine,36000,UPDATE,0.01,43.13,225555600,4194304,17069992,100.00
2024-11-09T00:57:04.5873709,BPlusTreeEngine,36000,DELETE,0.01,33.78,225555600,0,17069992,100.00
2024-11-09T00:57:04.5873709,BPlusTreeEngine,36000,RANGE_SELECT,0.12,544.13,225555600,152544648,17069992,100.00
2024-11-09T00:57:04.5873709,BPlusTreeEngine,36000,EQUALS_SELECT,0.04,169.65,225555600,-192690864,17069992,100.00
2024-11-09T00:57:04.5873709,BPlusTreeEngine,36000,RANGE_UPDATE,0.26,1190.60,225555600,202282656,17069992,100.00
2024-11-09T00:57:04.5873709,BPlusTreeEngine,36000,EQUALS_UPDATE,0.10,437.57,225555600,-121641488,17069992,100.00
2024-11-09T00:57:04.7198936,BPlusTreeEngine,37000,INSERT,0.04,193.09,70566240,134217728,17081144,100.00
2024-11-09T00:57:04.7198936,BPlusTreeEngine,37000,SIMPLE_SELECT,0.14,651.10,70566240,88770448,17081144,100.00
2024-11-09T00:57:04.7198936,BPlusTreeEngine,37000,UPDATE,0.01,43.88,70566240,4194304,17081144,100.00
2024-11-09T00:57:04.7198936,BPlusTreeEngine,37000,DELETE,0.01,34.52,70566240,0,17081144,100.00
2024-11-09T00:57:04.7198936,BPlusTreeEngine,37000,RANGE_SELECT,0.12,566.37,70566240,194487688,17081144,100.00
2024-11-09T00:57:04.7198936,BPlusTreeEngine,37000,EQUALS_SELECT,0.04,176.07,70566240,-498675168,17081144,100.00
2024-11-09T00:57:04.7198936,BPlusTreeEngine,37000,RANGE_UPDATE,0.27,1243.19,70566240,252614304,17081144,100.00
2024-11-09T00:57:04.7198936,BPlusTreeEngine,37000,EQUALS_UPDATE,0.10,454.31,70566240,-121641488,17081144,100.00
2024-11-09T00:57:04.8544199,BPlusTreeEngine,38000,INSERT,0.04,198.84,229949792,138412032,17112104,100.00
2024-11-09T00:57:04.8544199,BPlusTreeEngine,38000,SIMPLE_SELECT,0.14,674.21,229949792,139102096,17112104,100.00
2024-11-09T00:57:04.8544199,BPlusTreeEngine,38000,UPDATE,0.01,44.61,229949792,4194304,17112104,100.00
2024-11-09T00:57:04.8544199,BPlusTreeEngine,38000,DELETE,0.01,35.10,229949792,0,17112104,100.00
2024-11-09T00:57:04.8544199,BPlusTreeEngine,38000,RANGE_SELECT,0.12,585.56,229949792,223847816,17112104,100.00
2024-11-09T00:57:04.8544199,BPlusTreeEngine,38000,EQUALS_SELECT,0.04,181.90,229949792,-494480864,17112104,100.00
2024-11-09T00:57:04.8544199,BPlusTreeEngine,38000,RANGE_UPDATE,0.27,1304.56,229949792,302945952,17112104,100.00
2024-11-09T00:57:04.8544199,BPlusTreeEngine,38000,EQUALS_UPDATE,0.10,471.73,229949792,-109058576,17112104,100.00
2024-11-09T00:57:04.9784499,BPlusTreeEngine,39000,INSERT,0.04,204.72,58313728,142606336,17126696,100.00
2024-11-09T00:57:04.9784499,BPlusTreeEngine,39000,SIMPLE_SELECT,0.14,696.78,58313728,168462224,17126696,100.00
2024-11-09T00:57:04.9784499,BPlusTreeEngine,39000,UPDATE,0.01,45.33,58313728,4194304,17126696,100.00
2024-11-09T00:57:04.9784499,BPlusTreeEngine,39000,DELETE,0.01,35.77,58313728,0,17126696,100.00
2024-11-09T00:57:04.9784499,BPlusTreeEngine,39000,RANGE_SELECT,0.12,608.67,58313728,265790856,17126696,100.00
2024-11-09T00:57:04.9784499,BPlusTreeEngine,39000,EQUALS_SELECT,0.04,188.17,58313728,-486092256,17126696,100.00
2024-11-09T00:57:04.9784499,BPlusTreeEngine,39000,RANGE_UPDATE,0.28,1351.84,58313728,43229504,17126696,100.00
2024-11-09T00:57:04.9784499,BPlusTreeEngine,39000,EQUALS_UPDATE,0.10,488.10,58313728,-104864272,17126696,100.00
2024-11-09T00:57:05.1439664,BPlusTreeEngine,40000,INSERT,0.04,212.47,234474496,155189248,17186536,100.00
2024-11-09T00:57:05.1439664,BPlusTreeEngine,40000,SIMPLE_SELECT,0.15,729.79,234474496,189433744,17186536,100.00
2024-11-09T00:57:05.1439664,BPlusTreeEngine,40000,UPDATE,0.01,46.10,234474496,4194304,17186536,100.00
2024-11-09T00:57:05.1439664,BPlusTreeEngine,40000,DELETE,0.01,36.50,234474496,0,17186536,100.00
2024-11-09T00:57:05.1439664,BPlusTreeEngine,40000,RANGE_SELECT,0.13,635.44,234474496,320316808,17186536,100.00
2024-11-09T00:57:05.1439664,BPlusTreeEngine,40000,EQUALS_SELECT,0.04,193.89,234474496,-486092256,17186536,100.00
2024-11-09T00:57:05.1439664,BPlusTreeEngine,40000,RANGE_UPDATE,0.28,1420.56,234474496,110338368,17186536,100.00
2024-11-09T00:57:05.1439664,BPlusTreeEngine,40000,EQUALS_UPDATE,0.10,509.04,234474496,-83892752,17186536,100.00
2024-11-09T00:57:05.2520413,BPlusTreeEngine,41000,INSERT,0.04,218.27,58313728,159383552,17232488,100.00
2024-11-09T00:57:05.2520413,BPlusTreeEngine,41000,SIMPLE_SELECT,0.15,761.53,58313728,222988176,17232488,100.00
2024-11-09T00:57:05.2520413,BPlusTreeEngine,41000,UPDATE,0.01,46.75,58313728,8388608,17232488,100.00
2024-11-09T00:57:05.2520413,BPlusTreeEngine,41000,DELETE,0.01,37.21,58313728,0,17232488,100.00
2024-11-09T00:57:05.2520413,BPlusTreeEngine,41000,RANGE_SELECT,0.13,652.17,58313728,349676936,17232488,100.00
2024-11-09T00:57:05.2520413,BPlusTreeEngine,41000,EQUALS_SELECT,0.04,199.45,58313728,-473509344,17232488,100.00
2024-11-09T00:57:05.2520413,BPlusTreeEngine,41000,RANGE_UPDATE,0.28,1447.36,58313728,152281408,17232488,100.00
2024-11-09T00:57:05.2520413,BPlusTreeEngine,41000,EQUALS_UPDATE,0.10,528.52,58313728,-385882640,17232488,100.00
2024-11-09T00:57:05.3846821,BPlusTreeEngine,42000,INSERT,0.04,226.05,221891584,180355072,17252544,100.00
2024-11-09T00:57:05.3846821,BPlusTreeEngine,42000,SIMPLE_SELECT,0.15,789.43,221891584,264931216,17252544,100.00
2024-11-09T00:57:05.3846821,BPlusTreeEngine,42000,UPDATE,0.01,47.42,221891584,8388608,17252544,100.00
2024-11-09T00:57:05.3846821,BPlusTreeEngine,42000,DELETE,0.01,37.72,221891584,0,17252544,100.00
2024-11-09T00:57:05.3846821,BPlusTreeEngine,42000,RANGE_SELECT,0.13,670.23,221891584,404202888,17252544,100.00
2024-11-09T00:57:05.3846821,BPlusTreeEngine,42000,EQUALS_SELECT,0.04,205.49,221891584,-465120736,17252544,100.00
2024-11-09T00:57:05.3846821,BPlusTreeEngine,42000,RANGE_UPDATE,0.29,1498.08,221891584,185835840,17252544,100.00
2024-11-09T00:57:05.3846821,BPlusTreeEngine,42000,EQUALS_UPDATE,0.11,548.90,221891584,-381688336,17252544,100.00
2024-11-09T00:57:05.567719,BPlusTreeEngine,43000,INSERT,0.04,233.25,108720344,188743680,17252544,100.00
2024-11-09T00:57:05.567719,BPlusTreeEngine,43000,SIMPLE_SELECT,0.15,818.65,108720344,298485648,17252544,100.00
2024-11-09T00:57:05.567719,BPlusTreeEngine,43000,UPDATE,0.01,48.20,108720344,8388608,17252544,100.00
2024-11-09T00:57:05.567719,BPlusTreeEngine,43000,DELETE,0.01,38.28,108720344,0,17252544,100.00
2024-11-09T00:57:05.567719,BPlusTreeEngine,43000,RANGE_SELECT,0.13,700.09,108720344,148425312,17252544,100.00
2024-11-09T00:57:05.567719,BPlusTreeEngine,43000,EQUALS_SELECT,0.04,212.17,108720344,-456732128,17252544,100.00
2024-11-09T00:57:05.567719,BPlusTreeEngine,43000,RANGE_UPDATE,0.29,1585.34,108720344,278110528,17252544,100.00
2024-11-09T00:57:05.567719,BPlusTreeEngine,43000,EQUALS_UPDATE,0.11,570.30,108720344,-381688336,17252544,100.00
2024-11-09T00:57:05.7092363,BPlusTreeEngine,44000,INSERT,0.04,239.60,276492504,201326592,17276864,100.00
2024-11-09T00:57:05.7092363,BPlusTreeEngine,44000,SIMPLE_SELECT,0.16,844.22,276492504,340428688,17276864,100.00
2024-11-09T00:57:05.7092363,BPlusTreeEngine,44000,UPDATE,0.01,48.92,276492504,8388608,17276864,100.00
2024-11-09T00:57:05.7092363,BPlusTreeEngine,44000,DELETE,0.01,38.88,276492504,0,17276864,100.00
2024-11-09T00:57:05.7092363,BPlusTreeEngine,44000,RANGE_SELECT,0.13,727.47,276492504,198756960,17276864,100.00
2024-11-09T00:57:05.7092363,BPlusTreeEngine,44000,EQUALS_SELECT,0.04,219.52,276492504,-444149216,17276864,100.00
2024-11-09T00:57:05.7092363,BPlusTreeEngine,44000,RANGE_UPDATE,0.30,1637.68,276492504,320053568,17276864,100.00
2024-11-09T00:57:05.7092363,BPlusTreeEngine,44000,EQUALS_UPDATE,0.11,590.76,276492504,-373299728,17276864,100.00
2024-11-09T00:57:05.8357545,BPlusTreeEngine,45000,INSERT,0.04,245.53,117498912,205520896,17276864,100.00
2024-11-09T00:57:05.8357545,BPlusTreeEngine,45000,SIMPLE_SELECT,0.16,870.16,117498912,72383192,17276864,100.00
2024-11-09T00:57:05.8357545,BPlusTreeEngine,45000,UPDATE,0.01,49.61,117498912,8388608,17276864,100.00
2024-11-09T00:57:05.8357545,BPlusTreeEngine,45000,DELETE,0.01,39.52,117498912,0,17276864,100.00
2024-11-09T00:57:05.8357545,BPlusTreeEngine,45000,RANGE_SELECT,0.13,743.50,117498912,236505696,17276864,100.00
2024-11-09T00:57:05.8357545,BPlusTreeEngine,45000,EQUALS_SELECT,0.04,226.24,117498912,-444149216,17276864,100.00
2024-11-09T00:57:05.8357545,BPlusTreeEngine,45000,RANGE_UPDATE,0.30,1685.88,117498912,353608000,17276864,100.00
2024-11-09T00:57:05.8357545,BPlusTreeEngine,45000,EQUALS_UPDATE,0.11,611.95,117498912,-339745296,17276864,100.00
2024-11-09T00:57:05.9714438,BPlusTreeEngine,46000,INSERT,0.04,253.39,285271072,222298112,17332432,100.00
2024-11-09T00:57:05.9714438,BPlusTreeEngine,46000,SIMPLE_SELECT,0.16,901.72,285271072,126909144,17332432,100.00
2024-11-09T00:57:05.9714438,BPlusTreeEngine,46000,UPDATE,0.01,50.32,285271072,8388608,17332432,100.00
2024-11-09T00:57:05.9714438,BPlusTreeEngine,46000,DELETE,0.01,40.03,285271072,0,17332432,100.00
2024-11-09T00:57:05.9714438,BPlusTreeEngine,46000,RANGE_SELECT,0.13,767.91,285271072,278448736,17332432,100.00
2024-11-09T00:57:05.9714438,BPlusTreeEngine,46000,EQUALS_SELECT,0.04,232.39,285271072,-439954912,17332432,100.00
2024-11-09T00:57:05.9714438,BPlusTreeEngine,46000,RANGE_UPDATE,0.30,1726.84,285271072,403939648,17332432,100.00
2024-11-09T00:57:05.9714438,BPlusTreeEngine,46000,EQUALS_UPDATE,0.11,634.43,285271072,-339745296,17332432,100.00
2024-11-09T00:57:06.1349628,BPlusTreeEngine,47000,INSERT,0.04,261.58,172033584,226492416,17367184,100.00
2024-11-09T00:57:06.1349628,BPlusTreeEngine,47000,SIMPLE_SELECT,0.16,943.10,172033584,189823704,17367184,100.00
2024-11-09T00:57:06.1349628,BPlusTreeEngine,47000,UPDATE,0.01,50.97,172033584,8388608,17367184,100.00
2024-11-09T00:57:06.1349628,BPlusTreeEngine,47000,DELETE,0.01,40.75,172033584,0,17367184,100.00
2024-11-09T00:57:06.1349628,BPlusTreeEngine,47000,RANGE_SELECT,0.14,796.44,172033584,328780384,17367184,100.00
2024-11-09T00:57:06.1349628,BPlusTreeEngine,47000,EQUALS_SELECT,0.04,238.06,172033584,-435760608,17367184,100.00
2024-11-09T00:57:06.1349628,BPlusTreeEngine,47000,RANGE_UPDATE,0.30,1783.00,172033584,156484432,17367184,100.00
2024-11-09T00:57:06.1349628,BPlusTreeEngine,47000,EQUALS_UPDATE,0.11,656.43,172033584,-331356688,17367184,100.00
2024-11-09T00:57:06.3389923,BPlusTreeEngine,48000,INSERT,0.04,269.00,67207240,226492416,17564800,100.00
2024-11-09T00:57:06.3389923,BPlusTreeEngine,48000,SIMPLE_SELECT,0.17,986.16,67207240,-65997584,17564800,100.00
2024-11-09T00:57:06.3389923,BPlusTreeEngine,48000,UPDATE,0.01,51.65,67207240,8388608,17564800,100.00
2024-11-09T00:57:06.3389923,BPlusTreeEngine,48000,DELETE,0.01,41.35,67207240,0,17564800,100.00
2024-11-09T00:57:06.3389923,BPlusTreeEngine,48000,RANGE_SELECT,0.14,826.03,67207240,362334816,17564800,100.00
2024-11-09T00:57:06.3389923,BPlusTreeEngine,48000,EQUALS_SELECT,0.04,246.27,67207240,-410594784,17564800,100.00
2024-11-09T00:57:06.3389923,BPlusTreeEngine,48000,RANGE_UPDATE,0.31,1863.64,67207240,227787600,17564800,100.00
2024-11-09T00:57:06.3389923,BPlusTreeEngine,48000,EQUALS_UPDATE,0.12,688.74,67207240,-310385168,17564800,100.00
2024-11-09T00:57:06.5003876,BPlusTreeEngine,49000,INSERT,0.04,274.83,247562312,239075328,17579640,100.00
2024-11-09T00:57:06.5003876,BPlusTreeEngine,49000,SIMPLE_SELECT,0.17,1017.43,247562312,-7277328,17579640,100.00
2024-11-09T00:57:06.5003876,BPlusTreeEngine,49000,UPDATE,0.01,52.50,247562312,8388608,17579640,100.00
2024-11-09T00:57:06.5003876,BPlusTreeEngine,49000,DELETE,0.01,42.04,247562312,0,17579640,100.00
2024-11-09T00:57:06.5003876,BPlusTreeEngine,49000,RANGE_SELECT,0.14,852.54,247562312,408472160,17579640,100.00
2024-11-09T00:57:06.5003876,BPlusTreeEngine,49000,EQUALS_SELECT,0.04,253.87,247562312,-402206176,17579640,100.00
2024-11-09T00:57:06.5003876,BPlusTreeEngine,49000,RANGE_UPDATE,0.31,1925.85,247562312,269730640,17579640,100.00
2024-11-09T00:57:06.5003876,BPlusTreeEngine,49000,EQUALS_UPDATE,0.12,714.69,247562312,-297802256,17579640,100.00
2024-11-09T00:57:06.6674198,BPlusTreeEngine,50000,INSERT,0.04,282.51,126250864,247463936,17601528,100.00
2024-11-09T00:57:06.6674198,BPlusTreeEngine,50000,SIMPLE_SELECT,0.17,1051.93,126250864,80803056,17601528,100.00
2024-11-09T00:57:06.6674198,BPlusTreeEngine,50000,UPDATE,0.01,53.27,126250864,8388608,17601528,100.00
2024-11-09T00:57:06.6674198,BPlusTreeEngine,50000,DELETE,0.01,42.67,126250864,0,17601528,100.00
2024-11-09T00:57:06.6674198,BPlusTreeEngine,50000,RANGE_SELECT,0.14,883.08,126250864,429443680,17601528,100.00
2024-11-09T00:57:06.6674198,BPlusTreeEngine,50000,EQUALS_SELECT,0.04,261.49,126250864,-385428960,17601528,100.00
2024-11-09T00:57:06.6674198,BPlusTreeEngine,50000,RANGE_UPDATE,0.32,1983.36,126250864,-2575752,17601528,100.00
2024-11-09T00:57:06.6674198,BPlusTreeEngine,50000,EQUALS_UPDATE,0.12,741.95,126250864,-281025040,17601528,100.00
2024-11-09T00:57:06.8485283,BPlusTreeEngine,51000,INSERT,0.04,289.43,8907064,255852544,17620472,100.00
2024-11-09T00:57:06.8485283,BPlusTreeEngine,51000,SIMPLE_SELECT,0.17,1083.80,8907064,152106224,17620472,100.00
2024-11-09T00:57:06.8485283,BPlusTreeEngine,51000,UPDATE,0.01,54.06,8907064,8388608,17620472,100.00
2024-11-09T00:57:06.8485283,BPlusTreeEngine,51000,DELETE,0.01,43.29,8907064,0,17620472,100.00
2024-11-09T00:57:06.8485283,BPlusTreeEngine,51000,RANGE_SELECT,0.14,925.25,8907064,488163936,17620472,100.00
2024-11-09T00:57:06.8485283,BPlusTreeEngine,51000,EQUALS_SELECT,0.04,269.04,8907064,-372846048,17620472,100.00
2024-11-09T00:57:06.8485283,BPlusTreeEngine,51000,RANGE_UPDATE,0.32,2047.10,8907064,-279303104,17620472,100.00
2024-11-09T00:57:06.8485283,BPlusTreeEngine,51000,EQUALS_UPDATE,0.12,768.91,8907064,-272636432,17620472,100.00
2024-11-09T00:57:06.9925501,BPlusTreeEngine,52000,INSERT,0.05,296.18,189262136,264241152,17641816,100.00
2024-11-09T00:57:06.9925501,BPlusTreeEngine,52000,SIMPLE_SELECT,0.17,1116.59,189262136,223409392,17641816,100.00
2024-11-09T00:57:06.9925501,BPlusTreeEngine,52000,UPDATE,0.01,54.69,189262136,8388608,17641816,100.00
2024-11-09T00:57:06.9925501,BPlusTreeEngine,52000,DELETE,0.01,43.94,189262136,0,17641816,100.00
2024-11-09T00:57:06.9925501,BPlusTreeEngine,52000,RANGE_SELECT,0.14,949.14,189262136,517524064,17641816,100.00
2024-11-09T00:57:06.9925501,BPlusTreeEngine,52000,EQUALS_SELECT,0.04,276.56,189262136,-364457440,17641816,100.00
2024-11-09T00:57:06.9925501,BPlusTreeEngine,52000,RANGE_UPDATE,0.32,2090.72,189262136,-228971456,17641816,100.00
2024-11-09T00:57:06.9925501,BPlusTreeEngine,52000,EQUALS_UPDATE,0.12,795.76,189262136,-260053520,17641816,100.00
2024-11-09T00:57:07.1792055,BPlusTreeEngine,53000,INSERT,0.05,302.65,80108976,268435456,17662216,100.00
2024-11-09T00:57:07.1792055,BPlusTreeEngine,53000,SIMPLE_SELECT,0.18,1156.97,80108976,-15767192,17662216,100.00
2024-11-09T00:57:07.1792055,BPlusTreeEngine,53000,UPDATE,0.01,55.57,80108976,8388608,17662216,100.00
2024-11-09T00:57:07.1792055,BPlusTreeEngine,53000,DELETE,0.01,44.53,80108976,0,17662216,100.00
2024-11-09T00:57:07.1792055,BPlusTreeEngine,53000,RANGE_SELECT,0.15,980.03,80108976,555272800,17662216,100.00
2024-11-09T00:57:07.1792055,BPlusTreeEngine,53000,EQUALS_SELECT,0.04,284.52,80108976,-360263136,17662216,100.00
2024-11-09T00:57:07.1792055,BPlusTreeEngine,53000,RANGE_UPDATE,0.33,2162.18,80108976,-161862592,17662216,100.00
2024-11-09T00:57:07.1792055,BPlusTreeEngine,53000,EQUALS_UPDATE,0.13,823.56,80108976,-243276304,17662216,100.00
2024-11-09T00:57:07.3227216,BPlusTreeEngine,54000,INSERT,0.05,309.82,256269744,272629760,17695776,100.00
2024-11-09T00:57:07.3227216,BPlusTreeEngine,54000,SIMPLE_SELECT,0.18,1191.10,256269744,63924584,17695776,100.00
2024-11-09T00:57:07.3227216,BPlusTreeEngine,54000,UPDATE,0.01,56.43,256269744,8388608,17695776,100.00
2024-11-09T00:57:07.3227216,BPlusTreeEngine,54000,DELETE,0.01,45.14,256269744,0,17695776,100.00
2024-11-09T00:57:07.3227216,BPlusTreeEngine,54000,RANGE_SELECT,0.15,1001.41,256269744,584632928,17695776,100.00
2024-11-09T00:57:07.3227216,BPlusTreeEngine,54000,EQUALS_SELECT,0.04,292.52,256269744,-356068832,17695776,100.00
2024-11-09T00:57:07.3227216,BPlusTreeEngine,54000,RANGE_UPDATE,0.33,2206.78,256269744,-115725248,17695776,100.00
2024-11-09T00:57:07.3227216,BPlusTreeEngine,54000,EQUALS_UPDATE,0.13,849.48,256269744,-230693392,17695776,100.00
2024-11-09T00:57:07.5547565,BPlusTreeEngine,55000,INSERT,0.05,319.00,168598064,285212672,17734896,100.00
2024-11-09T00:57:07.5547565,BPlusTreeEngine,55000,SIMPLE_SELECT,0.18,1226.99,168598064,-191519256,17734896,100.00
