Implementation,DatasetSize,BatchNumber,Timestamp,TotalMemoryMB,MemoryPerRecord,RecordsProcessed,GCCount,GCTimeMs,HeapUsageMB,InsertionTimeMs
SkipHash,1000000,53,1731638067806,1649.52,3263.49,530000,28,1913,3722.48,1210
SkipHash,1000000,54,1731638069064,1061.88,2061.97,540000,29,1995,3132.84,1258
SkipHash,1000000,55,1731638070239,2273.88,4335.16,550000,29,1995,4344.84,1174
SkipHash,1000000,56,1731638071483,1706.23,3194.85,560000,30,2081,3779.19,1243
SkipHash,1000000,57,1731638072703,1153.84,2122.61,570000,31,2160,3224.80,1220
SkipHash,1000000,58,1731638073852,2363.84,4273.56,580000,31,2160,4436.80,1148
SkipHash,1000000,59,1731638075074,1847.09,3282.74,590000,32,2241,3920.05,1222
SkipHash,1000000,60,1731638076318,1351.08,2361.18,600000,33,2319,3424.04,1243
SkipHash,1000000,61,1731638077558,870.71,1496.74,610000,34,2396,2943.67,1240
SkipHash,1000000,62,1731638078704,2100.71,3552.83,620000,34,2396,4171.67,1145
SkipHash,1000000,63,1731638079950,1633.52,2718.84,630000,35,2475,3704.48,1246
SkipHash,1000000,64,1731638081204,1173.52,1922.70,640000,36,2548,3244.48,1253
SkipHash,1000000,65,1731638082361,2399.52,3870.90,650000,36,2548,4472.48,1157
SkipHash,1000000,66,1731638083608,1972.26,3133.43,660000,37,2628,4045.22,1246
SkipHash,1000000,67,1731638084845,1551.07,2427.48,670000,38,2704,3622.03,1236
SkipHash,1000000,68,1731638086097,1147.07,1768.81,680000,39,2779,3220.03,1252
SkipHash,1000000,69,1731638087257,2373.07,3606.29,690000,39,2779,4444.03,1160
SkipHash,1000000,70,1731638088593,1996.51,2990.71,700000,40,2857,4067.47,1335
SkipHash,1000000,71,1731638090044,1628.51,2405.10,710000,41,2938,3701.47,1450
SkipHash,1000000,72,1731638091539,1307.11,1903.61,720000,42,3027,3380.07,1494
SkipHash,1000000,73,1731638092960,977.11,1403.52,730000,43,3104,3050.07,1421
SkipHash,1000000,74,1731638094179,2225.11,3152.97,740000,43,3104,4298.07,1218
SkipHash,1000000,75,1731638095482,1929.71,2697.94,750000,44,3182,4002.67,1302
SkipHash,1000000,76,1731638096805,1650.81,2277.63,760000,45,3263,3721.77,1323
SkipHash,1000000,77,1731638098108,1386.42,1888.00,770000,46,3347,3459.38,1303
SkipHash,1000000,78,1731638099418,1129.39,1518.27,780000,47,3427,3202.35,1309
SkipHash,1000000,79,1731638100683,2407.39,3195.36,790000,47,3427,4478.35,1265
SkipHash,1000000,80,1731638101987,2172.00,2846.88,800000,48,3515,4242.96,1304
SkipHash,1000000,81,1731638103273,1964.91,2543.65,810000,49,3592,4035.87,1286
SkipHash,1000000,82,1731638104683,1776.61,2271.84,820000,50,3668,3849.57,1409
SkipHash,1000000,83,1731638106044,1600.59,2022.09,830000,51,3749,3671.55,1360
SkipHash,1000000,84,1731638107333,1444.58,1803.28,840000,52,3826,3515.55,1289
SkipHash,1000000,85,1731638108719,1294.29,1596.66,850000,53,3901,3365.25,1386
SkipHash,1000000,86,1731638110066,1153.70,1406.67,860000,54,3976,3224.66,1346
SkipHash,1000000,87,1731638111288,2417.70,2913.95,870000,54,3976,4488.66,1221
SkipHash,1000000,88,1731638112649,2292.81,2732.02,880000,55,4062,4365.77,1360
SkipHash,1000000,89,1731638113993,2182.23,2571.05,890000,56,4139,4255.19,1344
SkipHash,1000000,90,1731638115308,2076.83,2419.68,900000,57,4215,4147.79,1314
SkipHash,1000000,91,1731638116627,1993.52,2297.10,910000,58,4295,4064.48,1318
SkipHash,1000000,92,1731638117956,1918.14,2186.21,920000,59,4374,3991.10,1328
SkipHash,1000000,93,1731638119280,1852.53,2088.73,930000,60,4450,3925.49,1322
SkipHash,1000000,94,1731638120601,1800.09,2008.01,940000,61,4530,3873.05,1321
SkipHash,1000000,95,1731638121876,1755.99,1938.20,950000,62,4604,3828.95,1275
SkipHash,1000000,96,1731638123216,1720.29,1879.02,960000,63,4680,3793.25,1339
SkipHash,1000000,97,1731638124512,1699.75,1837.44,970000,64,4753,3772.71,1296
SkipHash,1000000,98,1731638125850,1687.64,1805.74,980000,65,4830,3758.60,1338
SkipHash,1000000,99,1731638127172,1695.36,1795.67,990000,66,4902,3768.32,1322
SkipHash,1000000,100,1731638128478,1705.31,1788.14,1000000,67,4979,3778.27,1305
HashMap,1000000,1,1731638131016,80.00,8388.81,10000,0,0,3151.27,47
HashMap,1000000,2,1731638131065,160.00,8388.71,20000,0,0,3231.27,48
HashMap,1000000,3,1731638131119,240.00,8388.68,30000,0,0,3311.27,54
HashMap,1000000,4,1731638131176,320.00,8388.66,40000,0,0,3391.27,55
HashMap,1000000,5,1731638131238,402.00,8430.55,50000,0,0,3471.27,61
HashMap,1000000,6,1731638131287,480.00,8388.64,60000,0,0,3551.27,49
HashMap,1000000,7,1731638131339,560.00,8388.64,70000,0,0,3631.27,52
HashMap,1000000,8,1731638131394,640.00,8388.63,80000,0,0,3711.27,55
HashMap,1000000,9,1731638131443,720.00,8388.63,90000,0,0,3791.27,49
HashMap,1000000,10,1731638131510,802.00,8409.58,100000,0,0,3871.27,66
HashMap,1000000,11,1731638131561,884.00,8426.76,110000,0,0,3955.27,51
HashMap,1000000,12,1731638131616,962.00,8406.08,120000,0,0,4031.27,55
HashMap,1000000,13,1731638131667,1042.00,8404.74,130000,0,0,4111.27,51
HashMap,1000000,14,1731638131720,1122.00,8403.59,140000,0,0,4191.27,53
HashMap,1000000,15,1731638131773,1200.00,8388.62,150000,0,0,4271.27,53
HashMap,1000000,16,1731638131826,1280.00,8388.62,160000,0,0,4351.27,52
HashMap,1000000,17,1731638131877,1362.00,8400.94,170000,0,0,4431.27,51
HashMap,1000000,18,1731638131928,1440.00,8388.62,180000,0,0,4511.27,50
HashMap,1000000,19,1731638131981,1520.00,8388.62,190000,0,0,4591.27,53
HashMap,1000000,20,1731638132157,265.44,1391.65,200000,1,90,3334.71,176
HashMap,1000000,21,1731638132208,345.44,1724.84,210000,1,90,3414.71,50
HashMap,1000000,22,1731638132258,425.44,2027.74,220000,1,90,3494.71,50
HashMap,1000000,23,1731638132311,503.44,2295.19,230000,1,90,3574.71,53
HashMap,1000000,24,1731638132362,583.44,2549.08,240000,1,90,3654.71,50
HashMap,1000000,25,1731638132415,665.44,2791.04,250000,1,90,3734.71,52
HashMap,1000000,26,1731638132466,745.44,3006.33,260000,1,90,3814.71,50
HashMap,1000000,27,1731638132516,823.44,3197.92,270000,1,90,3894.71,50
HashMap,1000000,28,1731638132566,903.44,3383.30,280000,1,90,3974.71,50
HashMap,1000000,29,1731638132617,981.44,3548.66,290000,1,90,4050.71,50
HashMap,1000000,30,1731638132668,1061.44,3709.99,300000,1,90,4130.71,49
HashMap,1000000,31,1731638132718,1141.44,3860.91,310000,1,90,4210.71,50
HashMap,1000000,32,1731638132769,1219.44,3995.85,320000,1,90,4290.71,51
HashMap,1000000,33,1731638132819,1299.44,4128.97,330000,1,90,4370.71,49
HashMap,1000000,34,1731638132872,1379.44,4254.25,340000,1,90,4450.71,52
HashMap,1000000,35,1731638133042,479.81,1437.49,350000,2,207,3551.08,170
HashMap,1000000,36,1731638133095,557.81,1624.74,360000,2,207,3627.08,53
HashMap,1000000,37,1731638133147,641.81,1818.89,370000,2,207,3711.08,52
HashMap,1000000,38,1731638133200,721.81,1991.77,380000,2,207,3791.08,53
HashMap,1000000,39,1731638133253,801.81,2155.80,390000,2,207,3871.08,53
HashMap,1000000,40,1731638133338,905.81,2374.53,400000,2,207,3975.08,84
HashMap,1000000,41,1731638133404,991.81,2536.57,410000,2,207,4063.08,66
HashMap,1000000,42,1731638133457,1071.81,2675.90,420000,2,207,4143.08,52
HashMap,1000000,43,1731638133518,1149.81,2803.87,430000,2,207,4219.08,60
HashMap,1000000,44,1731638133574,1229.81,2930.80,440000,2,207,4299.08,55
HashMap,1000000,45,1731638133630,1307.81,3047.43,450000,2,207,4379.08,56
HashMap,1000000,46,1731638133682,1387.81,3163.54,460000,2,207,4459.08,52
HashMap,1000000,47,1731638133894,676.00,1508.17,470000,3,367,3747.27,212
HashMap,1000000,48,1731638133945,756.00,1651.51,480000,3,367,3827.27,50
HashMap,1000000,49,1731638133997,834.00,1784.72,490000,3,367,3903.27,52
HashMap,1000000,50,1731638134047,914.00,1916.80,500000,3,367,3983.27,50
HashMap,1000000,51,1731638134102,994.00,2043.70,510000,3,367,4063.27,54
HashMap,1000000,52,1731638134152,1074.00,2165.71,520000,3,367,4143.27,50
HashMap,1000000,53,1731638134204,1152.00,2279.17,530000,3,367,4223.27,52
HashMap,1000000,54,1731638134256,1232.00,2392.31,540000,3,367,4303.27,51
HashMap,1000000,55,1731638134311,1314.00,2505.14,550000,3,367,4383.27,54
HashMap,1000000,56,1731638134483,754.00,1411.83,560000,4,486,3823.27,172
HashMap,1000000,57,1731638134543,836.00,1537.92,570000,4,486,3907.27,59
HashMap,1000000,58,1731638134596,916.00,1656.03,580000,4,486,3987.27,53
HashMap,1000000,59,1731638134648,994.00,1766.58,590000,4,486,4063.27,52
HashMap,1000000,60,1731638134700,1074.00,1876.95,600000,4,486,4143.27,51
HashMap,1000000,61,1731638134752,1152.00,1980.26,610000,4,486,4223.27,52
HashMap,1000000,62,1731638134804,1232.00,2083.63,620000,4,486,4303.27,52
HashMap,1000000,63,1731638134857,1310.00,2180.37,630000,4,486,4379.27,52
HashMap,1000000,64,1731638134910,1390.00,2277.38,640000,4,486,4459.27,52
HashMap,1000000,65,1731638135073,922.00,1487.36,650000,5,577,3991.27,163
HashMap,1000000,66,1731638135152,1000.00,1588.75,660000,5,577,4071.27,78
HashMap,1000000,67,1731638135235,1080.00,1690.24,670000,5,577,4151.27,83
HashMap,1000000,68,1731638135319,1158.00,1785.66,680000,5,577,4227.27,83
HashMap,1000000,69,1731638135400,1238.00,1881.36,690000,5,577,4307.27,81
HashMap,1000000,70,1731638135483,1316.00,1971.33,700000,5,577,4387.27,83
HashMap,1000000,71,1731638135566,1396.00,2061.71,710000,5,577,4467.27,82
HashMap,1000000,72,1731638135654,1476.00,2149.58,720000,5,577,4547.27,87
HashMap,1000000,73,1731638135737,1556.00,2235.05,730000,5,577,4627.27,83
HashMap,1000000,74,1731638135819,1634.00,2315.37,740000,5,577,4707.27,81
HashMap,1000000,75,1731638135900,1714.00,2396.35,750000,5,577,4783.27,81
HashMap,1000000,76,1731638135984,1794.00,2475.19,760000,5,577,4863.27,84
HashMap,1000000,77,1731638136068,1874.00,2551.99,770000,5,577,4943.27,84
HashMap,1000000,78,1731638136148,1952.00,2624.13,780000,5,577,5023.27,79
HashMap,1000000,79,1731638136319,2068.00,2744.88,790000,5,577,5139.27,171
HashMap,1000000,80,1731638136373,2148.00,2815.43,800000,5,577,5219.27,54
HashMap,1000000,81,1731638136543,1150.00,1488.72,810000,6,694,4219.27,170
HashMap,1000000,82,1731638136597,1238.00,1583.09,820000,6,694,4307.27,54
HashMap,1000000,83,1731638136649,1316.00,1662.56,830000,6,694,4387.27,52
HashMap,1000000,84,1731638136735,1408.00,1757.62,840000,6,694,4479.27,85
HashMap,1000000,85,1731638136789,1492.00,1840.56,850000,6,694,4563.27,54
HashMap,1000000,86,1731638136842,1570.00,1914.26,860000,6,694,4639.27,53
HashMap,1000000,87,1731638136894,1650.00,1988.68,870000,6,694,4719.27,52
HashMap,1000000,88,1731638136948,1728.00,2059.02,880000,6,694,4799.27,53
HashMap,1000000,89,1731638137003,1808.00,2130.14,890000,6,694,4879.27,54
HashMap,1000000,90,1731638137057,1886.00,2197.35,900000,6,694,4955.27,54
HashMap,1000000,91,1731638137110,1966.00,2265.39,910000,6,694,5035.27,52
HashMap,1000000,92,1731638137162,2044.00,2329.66,920000,6,694,5115.27,51
HashMap,1000000,93,1731638137213,2124.00,2394.81,930000,6,694,5195.27,51
HashMap,1000000,94,1731638137265,2204.00,2458.58,940000,6,694,5275.27,52
HashMap,1000000,95,1731638137451,1354.00,1494.50,950000,7,825,4423.27,186
HashMap,1000000,96,1731638137508,1434.00,1566.31,960000,7,825,4503.27,56
HashMap,1000000,97,1731638137561,1512.00,1634.48,970000,7,825,4583.27,53
HashMap,1000000,98,1731638137617,1592.00,1703.40,980000,7,825,4663.27,56
HashMap,1000000,99,1731638137672,1670.00,1768.81,990000,7,825,4739.27,53
HashMap,1000000,100,1731638137728,1750.00,1835.01,1000000,7,825,4819.27,55
