Implementation,DatasetSize,BatchNumber,Timestamp,TotalMemoryMB,MemoryPerRecord,RecordsProcessed,GCCount,GCTimeMs,HeapUsageMB,InsertionTimeMs
SkipHash,1000000,55,1731596718577,1523.29,2904.15,550000,45,2069,3565.25,1102
SkipHash,1000000,56,1731596719681,1690.07,3164.59,560000,46,2120,3732.04,1103
SkipHash,1000000,57,1731596720882,835.12,1536.28,570000,48,2219,2877.08,1200
SkipHash,1000000,58,1731596722003,1028.22,1858.92,580000,49,2265,3072.19,1121
SkipHash,1000000,59,1731596723116,1231.42,2188.53,590000,50,2312,3273.38,1112
SkipHash,1000000,60,1731596724269,1441.93,2519.96,600000,51,2360,3485.90,1153
SkipHash,1000000,61,1731596725393,1672.00,2874.12,610000,52,2407,3713.96,1123
SkipHash,1000000,62,1731596726548,919.35,1554.85,620000,54,2500,2963.32,1155
SkipHash,1000000,63,1731596727665,1175.62,1956.71,630000,55,2547,3217.58,1116
SkipHash,1000000,64,1731596728792,1438.76,2357.26,640000,56,2596,3480.72,1127
SkipHash,1000000,65,1731596729903,1712.05,2761.87,650000,57,2641,3754.02,1110
SkipHash,1000000,66,1731596731074,1050.33,1668.71,660000,59,2732,3094.29,1170
SkipHash,1000000,67,1731596732184,1349.46,2111.96,670000,60,2777,3393.43,1110
SkipHash,1000000,68,1731596733307,1654.63,2551.48,680000,61,2825,3696.60,1123
SkipHash,1000000,69,1731596734495,1069.49,1625.27,690000,63,2914,3111.45,1188
SkipHash,1000000,70,1731596735623,1412.20,2115.43,700000,64,2958,3454.17,1127
SkipHash,1000000,71,1731596736787,883.05,1304.15,710000,66,3049,2925.02,1163
SkipHash,1000000,72,1731596737913,1246.18,1814.88,720000,67,3092,3290.15,1124
SkipHash,1000000,73,1731596739075,1616.39,2321.79,730000,68,3136,3660.35,1162
SkipHash,1000000,74,1731596740258,1140.25,1615.73,740000,70,3222,3184.22,1183
SkipHash,1000000,75,1731596741411,1540.45,2153.71,750000,71,3265,3582.42,1152
SkipHash,1000000,76,1731596742574,1115.45,1538.99,760000,73,3350,3157.41,1162
SkipHash,1000000,77,1731596743747,1532.82,2087.38,770000,74,3393,3576.79,1173
SkipHash,1000000,78,1731596744917,1158.64,1557.59,780000,76,3477,3200.60,1170
SkipHash,1000000,79,1731596746077,1617.87,2147.41,790000,77,3519,3659.83,1160
SkipHash,1000000,80,1731596747259,1296.31,1699.10,800000,79,3605,3340.27,1181
SkipHash,1000000,81,1731596748422,1021.44,1322.29,810000,81,3685,3065.40,1163
SkipHash,1000000,82,1731596749602,1518.15,1941.33,820000,82,3727,3560.11,1180
SkipHash,1000000,83,1731596750769,1279.06,1615.90,830000,84,3806,3323.03,1166
SkipHash,1000000,84,1731596751945,1061.41,1324.97,840000,86,3884,3105.38,1175
SkipHash,1000000,85,1731596753065,1586.81,1957.52,850000,87,3922,3628.77,1120
SkipHash,1000000,86,1731596754274,1415.50,1725.88,860000,89,3995,3457.46,1209
SkipHash,1000000,87,1731596755455,1258.93,1517.34,870000,91,4072,3302.90,1180
SkipHash,1000000,88,1731596756636,1144.86,1364.18,880000,93,4144,3188.83,1181
SkipHash,1000000,89,1731596757772,1730.91,2039.32,890000,94,4181,3774.88,1135
SkipHash,1000000,90,1731596758965,1658.72,1932.55,900000,96,4252,3702.69,1192
SkipHash,1000000,91,1731596760183,1602.33,1846.34,910000,98,4322,3644.30,1218
SkipHash,1000000,92,1731596761372,1576.79,1797.16,920000,100,4391,3620.76,1189
SkipHash,1000000,93,1731596762573,1580.60,1782.13,930000,102,4459,3624.57,1201
SkipHash,1000000,94,1731596763780,1609.44,1795.34,940000,104,4525,3653.40,1206
SkipHash,1000000,95,1731596764983,1661.77,1834.20,950000,106,4592,3703.74,1202
SkipHash,1000000,96,1731596766186,1729.51,1889.08,960000,108,4658,3771.47,1203
SkipHash,1000000,97,1731596767416,1238.86,1339.22,970000,111,4753,3280.83,1229
SkipHash,1000000,98,1731596768612,1364.90,1460.41,980000,113,4814,3406.86,1195
SkipHash,1000000,99,1731596769798,1509.13,1598.42,990000,115,4874,3551.09,1186
SkipHash,1000000,100,1731596771002,1673.66,1754.96,1000000,117,4934,3717.62,1204
HashMap,1000000,1,1731596773348,78.00,8178.89,10000,0,0,3111.96,69
HashMap,1000000,2,1731596773420,156.00,8179.00,20000,0,0,3191.96,72
HashMap,1000000,3,1731596773500,236.00,8248.87,30000,0,0,3271.96,79
HashMap,1000000,4,1731596773576,314.00,8231.32,40000,0,0,3347.96,76
HashMap,1000000,5,1731596773665,396.00,8304.76,50000,0,0,3431.96,88
HashMap,1000000,6,1731596773746,474.00,8283.75,60000,0,0,3507.96,81
HashMap,1000000,7,1731596773829,552.00,8268.80,70000,0,0,3587.96,82
HashMap,1000000,8,1731596773915,630.00,8257.54,80000,0,0,3663.96,86
HashMap,1000000,9,1731596773994,708.00,8248.82,90000,0,0,3743.96,78
HashMap,1000000,10,1731596774083,790.00,8283.75,100000,0,0,3823.96,89
HashMap,1000000,11,1731596774132,870.00,8293.28,110000,0,0,3903.96,48
HashMap,1000000,12,1731596774179,948.00,8283.77,120000,0,0,3983.96,47
HashMap,1000000,13,1731596774228,1026.00,8275.68,130000,0,0,4059.96,49
HashMap,1000000,14,1731596774279,1104.00,8268.79,140000,0,0,4139.96,50
HashMap,1000000,15,1731596774331,1182.00,8262.78,150000,0,0,4215.96,52
HashMap,1000000,16,1731596774385,1262.00,8270.64,160000,0,0,4295.96,53
HashMap,1000000,17,1731596774441,1342.00,8277.58,170000,0,0,4375.96,55
HashMap,1000000,18,1731596774493,1420.00,8272.11,180000,0,0,4455.96,51
HashMap,1000000,19,1731596774620,224.48,1238.84,190000,1,77,3258.43,127
HashMap,1000000,20,1731596774688,318.48,1669.74,200000,1,77,3354.43,67
HashMap,1000000,21,1731596774737,396.48,1979.69,210000,1,77,3430.43,49
HashMap,1000000,22,1731596774785,474.48,2261.48,220000,1,77,3510.43,48
HashMap,1000000,23,1731596774834,552.48,2518.75,230000,1,77,3586.43,49
HashMap,1000000,24,1731596774885,630.48,2754.60,240000,1,77,3666.43,50
HashMap,1000000,25,1731596774935,712.48,2988.34,250000,1,77,3746.43,50
HashMap,1000000,26,1731596774983,790.48,3187.98,260000,1,77,3826.43,48
HashMap,1000000,27,1731596775033,868.48,3372.82,270000,1,77,3902.43,50
HashMap,1000000,28,1731596775084,946.48,3544.48,280000,1,77,3982.43,50
HashMap,1000000,29,1731596775136,1024.48,3704.28,290000,1,77,4058.43,52
HashMap,1000000,30,1731596775186,1102.48,3853.44,300000,1,77,4138.43,50
HashMap,1000000,31,1731596775235,1180.48,3992.96,310000,1,77,4214.43,49
HashMap,1000000,32,1731596775287,1258.48,4123.78,320000,1,77,4294.43,52
HashMap,1000000,33,1731596775446,399.73,1270.14,330000,2,181,3435.68,158
HashMap,1000000,34,1731596775497,477.73,1473.33,340000,2,181,3511.68,51
HashMap,1000000,35,1731596775545,555.73,1664.92,350000,2,181,3591.68,48
HashMap,1000000,36,1731596775593,633.73,1845.86,360000,2,181,3667.68,48
HashMap,1000000,37,1731596775642,715.73,2028.37,370000,2,181,3751.68,48
HashMap,1000000,38,1731596775693,795.73,2195.74,380000,2,181,3831.68,50
HashMap,1000000,39,1731596775744,873.73,2349.15,390000,2,181,3907.68,51
HashMap,1000000,40,1731596775825,975.73,2557.81,400000,2,181,4011.68,81
HashMap,1000000,41,1731596775888,1061.73,2715.37,410000,2,181,4095.68,62
HashMap,1000000,42,1731596775937,1139.73,2845.46,420000,2,181,4175.68,49
HashMap,1000000,43,1731596775985,1217.73,2969.49,430000,2,181,4251.68,48
HashMap,1000000,44,1731596776032,1295.73,3087.89,440000,2,181,4331.68,47
HashMap,1000000,45,1731596776239,616.00,1435.39,450000,3,338,3651.96,207
HashMap,1000000,46,1731596776289,694.00,1581.98,460000,3,338,3727.96,49
HashMap,1000000,47,1731596776345,772.00,1722.35,470000,3,338,3807.96,56
HashMap,1000000,48,1731596776396,850.00,1856.85,480000,3,338,3883.96,51
HashMap,1000000,49,1731596776445,928.00,1985.88,490000,3,338,3963.96,49
HashMap,1000000,50,1731596776500,1006.00,2109.73,500000,3,338,4039.96,53
HashMap,1000000,51,1731596776553,1086.00,2232.85,510000,3,338,4119.96,52
HashMap,1000000,52,1731596776603,1164.00,2347.20,520000,3,338,4199.96,50
HashMap,1000000,53,1731596776652,1242.00,2457.23,530000,3,338,4275.96,49
HashMap,1000000,54,1731596776806,696.00,1351.50,540000,4,442,3731.96,153
HashMap,1000000,55,1731596776856,778.00,1483.26,550000,4,442,3811.96,50
HashMap,1000000,56,1731596776905,856.00,1602.83,560000,4,442,3891.96,48
HashMap,1000000,57,1731596776955,938.00,1725.55,570000,4,442,3971.96,50
HashMap,1000000,58,1731596777002,1016.00,1836.82,580000,4,442,4051.96,47
HashMap,1000000,59,1731596777052,1094.00,1944.31,590000,4,442,4127.96,50
HashMap,1000000,60,1731596777102,1172.00,2048.22,600000,4,442,4207.96,49
HashMap,1000000,61,1731596777150,1250.00,2148.72,610000,4,442,4283.96,48
HashMap,1000000,62,1731596777326,792.00,1339.47,620000,5,568,3827.96,175
HashMap,1000000,63,1731596777408,870.00,1448.03,630000,5,568,3903.96,82
HashMap,1000000,64,1731596777485,948.00,1553.21,640000,5,568,3983.96,76
HashMap,1000000,65,1731596777562,1026.00,1655.14,650000,5,568,4059.96,77
HashMap,1000000,66,1731596777641,1104.00,1753.98,660000,5,568,4139.96,79
HashMap,1000000,67,1731596777720,1182.00,1849.88,670000,5,568,4215.96,78
HashMap,1000000,68,1731596777798,1260.00,1942.95,680000,5,568,4295.96,78
HashMap,1000000,69,1731596777877,1338.00,2033.33,690000,5,568,4371.96,78
HashMap,1000000,70,1731596777956,1416.00,2121.12,700000,5,568,4451.96,79
HashMap,1000000,71,1731596778034,1494.00,2206.44,710000,5,568,4527.96,78
HashMap,1000000,72,1731596778113,1574.00,2292.30,720000,5,568,4607.96,78
HashMap,1000000,73,1731596778190,1652.00,2372.94,730000,5,568,4687.96,77
HashMap,1000000,74,1731596778270,1730.00,2451.40,740000,5,568,4763.96,79
HashMap,1000000,75,1731596778351,1808.00,2527.77,750000,5,568,4843.96,81
HashMap,1000000,76,1731596778430,1888.00,2604.89,760000,5,568,4923.96,79
HashMap,1000000,77,1731596778486,1966.00,2677.27,770000,5,568,4999.96,55
HashMap,1000000,78,1731596778541,2044.00,2747.81,780000,5,568,5079.96,55
HashMap,1000000,79,1731596778834,1054.00,1398.99,790000,6,680,4087.96,293
HashMap,1000000,80,1731596778887,1132.00,1483.74,800000,6,680,4167.96,53
HashMap,1000000,81,1731596778938,1210.00,1566.39,810000,6,680,4243.96,51
HashMap,1000000,82,1731596778988,1296.00,1657.26,820000,6,680,4331.96,49
HashMap,1000000,83,1731596779035,1374.00,1735.84,830000,6,680,4407.96,47
HashMap,1000000,84,1731596779119,1466.00,1830.01,840000,6,680,4499.96,84
HashMap,1000000,85,1731596779168,1546.00,1907.17,850000,6,680,4579.96,48
HashMap,1000000,86,1731596779222,1626.00,1982.54,860000,6,680,4659.96,54
HashMap,1000000,87,1731596779272,1704.00,2053.77,870000,6,680,4739.96,50
HashMap,1000000,88,1731596779323,1782.00,2123.37,880000,6,680,4815.96,51
HashMap,1000000,89,1731596779373,1860.00,2191.41,890000,6,680,4895.96,49
HashMap,1000000,90,1731596779424,1938.00,2257.93,900000,6,680,4971.96,51
HashMap,1000000,91,1731596779473,2016.00,2323.00,910000,6,680,5051.96,48
HashMap,1000000,92,1731596779521,2094.00,2386.65,920000,6,680,5127.96,48
HashMap,1000000,93,1731596779692,1230.00,1386.83,930000,7,802,4265.96,171
HashMap,1000000,94,1731596779744,1308.00,1459.08,940000,7,802,4341.96,52
HashMap,1000000,95,1731596779796,1386.00,1529.82,950000,7,802,4421.96,51
HashMap,1000000,96,1731596779850,1464.00,1599.08,960000,7,802,4497.96,54
HashMap,1000000,97,1731596779898,1540.00,1664.75,970000,7,802,4577.96,48
HashMap,1000000,98,1731596779950,1618.00,1731.22,980000,7,802,4653.96,52
HashMap,1000000,99,1731596780001,1696.00,1796.35,990000,7,802,4729.96,50
HashMap,1000000,100,1731596780050,1774.00,1860.18,1000000,7,802,4809.96,49
