Timestamp,EngineType,QueryCount,QueryType,AverageExecutionTime,TotalExecutionTime,HeapMemoryUsed,HeapMemoryDelta,NonHeapMemoryUsed,SuccessRate
2024-11-09T00:59:03.5842874,BPlusTreeArrayEngine,26000,RANGE_UPDATE,0.19,612.68,198978480,25534544,19326600,100.00
2024-11-09T00:59:03.5842874,BPlusTreeArrayEngine,26000,EQUALS_UPDATE,0.07,227.33,198978480,71303168,19326600,100.00
2024-11-09T00:59:03.6733442,BPlusTreeArrayEngine,27000,INSERT,0.04,129.61,287058864,58720256,19364152,100.00
2024-11-09T00:59:03.6733442,BPlusTreeArrayEngine,27000,SIMPLE_SELECT,0.10,331.48,287058864,436207616,19364152,100.00
2024-11-09T00:59:03.6733442,BPlusTreeArrayEngine,27000,UPDATE,0.01,33.77,287058864,20971520,19364152,100.00
2024-11-09T00:59:03.6733442,BPlusTreeArrayEngine,27000,DELETE,0.01,26.44,287058864,16777216,19364152,100.00
2024-11-09T00:59:03.6733442,BPlusTreeArrayEngine,27000,RANGE_SELECT,0.09,319.16,287058864,-459750808,19364152,100.00
2024-11-09T00:59:03.6733442,BPlusTreeArrayEngine,27000,EQUALS_SELECT,0.03,98.46,287058864,75497472,19364152,100.00
2024-11-09T00:59:03.6733442,BPlusTreeArrayEngine,27000,RANGE_UPDATE,0.19,651.34,287058864,50700368,19364152,100.00
2024-11-09T00:59:03.6733442,BPlusTreeArrayEngine,27000,EQUALS_UPDATE,0.07,239.91,287058864,71303168,19364152,100.00
2024-11-09T00:59:03.7988591,BPlusTreeArrayEngine,28000,INSERT,0.04,134.86,73232096,71303168,19462072,100.00
2024-11-09T00:59:03.7988591,BPlusTreeArrayEngine,28000,SIMPLE_SELECT,0.10,360.54,73232096,473956352,19462072,100.00
2024-11-09T00:59:03.7988591,BPlusTreeArrayEngine,28000,UPDATE,0.01,34.59,73232096,20971520,19462072,100.00
2024-11-09T00:59:03.7988591,BPlusTreeArrayEngine,28000,DELETE,0.01,27.11,73232096,16777216,19462072,100.00
2024-11-09T00:59:03.7988591,BPlusTreeArrayEngine,28000,RANGE_SELECT,0.10,348.34,73232096,-744880744,19462072,100.00
2024-11-09T00:59:03.7988591,BPlusTreeArrayEngine,28000,EQUALS_SELECT,0.03,105.38,73232096,79691776,19462072,100.00
2024-11-09T00:59:03.7988591,BPlusTreeArrayEngine,28000,RANGE_UPDATE,0.20,692.15,73232096,63283280,19462072,100.00
2024-11-09T00:59:03.7988591,BPlusTreeArrayEngine,28000,EQUALS_UPDATE,0.07,251.20,73232096,75497472,19462072,100.00
2024-11-09T00:59:03.8980254,BPlusTreeArrayEngine,29000,INSERT,0.04,139.84,178089696,75497472,19474056,100.00
2024-11-09T00:59:03.8980254,BPlusTreeArrayEngine,29000,SIMPLE_SELECT,0.10,377.24,178089696,503316480,19474056,100.00
2024-11-09T00:59:03.8980254,BPlusTreeArrayEngine,29000,UPDATE,0.01,35.41,178089696,20971520,19474056,100.00
2024-11-09T00:59:03.8980254,BPlusTreeArrayEngine,29000,DELETE,0.01,27.72,178089696,20971520,19474056,100.00
2024-11-09T00:59:03.8980254,BPlusTreeArrayEngine,29000,RANGE_SELECT,0.10,366.95,178089696,-711326312,19474056,100.00
2024-11-09T00:59:03.8980254,BPlusTreeArrayEngine,29000,EQUALS_SELECT,0.03,109.45,178089696,79691776,19474056,100.00
2024-11-09T00:59:03.8980254,BPlusTreeArrayEngine,29000,RANGE_UPDATE,0.20,731.00,178089696,96837712,19474056,100.00
2024-11-09T00:59:03.8980254,BPlusTreeArrayEngine,29000,EQUALS_UPDATE,0.07,264.79,178089696,75497472,19474056,100.00
2024-11-09T00:59:03.9858159,BPlusTreeArrayEngine,30000,INSERT,0.04,143.77,274558688,75497472,19568640,100.00
2024-11-09T00:59:03.9858159,BPlusTreeArrayEngine,30000,SIMPLE_SELECT,0.11,396.43,274558688,532676608,19568640,100.00
2024-11-09T00:59:03.9858159,BPlusTreeArrayEngine,30000,UPDATE,0.01,36.16,274558688,20971520,19568640,100.00
2024-11-09T00:59:03.9858159,BPlusTreeArrayEngine,30000,DELETE,0.01,28.33,274558688,20971520,19568640,100.00
2024-11-09T00:59:03.9858159,BPlusTreeArrayEngine,30000,RANGE_SELECT,0.10,381.17,274558688,-690354792,19568640,100.00
2024-11-09T00:59:03.9858159,BPlusTreeArrayEngine,30000,EQUALS_SELECT,0.03,114.33,274558688,92274688,19568640,100.00
2024-11-09T00:59:03.9858159,BPlusTreeArrayEngine,30000,RANGE_UPDATE,0.20,763.69,274558688,130392144,19568640,100.00
2024-11-09T00:59:03.9858159,BPlusTreeArrayEngine,30000,EQUALS_UPDATE,0.07,276.25,274558688,75497472,19568640,100.00
2024-11-09T00:59:04.0793404,BPlusTreeArrayEngine,31000,INSERT,0.04,148.63,65032080,75497472,19570432,100.00
2024-11-09T00:59:04.0793404,BPlusTreeArrayEngine,31000,SIMPLE_SELECT,0.11,412.18,65032080,553648128,19570432,100.00
2024-11-09T00:59:04.0793404,BPlusTreeArrayEngine,31000,UPDATE,0.01,36.89,65032080,20971520,19570432,100.00
2024-11-09T00:59:04.0793404,BPlusTreeArrayEngine,31000,DELETE,0.01,28.83,65032080,20971520,19570432,100.00
2024-11-09T00:59:04.0793404,BPlusTreeArrayEngine,31000,RANGE_SELECT,0.10,394.88,65032080,-652606056,19570432,100.00
2024-11-09T00:59:04.0793404,BPlusTreeArrayEngine,31000,EQUALS_SELECT,0.03,118.74,65032080,92274688,19570432,100.00
2024-11-09T00:59:04.0793404,BPlusTreeArrayEngine,31000,RANGE_UPDATE,0.21,804.64,65032080,-146243328,19570432,100.00
2024-11-09T00:59:04.0793404,BPlusTreeArrayEngine,31000,EQUALS_UPDATE,0.08,287.75,65032080,83886080,19570432,100.00
2024-11-09T00:59:04.1663852,BPlusTreeArrayEngine,32000,INSERT,0.04,153.63,169889680,88080384,19572736,100.00
2024-11-09T00:59:04.1663852,BPlusTreeArrayEngine,32000,SIMPLE_SELECT,0.11,427.67,169889680,591396864,19572736,100.00
2024-11-09T00:59:04.1663852,BPlusTreeArrayEngine,32000,UPDATE,0.01,37.55,169889680,20971520,19572736,100.00
2024-11-09T00:59:04.1663852,BPlusTreeArrayEngine,32000,DELETE,0.01,29.37,169889680,20971520,19572736,100.00
2024-11-09T00:59:04.1663852,BPlusTreeArrayEngine,32000,RANGE_SELECT,0.10,411.66,169889680,-623245928,19572736,100.00
2024-11-09T00:59:04.1663852,BPlusTreeArrayEngine,32000,EQUALS_SELECT,0.03,122.91,169889680,92274688,19572736,100.00
2024-11-09T00:59:04.1663852,BPlusTreeArrayEngine,32000,RANGE_UPDATE,0.21,834.77,169889680,-125271808,19572736,100.00
2024-11-09T00:59:04.1663852,BPlusTreeArrayEngine,32000,EQUALS_UPDATE,0.08,301.04,169889680,88080384,19572736,100.00
2024-11-09T00:59:04.2609002,BPlusTreeArrayEngine,33000,INSERT,0.04,158.76,270552976,88080384,19601200,100.00
2024-11-09T00:59:04.2609002,BPlusTreeArrayEngine,33000,SIMPLE_SELECT,0.11,445.33,270552976,624951296,19601200,100.00
2024-11-09T00:59:04.2609002,BPlusTreeArrayEngine,33000,UPDATE,0.01,38.32,270552976,25165824,19601200,100.00
2024-11-09T00:59:04.2609002,BPlusTreeArrayEngine,33000,DELETE,0.01,30.02,270552976,20971520,19601200,100.00
2024-11-09T00:59:04.2609002,BPlusTreeArrayEngine,33000,RANGE_SELECT,0.10,428.04,270552976,-585497192,19601200,100.00
2024-11-09T00:59:04.2609002,BPlusTreeArrayEngine,33000,EQUALS_SELECT,0.03,127.03,270552976,100663296,19601200,100.00
2024-11-09T00:59:04.2609002,BPlusTreeArrayEngine,33000,RANGE_UPDATE,0.21,869.59,270552976,-112688896,19601200,100.00
2024-11-09T00:59:04.2609002,BPlusTreeArrayEngine,33000,EQUALS_UPDATE,0.08,315.73,270552976,92274688,19601200,100.00
2024-11-09T00:59:04.390051,BPlusTreeArrayEngine,34000,INSERT,0.04,164.76,81904304,96468992,19617320,100.00
2024-11-09T00:59:04.390051,BPlusTreeArrayEngine,34000,SIMPLE_SELECT,0.11,465.33,81904304,654311424,19617320,100.00
2024-11-09T00:59:04.390051,BPlusTreeArrayEngine,34000,UPDATE,0.01,39.08,81904304,25165824,19617320,100.00
2024-11-09T00:59:04.390051,BPlusTreeArrayEngine,34000,DELETE,0.01,30.60,81904304,20971520,19617320,100.00
2024-11-09T00:59:04.390051,BPlusTreeArrayEngine,34000,RANGE_SELECT,0.11,456.11,81904304,-547748456,19617320,100.00
2024-11-09T00:59:04.390051,BPlusTreeArrayEngine,34000,EQUALS_SELECT,0.03,132.95,81904304,-205425888,19617320,100.00
2024-11-09T00:59:04.390051,BPlusTreeArrayEngine,34000,RANGE_UPDATE,0.22,918.62,81904304,-83328768,19617320,100.00
2024-11-09T00:59:04.390051,BPlusTreeArrayEngine,34000,EQUALS_UPDATE,0.08,334.05,81904304,104857600,19617320,100.00
2024-11-09T00:59:04.5001584,BPlusTreeArrayEngine,35000,INSERT,0.04,171.56,195150512,96468992,19698840,100.00
2024-11-09T00:59:04.5001584,BPlusTreeArrayEngine,35000,SIMPLE_SELECT,0.11,489.75,195150512,713031680,19698840,100.00
2024-11-09T00:59:04.5001584,BPlusTreeArrayEngine,35000,UPDATE,0.01,39.85,195150512,25165824,19698840,100.00
2024-11-09T00:59:04.5001584,BPlusTreeArrayEngine,35000,DELETE,0.01,31.28,195150512,20971520,19698840,100.00
2024-11-09T00:59:04.5001584,BPlusTreeArrayEngine,35000,RANGE_SELECT,0.11,471.93,195150512,-522582632,19698840,100.00
2024-11-09T00:59:04.5001584,BPlusTreeArrayEngine,35000,EQUALS_SELECT,0.03,138.45,195150512,-205425888,19698840,100.00
2024-11-09T00:59:04.5001584,BPlusTreeArrayEngine,35000,RANGE_UPDATE,0.22,958.99,195150512,-53968640,19698840,100.00
2024-11-09T00:59:04.5001584,BPlusTreeArrayEngine,35000,EQUALS_UPDATE,0.08,349.20,195150512,104857600,19698840,100.00
2024-11-09T00:59:04.5952695,BPlusTreeArrayEngine,36000,INSERT,0.04,177.27,300008112,96468992,19698840,100.00
2024-11-09T00:59:04.5952695,BPlusTreeArrayEngine,36000,SIMPLE_SELECT,0.11,512.75,300008112,763363328,19698840,100.00
2024-11-09T00:59:04.5952695,BPlusTreeArrayEngine,36000,UPDATE,0.01,40.52,300008112,25165824,19698840,100.00
2024-11-09T00:59:04.5952695,BPlusTreeArrayEngine,36000,DELETE,0.01,31.96,300008112,20971520,19698840,100.00
2024-11-09T00:59:04.5952695,BPlusTreeArrayEngine,36000,RANGE_SELECT,0.11,487.09,300008112,-493222504,19698840,100.00
2024-11-09T00:59:04.5952695,BPlusTreeArrayEngine,36000,EQUALS_SELECT,0.03,144.39,300008112,-192842976,19698840,100.00
2024-11-09T00:59:04.5952695,BPlusTreeArrayEngine,36000,RANGE_UPDATE,0.22,985.89,300008112,-45580032,19698840,100.00
2024-11-09T00:59:04.5952695,BPlusTreeArrayEngine,36000,EQUALS_UPDATE,0.08,364.76,300008112,109051904,19698840,100.00
2024-11-09T00:59:04.7167845,BPlusTreeArrayEngine,37000,INSERT,0.04,183.55,111528560,113246208,19712680,100.00
2024-11-09T00:59:04.7167845,BPlusTreeArrayEngine,37000,SIMPLE_SELECT,0.12,536.58,111528560,813694976,19712680,100.00
2024-11-09T00:59:04.7167845,BPlusTreeArrayEngine,37000,UPDATE,0.01,41.36,111528560,25165824,19712680,100.00
2024-11-09T00:59:04.7167845,BPlusTreeArrayEngine,37000,DELETE,0.01,32.65,111528560,20971520,19712680,100.00
2024-11-09T00:59:04.7167845,BPlusTreeArrayEngine,37000,RANGE_SELECT,0.11,508.28,111528560,-472250984,19712680,100.00
2024-11-09T00:59:04.7167845,BPlusTreeArrayEngine,37000,EQUALS_SELECT,0.03,149.67,111528560,-192842976,19712680,100.00
2024-11-09T00:59:04.7167845,BPlusTreeArrayEngine,37000,RANGE_UPDATE,0.22,1033.48,111528560,-330528576,19712680,100.00
2024-11-09T00:59:04.7167845,BPlusTreeArrayEngine,37000,EQUALS_UPDATE,0.08,380.16,111528560,117440512,19712680,100.00
2024-11-09T00:59:04.8452519,BPlusTreeArrayEngine,38000,INSERT,0.04,189.68,241551984,117440512,19752216,100.00
2024-11-09T00:59:04.8452519,BPlusTreeArrayEngine,38000,SIMPLE_SELECT,0.12,557.45,241551984,851443712,19752216,100.00
2024-11-09T00:59:04.8452519,BPlusTreeArrayEngine,38000,UPDATE,0.01,42.17,241551984,25165824,19752216,100.00
2024-11-09T00:59:04.8452519,BPlusTreeArrayEngine,38000,DELETE,0.01,33.23,241551984,20971520,19752216,100.00
2024-11-09T00:59:04.8452519,BPlusTreeArrayEngine,38000,RANGE_SELECT,0.11,527.35,241551984,-438696552,19752216,100.00
2024-11-09T00:59:04.8452519,BPlusTreeArrayEngine,38000,EQUALS_SELECT,0.03,155.50,241551984,-180260064,19752216,100.00
2024-11-09T00:59:04.8452519,BPlusTreeArrayEngine,38000,RANGE_UPDATE,0.23,1091.54,241551984,-301168448,19752216,100.00
2024-11-09T00:59:04.8452519,BPlusTreeArrayEngine,38000,EQUALS_UPDATE,0.08,396.96,241551984,125829120,19752216,100.00
2024-11-09T00:59:04.9497705,BPlusTreeArrayEngine,39000,INSERT,0.04,195.31,44609400,134217728,19763608,100.00
2024-11-09T00:59:04.9497705,BPlusTreeArrayEngine,39000,SIMPLE_SELECT,0.12,575.84,44609400,587392264,19763608,100.00
2024-11-09T00:59:04.9497705,BPlusTreeArrayEngine,39000,UPDATE,0.01,42.85,44609400,25165824,19763608,100.00
2024-11-09T00:59:04.9497705,BPlusTreeArrayEngine,39000,DELETE,0.01,33.85,44609400,20971520,19763608,100.00
2024-11-09T00:59:04.9497705,BPlusTreeArrayEngine,39000,RANGE_SELECT,0.11,547.17,44609400,-413530728,19763608,100.00
2024-11-09T00:59:04.9497705,BPlusTreeArrayEngine,39000,EQUALS_SELECT,0.03,160.99,44609400,-176065760,19763608,100.00
2024-11-09T00:59:04.9497705,BPlusTreeArrayEngine,39000,RANGE_UPDATE,0.23,1130.61,44609400,-280196928,19763608,100.00
2024-11-09T00:59:04.9497705,BPlusTreeArrayEngine,39000,EQUALS_UPDATE,0.09,411.03,44609400,125829120,19763608,100.00
2024-11-09T00:59:05.0842822,BPlusTreeArrayEngine,40000,INSERT,0.04,202.44,183021432,159383552,19798680,100.00
2024-11-09T00:59:05.0842822,BPlusTreeArrayEngine,40000,SIMPLE_SELECT,0.12,598.23,183021432,633529608,19798680,100.00
2024-11-09T00:59:05.0842822,BPlusTreeArrayEngine,40000,UPDATE,0.01,43.75,183021432,25165824,19798680,100.00
2024-11-09T00:59:05.0842822,BPlusTreeArrayEngine,40000,DELETE,0.01,34.52,183021432,20971520,19798680,100.00
2024-11-09T00:59:05.0842822,BPlusTreeArrayEngine,40000,RANGE_SELECT,0.11,570.38,183021432,-396753512,19798680,100.00
2024-11-09T00:59:05.0842822,BPlusTreeArrayEngine,40000,EQUALS_SELECT,0.03,165.37,183021432,-167677152,19798680,100.00
2024-11-09T00:59:05.0842822,BPlusTreeArrayEngine,40000,RANGE_UPDATE,0.24,1188.47,183021432,-242448192,19798680,100.00
2024-11-09T00:59:05.0842822,BPlusTreeArrayEngine,40000,EQUALS_UPDATE,0.09,428.51,183021432,130023424,19798680,100.00
2024-11-09T00:59:05.1794073,BPlusTreeArrayEngine,41000,INSERT,0.04,208.01,304656248,163577856,19856024,100.00
2024-11-09T00:59:05.1794073,BPlusTreeArrayEngine,41000,SIMPLE_SELECT,0.12,623.88,304656248,679666952,19856024,100.00
2024-11-09T00:59:05.1794073,BPlusTreeArrayEngine,41000,UPDATE,0.01,44.44,304656248,25165824,19856024,100.00
2024-11-09T00:59:05.1794073,BPlusTreeArrayEngine,41000,DELETE,0.01,35.22,304656248,20971520,19856024,100.00
2024-11-09T00:59:05.1794073,BPlusTreeArrayEngine,41000,RANGE_SELECT,0.11,585.66,304656248,-350616168,19856024,100.00
2024-11-09T00:59:05.1794073,BPlusTreeArrayEngine,41000,EQUALS_SELECT,0.03,170.62,304656248,-163482848,19856024,100.00
2024-11-09T00:59:05.1794073,BPlusTreeArrayEngine,41000,RANGE_UPDATE,0.24,1212.54,304656248,-221476672,19856024,100.00
2024-11-09T00:59:05.1794073,BPlusTreeArrayEngine,41000,EQUALS_UPDATE,0.09,444.96,304656248,130023424,19856024,100.00
2024-11-09T00:59:05.302922,BPlusTreeArrayEngine,42000,INSERT,0.04,215.53,124535152,176160768,19875696,100.00
2024-11-09T00:59:05.302922,BPlusTreeArrayEngine,42000,SIMPLE_SELECT,0.12,648.81,124535152,424048384,19875696,100.00
2024-11-09T00:59:05.302922,BPlusTreeArrayEngine,42000,UPDATE,0.01,45.11,124535152,29360128,19875696,100.00
2024-11-09T00:59:05.302922,BPlusTreeArrayEngine,42000,DELETE,0.01,35.78,124535152,20971520,19875696,100.00
2024-11-09T00:59:05.302922,BPlusTreeArrayEngine,42000,RANGE_SELECT,0.11,603.86,124535152,-317061736,19875696,100.00
2024-11-09T00:59:05.302922,BPlusTreeArrayEngine,42000,EQUALS_SELECT,0.03,176.07,124535152,-159288544,19875696,100.00
2024-11-09T00:59:05.302922,BPlusTreeArrayEngine,42000,RANGE_UPDATE,0.24,1259.29,124535152,-208893760,19875696,100.00
2024-11-09T00:59:05.302922,BPlusTreeArrayEngine,42000,EQUALS_UPDATE,0.09,464.14,124535152,138412032,19875696,100.00
2024-11-09T00:59:05.4699524,BPlusTreeArrayEngine,43000,INSERT,0.04,222.54,283918704,197132288,19878128,100.00
2024-11-09T00:59:05.4699524,BPlusTreeArrayEngine,43000,SIMPLE_SELECT,0.13,672.64,283918704,457602816,19878128,100.00
2024-11-09T00:59:05.4699524,BPlusTreeArrayEngine,43000,UPDATE,0.01,45.93,283918704,29360128,19878128,100.00
2024-11-09T00:59:05.4699524,BPlusTreeArrayEngine,43000,DELETE,0.01,36.39,283918704,20971520,19878128,100.00
2024-11-09T00:59:05.4699524,BPlusTreeArrayEngine,43000,RANGE_SELECT,0.12,631.23,283918704,-291895912,19878128,100.00
2024-11-09T00:59:05.4699524,BPlusTreeArrayEngine,43000,EQUALS_SELECT,0.03,182.22,283918704,-150899936,19878128,100.00
2024-11-09T00:59:05.4699524,BPlusTreeArrayEngine,43000,RANGE_UPDATE,0.25,1338.63,283918704,-150173504,19878128,100.00
2024-11-09T00:59:05.4699524,BPlusTreeArrayEngine,43000,EQUALS_UPDATE,0.09,484.79,283918704,150994944,19878128,100.00
2024-11-09T00:59:05.6114651,BPlusTreeArrayEngine,44000,INSERT,0.04,229.50,103550128,205520896,19924664,100.00
2024-11-09T00:59:05.6114651,BPlusTreeArrayEngine,44000,SIMPLE_SELECT,0.13,698.03,103550128,482768640,19924664,100.00
2024-11-09T00:59:05.6114651,BPlusTreeArrayEngine,44000,UPDATE,0.01,46.74,103550128,29360128,19924664,100.00
2024-11-09T00:59:05.6114651,BPlusTreeArrayEngine,44000,DELETE,0.01,37.08,103550128,20971520,19924664,100.00
2024-11-09T00:59:05.6114651,BPlusTreeArrayEngine,44000,RANGE_SELECT,0.12,659.45,103550128,-237369960,19924664,100.00
2024-11-09T00:59:05.6114651,BPlusTreeArrayEngine,44000,EQUALS_SELECT,0.03,190.04,103550128,-142511328,19924664,100.00
2024-11-09T00:59:05.6114651,BPlusTreeArrayEngine,44000,RANGE_UPDATE,0.25,1389.34,103550128,-439593984,19924664,100.00
2024-11-09T00:59:05.6114651,BPlusTreeArrayEngine,44000,EQUALS_UPDATE,0.09,505.82,103550128,163577856,19924664,100.00
2024-11-09T00:59:05.7461012,BPlusTreeArrayEngine,45000,INSERT,0.04,236.54,229379248,218103808,19924664,100.00
2024-11-09T00:59:05.7461012,BPlusTreeArrayEngine,45000,SIMPLE_SELECT,0.13,723.89,229379248,537294592,19924664,100.00
2024-11-09T00:59:05.7461012,BPlusTreeArrayEngine,45000,UPDATE,0.01,47.60,229379248,29360128,19924664,100.00
2024-11-09T00:59:05.7461012,BPlusTreeArrayEngine,45000,DELETE,0.01,37.86,229379248,20971520,19924664,100.00
2024-11-09T00:59:05.7461012,BPlusTreeArrayEngine,45000,RANGE_SELECT,0.12,677.59,229379248,-220592744,19924664,100.00
2024-11-09T00:59:05.7461012,BPlusTreeArrayEngine,45000,EQUALS_SELECT,0.04,197.51,229379248,-138317024,19924664,100.00
2024-11-09T00:59:05.7461012,BPlusTreeArrayEngine,45000,RANGE_UPDATE,0.26,1440.13,229379248,-414428160,19924664,100.00
2024-11-09T00:59:05.7461012,BPlusTreeArrayEngine,45000,EQUALS_UPDATE,0.10,528.19,229379248,176160768,19924664,100.00
2024-11-09T00:59:05.8811374,BPlusTreeArrayEngine,46000,INSERT,0.04,245.11,57476448,222298112,19981040,100.00
2024-11-09T00:59:05.8811374,BPlusTreeArrayEngine,46000,SIMPLE_SELECT,0.13,753.53,57476448,570849024,19981040,100.00
2024-11-09T00:59:05.8811374,BPlusTreeArrayEngine,46000,UPDATE,0.01,48.40,57476448,29360128,19981040,100.00
2024-11-09T00:59:05.8811374,BPlusTreeArrayEngine,46000,DELETE,0.01,38.46,57476448,20971520,19981040,100.00
2024-11-09T00:59:05.8811374,BPlusTreeArrayEngine,46000,RANGE_SELECT,0.12,702.02,57476448,-149289576,19981040,100.00
2024-11-09T00:59:05.8811374,BPlusTreeArrayEngine,46000,EQUALS_SELECT,0.04,204.08,57476448,-134122720,19981040,100.00
2024-11-09T00:59:05.8811374,BPlusTreeArrayEngine,46000,RANGE_UPDATE,0.26,1481.14,57476448,-712160080,19981040,100.00
2024-11-09T00:59:05.8811374,BPlusTreeArrayEngine,46000,EQUALS_UPDATE,0.10,551.18,57476448,188743680,19981040,100.00
2024-11-09T00:59:06.0246569,BPlusTreeArrayEngine,47000,INSERT,0.04,252.81,221054304,234881024,20010096,100.00
2024-11-09T00:59:06.0246569,BPlusTreeArrayEngine,47000,SIMPLE_SELECT,0.14,786.51,221054304,629569280,20010096,100.00
2024-11-09T00:59:06.0246569,BPlusTreeArrayEngine,47000,UPDATE,0.01,49.06,221054304,29360128,20010096,100.00
2024-11-09T00:59:06.0246569,BPlusTreeArrayEngine,47000,DELETE,0.01,39.17,221054304,20971520,20010096,100.00
2024-11-09T00:59:06.0246569,BPlusTreeArrayEngine,47000,RANGE_SELECT,0.12,728.90,221054304,-103152232,20010096,100.00
2024-11-09T00:59:06.0246569,BPlusTreeArrayEngine,47000,EQUALS_SELECT,0.04,209.16,221054304,-125734112,20010096,100.00
2024-11-09T00:59:06.0246569,BPlusTreeArrayEngine,47000,RANGE_UPDATE,0.26,1530.63,221054304,-686994256,20010096,100.00
2024-11-09T00:59:06.0246569,BPlusTreeArrayEngine,47000,EQUALS_UPDATE,0.10,570.61,221054304,197132288,20010096,100.00
2024-11-09T00:59:06.2022872,BPlusTreeArrayEngine,48000,INSERT,0.04,259.75,74637048,251658240,20071816,100.00
2024-11-09T00:59:06.2022872,BPlusTreeArrayEngine,48000,SIMPLE_SELECT,0.14,820.28,74637048,348934296,20071816,100.00
2024-11-09T00:59:06.2022872,BPlusTreeArrayEngine,48000,UPDATE,0.01,49.74,74637048,29360128,20071816,100.00
2024-11-09T00:59:06.2022872,BPlusTreeArrayEngine,48000,DELETE,0.01,39.73,74637048,20971520,20071816,100.00
2024-11-09T00:59:06.2022872,BPlusTreeArrayEngine,48000,RANGE_SELECT,0.13,755.79,74637048,-48626280,20071816,100.00
2024-11-09T00:59:06.2022872,BPlusTreeArrayEngine,48000,EQUALS_SELECT,0.04,215.79,74637048,-113151200,20071816,100.00
2024-11-09T00:59:06.2022872,BPlusTreeArrayEngine,48000,RANGE_UPDATE,0.27,1602.29,74637048,-645051216,20071816,100.00
2024-11-09T00:59:06.2022872,BPlusTreeArrayEngine,48000,EQUALS_UPDATE,0.10,599.81,74637048,205520896,20071816,100.00
2024-11-09T00:59:06.3446616,BPlusTreeArrayEngine,49000,INSERT,0.04,265.60,225631992,251658240,20087936,100.00
2024-11-09T00:59:06.3446616,BPlusTreeArrayEngine,49000,SIMPLE_SELECT,0.14,846.69,225631992,399265944,20087936,100.00
2024-11-09T00:59:06.3446616,BPlusTreeArrayEngine,49000,UPDATE,0.01,50.58,225631992,29360128,20087936,100.00
2024-11-09T00:59:06.3446616,BPlusTreeArrayEngine,49000,DELETE,0.01,40.43,225631992,25165824,20087936,100.00
2024-11-09T00:59:06.3446616,BPlusTreeArrayEngine,49000,RANGE_SELECT,0.13,780.30,225631992,-15071848,20087936,100.00
2024-11-09T00:59:06.3446616,BPlusTreeArrayEngine,49000,EQUALS_SELECT,0.04,222.67,225631992,-96373984,20087936,100.00
2024-11-09T00:59:06.3446616,BPlusTreeArrayEngine,49000,RANGE_UPDATE,0.27,1656.18,225631992,-607302480,20087936,100.00
2024-11-09T00:59:06.3446616,BPlusTreeArrayEngine,49000,EQUALS_UPDATE,0.10,622.34,225631992,213909504,20087936,100.00
2024-11-09T00:59:06.4961815,BPlusTreeArrayEngine,50000,INSERT,0.04,273.52,70459584,260046848,20109184,100.00
2024-11-09T00:59:06.4961815,BPlusTreeArrayEngine,50000,SIMPLE_SELECT,0.14,876.69,70459584,462180504,20109184,100.00
2024-11-09T00:59:06.4961815,BPlusTreeArrayEngine,50000,UPDATE,0.01,51.41,70459584,29360128,20109184,100.00
2024-11-09T00:59:06.4961815,BPlusTreeArrayEngine,50000,DELETE,0.01,41.06,70459584,25165824,20109184,100.00
2024-11-09T00:59:06.4961815,BPlusTreeArrayEngine,50000,RANGE_SELECT,0.13,810.04,70459584,26871192,20109184,100.00
2024-11-09T00:59:06.4961815,BPlusTreeArrayEngine,50000,EQUALS_SELECT,0.04,230.02,70459584,-87985376,20109184,100.00
2024-11-09T00:59:06.4961815,BPlusTreeArrayEngine,50000,RANGE_UPDATE,0.27,1704.53,70459584,-577942352,20109184,100.00
2024-11-09T00:59:06.4961815,BPlusTreeArrayEngine,50000,EQUALS_UPDATE,0.10,649.05,70459584,-92257848,20109184,100.00
2024-11-09T00:59:06.6580778,BPlusTreeArrayEngine,51000,INSERT,0.04,279.97,234037440,272629760,20172096,100.00
2024-11-09T00:59:06.6580778,BPlusTreeArrayEngine,51000,SIMPLE_SELECT,0.14,904.76,234037440,525095064,20172096,100.00
2024-11-09T00:59:06.6580778,BPlusTreeArrayEngine,51000,UPDATE,0.01,52.21,234037440,29360128,20172096,100.00
2024-11-09T00:59:06.6580778,BPlusTreeArrayEngine,51000,DELETE,0.01,41.71,234037440,25165824,20172096,100.00
2024-11-09T00:59:06.6580778,BPlusTreeArrayEngine,51000,RANGE_SELECT,0.13,849.52,234037440,85591448,20172096,100.00
2024-11-09T00:59:06.6580778,BPlusTreeArrayEngine,51000,EQUALS_SELECT,0.04,236.86,234037440,-87985376,20172096,100.00
2024-11-09T00:59:06.6580778,BPlusTreeArrayEngine,51000,RANGE_UPDATE,0.28,1759.84,234037440,-548582224,20172096,100.00
2024-11-09T00:59:06.6580778,BPlusTreeArrayEngine,51000,EQUALS_UPDATE,0.11,672.79,234037440,-92257848,20172096,100.00
2024-11-09T00:59:06.7905577,BPlusTreeArrayEngine,52000,INSERT,0.04,286.39,66147592,276824064,20194208,100.00
2024-11-09T00:59:06.7905577,BPlusTreeArrayEngine,52000,SIMPLE_SELECT,0.15,934.27,66147592,588009624,20194208,100.00
2024-11-09T00:59:06.7905577,BPlusTreeArrayEngine,52000,UPDATE,0.01,52.90,66147592,29360128,20194208,100.00
2024-11-09T00:59:06.7905577,BPlusTreeArrayEngine,52000,DELETE,0.01,42.40,66147592,25165824,20194208,100.00
