Timestamp,EngineType,QueryCount,QueryType,AverageExecutionTime,TotalExecutionTime,HeapMemoryUsed,HeapMemoryDelta,NonHeapMemoryUsed,SuccessRate
2024-11-06T20:59:19.4861064,BPlusTreeEngine,28000,SIMPLE_SELECT,0.10,363.80,17788944,138899272,10853944,100.00
2024-11-06T20:59:19.4861064,BPlusTreeEngine,28000,UPDATE,0.01,24.27,17788944,12582912,10853944,100.00
2024-11-06T20:59:19.4861064,BPlusTreeEngine,28000,DELETE,0.01,19.22,17788944,4194304,10853944,100.00
2024-11-06T20:59:19.4861064,BPlusTreeEngine,28000,RANGE_SELECT,0.09,328.10,17788944,-540107736,10853944,100.00
2024-11-06T20:59:19.4861064,BPlusTreeEngine,28000,EQUALS_SELECT,0.03,102.14,17788944,100681872,10853944,100.00
2024-11-06T20:59:19.4861064,BPlusTreeEngine,28000,RANGE_UPDATE,0.18,615.92,17788944,143400576,10853944,100.00
2024-11-06T20:59:19.4861064,BPlusTreeEngine,28000,EQUALS_UPDATE,0.06,218.86,17788944,88080384,10853944,100.00
2024-11-06T20:59:19.5893621,BPlusTreeEngine,29000,INSERT,0.03,103.85,143618064,58682600,10889096,100.00
2024-11-06T20:59:19.5893621,BPlusTreeEngine,29000,SIMPLE_SELECT,0.11,381.83,143618064,185036616,10889096,100.00
2024-11-06T20:59:19.5893621,BPlusTreeEngine,29000,UPDATE,0.01,24.98,143618064,12582912,10889096,100.00
2024-11-06T20:59:19.5893621,BPlusTreeEngine,29000,DELETE,0.01,19.92,143618064,4194304,10889096,100.00
2024-11-06T20:59:19.5893621,BPlusTreeEngine,29000,RANGE_SELECT,0.09,347.29,143618064,-506553304,10889096,100.00
2024-11-06T20:59:19.5893621,BPlusTreeEngine,29000,EQUALS_SELECT,0.03,106.36,143618064,100681872,10889096,100.00
2024-11-06T20:59:19.5893621,BPlusTreeEngine,29000,RANGE_UPDATE,0.18,657.83,143618064,172760704,10889096,100.00
2024-11-06T20:59:19.5893621,BPlusTreeEngine,29000,EQUALS_UPDATE,0.06,231.84,143618064,104857600,10889096,100.00
2024-11-06T20:59:19.6821667,BPlusTreeEngine,30000,INSERT,0.03,107.57,97570672,71265512,10892424,100.00
2024-11-06T20:59:19.6821667,BPlusTreeEngine,30000,SIMPLE_SELECT,0.11,402.50,97570672,231173960,10892424,100.00
2024-11-06T20:59:19.6821667,BPlusTreeEngine,30000,UPDATE,0.01,25.74,97570672,12582912,10892424,100.00
2024-11-06T20:59:19.6821667,BPlusTreeEngine,30000,DELETE,0.01,20.51,97570672,4194304,10892424,100.00
2024-11-06T20:59:19.6821667,BPlusTreeEngine,30000,RANGE_SELECT,0.10,363.09,97570672,-649069688,10892424,100.00
2024-11-06T20:59:19.6821667,BPlusTreeEngine,30000,EQUALS_SELECT,0.03,111.17,97570672,104876176,10892424,100.00
2024-11-06T20:59:19.6821667,BPlusTreeEngine,30000,RANGE_UPDATE,0.18,691.33,97570672,197926528,10892424,100.00
2024-11-06T20:59:19.6821667,BPlusTreeEngine,30000,EQUALS_UPDATE,0.07,244.01,97570672,113246208,10892424,100.00
2024-11-06T20:59:19.7881026,BPlusTreeEngine,31000,INSERT,0.03,112.65,64195952,79654120,10916104,100.00
2024-11-06T20:59:19.7881026,BPlusTreeEngine,31000,SIMPLE_SELECT,0.11,422.42,64195952,289894216,10916104,100.00
2024-11-06T20:59:19.7881026,BPlusTreeEngine,31000,UPDATE,0.01,26.62,64195952,12582912,10916104,100.00
2024-11-06T20:59:19.7881026,BPlusTreeEngine,31000,DELETE,0.01,20.97,64195952,4194304,10916104,100.00
2024-11-06T20:59:19.7881026,BPlusTreeEngine,31000,RANGE_SELECT,0.10,378.31,64195952,-623903864,10916104,100.00
2024-11-06T20:59:19.7881026,BPlusTreeEngine,31000,EQUALS_SELECT,0.03,116.48,64195952,109070480,10916104,100.00
2024-11-06T20:59:19.7881026,BPlusTreeEngine,31000,RANGE_UPDATE,0.19,737.05,64195952,59694208,10916104,100.00
2024-11-06T20:59:19.7881026,BPlusTreeEngine,31000,EQUALS_UPDATE,0.07,256.95,64195952,121634816,10916104,100.00
2024-11-06T20:59:19.8920178,BPlusTreeEngine,32000,INSERT,0.03,117.84,26366296,92237032,10916104,100.00
2024-11-06T20:59:19.8920178,BPlusTreeEngine,32000,SIMPLE_SELECT,0.11,442.75,26366296,336031560,10916104,100.00
2024-11-06T20:59:19.8920178,BPlusTreeEngine,32000,UPDATE,0.01,27.32,26366296,12582912,10916104,100.00
2024-11-06T20:59:19.8920178,BPlusTreeEngine,32000,DELETE,0.01,21.49,26366296,4194304,10916104,100.00
2024-11-06T20:59:19.8920178,BPlusTreeEngine,32000,RANGE_SELECT,0.10,399.21,26366296,-758202512,10916104,100.00
2024-11-06T20:59:19.8920178,BPlusTreeEngine,32000,EQUALS_SELECT,0.03,121.47,26366296,117459088,10916104,100.00
2024-11-06T20:59:19.8920178,BPlusTreeEngine,32000,RANGE_UPDATE,0.19,773.22,26366296,84860032,10916104,100.00
2024-11-06T20:59:19.8920178,BPlusTreeEngine,32000,EQUALS_UPDATE,0.07,272.24,26366296,125829120,10916104,100.00
2024-11-06T20:59:19.9952647,BPlusTreeEngine,33000,INSERT,0.03,123.00,152195416,92237032,10950336,100.00
2024-11-06T20:59:19.9952647,BPlusTreeEngine,33000,SIMPLE_SELECT,0.11,463.42,152195416,369585992,10950336,100.00
2024-11-06T20:59:19.9952647,BPlusTreeEngine,33000,UPDATE,0.01,28.05,152195416,12582912,10950336,100.00
2024-11-06T20:59:19.9952647,BPlusTreeEngine,33000,DELETE,0.01,22.10,152195416,4194304,10950336,100.00
2024-11-06T20:59:19.9952647,BPlusTreeEngine,33000,RANGE_SELECT,0.10,417.78,152195416,-724648080,10950336,100.00
2024-11-06T20:59:19.9952647,BPlusTreeEngine,33000,EQUALS_SELECT,0.03,126.11,152195416,121653392,10950336,100.00
2024-11-06T20:59:19.9952647,BPlusTreeEngine,33000,RANGE_UPDATE,0.20,809.29,152195416,118414464,10950336,100.00
2024-11-06T20:59:19.9952647,BPlusTreeEngine,33000,EQUALS_UPDATE,0.07,287.30,152195416,146800640,10950336,100.00
2024-11-06T20:59:20.1280667,BPlusTreeEngine,34000,INSERT,0.03,128.63,139697000,96431336,8025792,100.00
2024-11-06T20:59:20.1280667,BPlusTreeEngine,34000,SIMPLE_SELECT,0.11,485.85,139697000,411529032,8025792,100.00
2024-11-06T20:59:20.1280667,BPlusTreeEngine,34000,UPDATE,0.01,28.75,139697000,12582912,8025792,100.00
2024-11-06T20:59:20.1280667,BPlusTreeEngine,34000,DELETE,0.01,22.60,139697000,4194304,8025792,100.00
2024-11-06T20:59:20.1280667,BPlusTreeEngine,34000,RANGE_SELECT,0.10,446.05,139697000,-695287952,8025792,100.00
2024-11-06T20:59:20.1280667,BPlusTreeEngine,34000,EQUALS_SELECT,0.03,133.08,139697000,-29257056,8025792,100.00
2024-11-06T20:59:20.1280667,BPlusTreeEngine,34000,RANGE_UPDATE,0.20,859.39,139697000,172940416,8025792,100.00
2024-11-06T20:59:20.1280667,BPlusTreeEngine,34000,EQUALS_UPDATE,0.07,304.93,139697000,155189248,8025792,100.00
2024-11-06T20:59:20.238639,BPlusTreeEngine,35000,INSERT,0.03,134.91,114888568,96431336,8030624,100.00
2024-11-06T20:59:20.238639,BPlusTreeEngine,35000,SIMPLE_SELECT,0.12,511.18,114888568,311223128,8030624,100.00
2024-11-06T20:59:20.238639,BPlusTreeEngine,35000,UPDATE,0.01,29.39,114888568,12582912,8030624,100.00
2024-11-06T20:59:20.238639,BPlusTreeEngine,35000,DELETE,0.01,23.22,114888568,4194304,8030624,100.00
2024-11-06T20:59:20.238639,BPlusTreeEngine,35000,RANGE_SELECT,0.11,461.70,114888568,-661733520,8030624,100.00
2024-11-06T20:59:20.238639,BPlusTreeEngine,35000,EQUALS_SELECT,0.03,138.50,114888568,-29257056,8030624,100.00
2024-11-06T20:59:20.238639,BPlusTreeEngine,35000,RANGE_UPDATE,0.21,900.34,114888568,206494848,8030624,100.00
2024-11-06T20:59:20.238639,BPlusTreeEngine,35000,EQUALS_UPDATE,0.07,320.53,114888568,163577856,8030624,100.00
2024-11-06T20:59:20.3310279,BPlusTreeEngine,36000,INSERT,0.03,139.53,77336256,104819944,8030624,100.00
2024-11-06T20:59:20.3310279,BPlusTreeEngine,36000,SIMPLE_SELECT,0.12,534.80,77336256,357360472,8030624,100.00
2024-11-06T20:59:20.3310279,BPlusTreeEngine,36000,UPDATE,0.01,29.95,77336256,12582912,8030624,100.00
2024-11-06T20:59:20.3310279,BPlusTreeEngine,36000,DELETE,0.01,23.75,77336256,4194304,8030624,100.00
2024-11-06T20:59:20.3310279,BPlusTreeEngine,36000,RANGE_SELECT,0.11,476.54,77336256,-636567696,8030624,100.00
2024-11-06T20:59:20.3310279,BPlusTreeEngine,36000,EQUALS_SELECT,0.03,144.41,77336256,-16674144,8030624,100.00
2024-11-06T20:59:20.3310279,BPlusTreeEngine,36000,RANGE_UPDATE,0.21,927.68,77336256,59890632,8030624,100.00
2024-11-06T20:59:20.3310279,BPlusTreeEngine,36000,EQUALS_UPDATE,0.08,334.96,77336256,180355072,8030624,100.00
2024-11-06T20:59:20.4726132,BPlusTreeEngine,37000,INSERT,0.03,145.84,68861592,104819944,8030624,100.00
2024-11-06T20:59:20.4726132,BPlusTreeEngine,37000,SIMPLE_SELECT,0.12,565.71,68861592,395109208,8030624,100.00
2024-11-06T20:59:20.4726132,BPlusTreeEngine,37000,UPDATE,0.01,30.67,68861592,12582912,8030624,100.00
2024-11-06T20:59:20.4726132,BPlusTreeEngine,37000,DELETE,0.01,24.46,68861592,4194304,8030624,100.00
2024-11-06T20:59:20.4726132,BPlusTreeEngine,37000,RANGE_SELECT,0.11,502.90,68861592,-741511352,8030624,100.00
2024-11-06T20:59:20.4726132,BPlusTreeEngine,37000,EQUALS_SELECT,0.03,150.47,68861592,-12479840,8030624,100.00
2024-11-06T20:59:20.4726132,BPlusTreeEngine,37000,RANGE_UPDATE,0.21,979.98,68861592,85056456,8030624,100.00
2024-11-06T20:59:20.4726132,BPlusTreeEngine,37000,EQUALS_UPDATE,0.08,352.11,68861592,209715200,8030624,100.00
2024-11-06T20:59:20.617014,BPlusTreeEngine,38000,INSERT,0.03,151.51,64823832,104819944,8030624,100.00
2024-11-06T20:59:20.617014,BPlusTreeEngine,38000,SIMPLE_SELECT,0.13,592.73,64823832,286213848,8030624,100.00
2024-11-06T20:59:20.617014,BPlusTreeEngine,38000,UPDATE,0.01,31.41,64823832,12582912,8030624,100.00
2024-11-06T20:59:20.617014,BPlusTreeEngine,38000,DELETE,0.01,24.95,64823832,4194304,8030624,100.00
2024-11-06T20:59:20.617014,BPlusTreeEngine,38000,RANGE_SELECT,0.11,524.24,64823832,-712151224,8030624,100.00
2024-11-06T20:59:20.617014,BPlusTreeEngine,38000,EQUALS_SELECT,0.03,157.38,64823832,-12479840,8030624,100.00
2024-11-06T20:59:20.617014,BPlusTreeEngine,38000,RANGE_UPDATE,0.22,1043.37,64823832,147971016,8030624,100.00
2024-11-06T20:59:20.617014,BPlusTreeEngine,38000,EQUALS_UPDATE,0.08,370.47,64823832,222298112,8030624,100.00
2024-11-06T20:59:20.7392345,BPlusTreeEngine,39000,INSERT,0.03,156.98,44024344,104819944,8030624,100.00
2024-11-06T20:59:20.7392345,BPlusTreeEngine,39000,SIMPLE_SELECT,0.13,616.86,44024344,340739800,8030624,100.00
2024-11-06T20:59:20.7392345,BPlusTreeEngine,39000,UPDATE,0.01,32.04,44024344,12582912,8030624,100.00
2024-11-06T20:59:20.7392345,BPlusTreeEngine,39000,DELETE,0.01,25.54,44024344,4194304,8030624,100.00
2024-11-06T20:59:20.7392345,BPlusTreeEngine,39000,RANGE_SELECT,0.11,548.38,44024344,-674402488,8030624,100.00
2024-11-06T20:59:20.7392345,BPlusTreeEngine,39000,EQUALS_SELECT,0.03,164.08,44024344,-12479840,8030624,100.00
2024-11-06T20:59:20.7392345,BPlusTreeEngine,39000,RANGE_UPDATE,0.22,1088.46,44024344,34896840,8030624,100.00
2024-11-06T20:59:20.7392345,BPlusTreeEngine,39000,EQUALS_UPDATE,0.08,386.27,44024344,222298112,8030624,100.00
2024-11-06T20:59:20.9187131,BPlusTreeEngine,40000,INSERT,0.03,165.54,56638496,113208552,8062752,100.00
2024-11-06T20:59:20.9187131,BPlusTreeEngine,40000,SIMPLE_SELECT,0.13,654.08,56638496,399460056,8062752,100.00
2024-11-06T20:59:20.9187131,BPlusTreeEngine,40000,UPDATE,0.01,32.92,56638496,12582912,8062752,100.00
2024-11-06T20:59:20.9187131,BPlusTreeEngine,40000,DELETE,0.01,26.26,56638496,4194304,8062752,100.00
2024-11-06T20:59:20.9187131,BPlusTreeEngine,40000,RANGE_SELECT,0.12,578.01,56638496,-657625272,8062752,100.00
2024-11-06T20:59:20.9187131,BPlusTreeEngine,40000,EQUALS_SELECT,0.03,170.36,56638496,-4091232,8062752,100.00
2024-11-06T20:59:20.9187131,BPlusTreeEngine,40000,RANGE_UPDATE,0.23,1160.36,56638496,-61540912,8062752,100.00
2024-11-06T20:59:20.9187131,BPlusTreeEngine,40000,EQUALS_UPDATE,0.08,408.99,56638496,239075328,8062752,100.00
2024-11-06T20:59:21.0343727,BPlusTreeEngine,41000,INSERT,0.03,172.13,31455688,121597160,8124320,100.00
2024-11-06T20:59:21.0343727,BPlusTreeEngine,41000,SIMPLE_SELECT,0.14,690.81,31455688,453986008,8124320,100.00
2024-11-06T20:59:21.0343727,BPlusTreeEngine,41000,UPDATE,0.01,33.59,31455688,12582912,8124320,100.00
2024-11-06T20:59:21.0343727,BPlusTreeEngine,41000,DELETE,0.01,26.94,31455688,4194304,8124320,100.00
2024-11-06T20:59:21.0343727,BPlusTreeEngine,41000,RANGE_SELECT,0.12,596.83,31455688,-640848056,8124320,100.00
2024-11-06T20:59:21.0343727,BPlusTreeEngine,41000,EQUALS_SELECT,0.03,177.06,31455688,4297376,8124320,100.00
2024-11-06T20:59:21.0343727,BPlusTreeEngine,41000,RANGE_UPDATE,0.23,1187.07,31455688,-178998408,8124320,100.00
2024-11-06T20:59:21.0343727,BPlusTreeEngine,41000,EQUALS_UPDATE,0.08,427.37,31455688,243269632,8124320,100.00
2024-11-06T20:59:21.1890967,BPlusTreeEngine,42000,INSERT,0.03,181.58,31555352,129985768,8126624,100.00
2024-11-06T20:59:21.1890967,BPlusTreeEngine,42000,SIMPLE_SELECT,0.14,728.82,31555352,521094872,8126624,100.00
2024-11-06T20:59:21.1890967,BPlusTreeEngine,42000,UPDATE,0.01,34.30,31555352,12582912,8126624,100.00
2024-11-06T20:59:21.1890967,BPlusTreeEngine,42000,DELETE,0.01,27.46,31555352,4194304,8126624,100.00
2024-11-06T20:59:21.1890967,BPlusTreeEngine,42000,RANGE_SELECT,0.12,619.45,31555352,-753994600,8126624,100.00
2024-11-06T20:59:21.1890967,BPlusTreeEngine,42000,EQUALS_SELECT,0.04,185.17,31555352,12685984,8126624,100.00
2024-11-06T20:59:21.1890967,BPlusTreeEngine,42000,RANGE_UPDATE,0.24,1240.18,31555352,-158026888,8126624,100.00
2024-11-06T20:59:21.1890967,BPlusTreeEngine,42000,EQUALS_UPDATE,0.09,449.62,31555352,251658240,8126624,100.00
2024-11-06T20:59:21.3854867,BPlusTreeEngine,43000,INSERT,0.04,189.85,69423608,138374376,8127776,100.00
2024-11-06T20:59:21.3854867,BPlusTreeEngine,43000,SIMPLE_SELECT,0.14,762.95,69423608,567232216,8127776,100.00
2024-11-06T20:59:21.3854867,BPlusTreeEngine,43000,UPDATE,0.01,35.07,69423608,12582912,8127776,100.00
2024-11-06T20:59:21.3854867,BPlusTreeEngine,43000,DELETE,0.01,27.98,69423608,4194304,8127776,100.00
2024-11-06T20:59:21.3854867,BPlusTreeEngine,43000,RANGE_SELECT,0.12,652.18,69423608,-720440168,8127776,100.00
2024-11-06T20:59:21.3854867,BPlusTreeEngine,43000,EQUALS_SELECT,0.04,192.88,69423608,29463200,8127776,100.00
2024-11-06T20:59:21.3854867,BPlusTreeEngine,43000,RANGE_UPDATE,0.25,1329.58,69423608,-229210536,8127776,100.00
2024-11-06T20:59:21.3854867,BPlusTreeEngine,43000,EQUALS_UPDATE,0.09,472.16,69423608,255852544,8127776,100.00
2024-11-06T20:59:21.5328653,BPlusTreeEngine,44000,INSERT,0.04,196.90,69522200,146762984,8127776,100.00
2024-11-06T20:59:21.5328653,BPlusTreeEngine,44000,SIMPLE_SELECT,0.15,792.88,69522200,449890296,8127776,100.00
2024-11-06T20:59:21.5328653,BPlusTreeEngine,44000,UPDATE,0.01,35.82,69522200,12582912,8127776,100.00
2024-11-06T20:59:21.5328653,BPlusTreeEngine,44000,DELETE,0.01,28.49,69522200,4194304,8127776,100.00
2024-11-06T20:59:21.5328653,BPlusTreeEngine,44000,RANGE_SELECT,0.12,680.99,69522200,-682691432,8127776,100.00
2024-11-06T20:59:21.5328653,BPlusTreeEngine,44000,EQUALS_SELECT,0.04,201.16,69522200,42046112,8127776,100.00
2024-11-06T20:59:21.5328653,BPlusTreeEngine,44000,RANGE_UPDATE,0.25,1380.60,69522200,-178878888,8127776,100.00
2024-11-06T20:59:21.5328653,BPlusTreeEngine,44000,EQUALS_UPDATE,0.09,492.24,69522200,264241152,8127776,100.00
2024-11-06T20:59:21.658004,BPlusTreeEngine,45000,INSERT,0.04,202.92,57198232,146762984,8127776,100.00
2024-11-06T20:59:21.658004,BPlusTreeEngine,45000,SIMPLE_SELECT,0.15,818.58,57198232,357874552,8127776,100.00
2024-11-06T20:59:21.658004,BPlusTreeEngine,45000,UPDATE,0.01,36.44,57198232,12582912,8127776,100.00
2024-11-06T20:59:21.658004,BPlusTreeEngine,45000,DELETE,0.01,29.03,57198232,4194304,8127776,100.00
2024-11-06T20:59:21.658004,BPlusTreeEngine,45000,RANGE_SELECT,0.12,697.89,57198232,-657525608,8127776,100.00
2024-11-06T20:59:21.658004,BPlusTreeEngine,45000,EQUALS_SELECT,0.04,208.27,57198232,46240416,8127776,100.00
2024-11-06T20:59:21.658004,BPlusTreeEngine,45000,RANGE_UPDATE,0.25,1427.15,57198232,-128547240,8127776,100.00
2024-11-06T20:59:21.658004,BPlusTreeEngine,45000,EQUALS_UPDATE,0.09,513.17,57198232,264241152,8127776,100.00
2024-11-06T20:59:21.8077837,BPlusTreeEngine,46000,INSERT,0.04,212.18,61601696,146762984,8133792,100.00
2024-11-06T20:59:21.8077837,BPlusTreeEngine,46000,SIMPLE_SELECT,0.15,853.97,61601696,399817592,8133792,100.00
2024-11-06T20:59:21.8077837,BPlusTreeEngine,46000,UPDATE,0.01,37.14,61601696,12582912,8133792,100.00
2024-11-06T20:59:21.8077837,BPlusTreeEngine,46000,DELETE,0.01,29.53,61601696,4194304,8133792,100.00
2024-11-06T20:59:21.8077837,BPlusTreeEngine,46000,RANGE_SELECT,0.13,725.05,61601696,-590416744,8133792,100.00
2024-11-06T20:59:21.8077837,BPlusTreeEngine,46000,EQUALS_SELECT,0.04,215.86,61601696,54629024,8133792,100.00
2024-11-06T20:59:21.8077837,BPlusTreeEngine,46000,RANGE_UPDATE,0.26,1472.17,61601696,-270944416,8133792,100.00
2024-11-06T20:59:21.8077837,BPlusTreeEngine,46000,EQUALS_UPDATE,0.09,537.01,61601696,293601280,8133792,100.00
2024-11-06T20:59:21.9834458,BPlusTreeEngine,47000,INSERT,0.04,221.42,99324152,150957288,8155296,100.00
2024-11-06T20:59:21.9834458,BPlusTreeEngine,47000,SIMPLE_SELECT,0.15,900.46,99324152,328488144,8155296,100.00
2024-11-06T20:59:21.9834458,BPlusTreeEngine,47000,UPDATE,0.01,37.79,99324152,12582912,8155296,100.00
2024-11-06T20:59:21.9834458,BPlusTreeEngine,47000,DELETE,0.01,30.20,99324152,4194304,8155296,100.00
2024-11-06T20:59:21.9834458,BPlusTreeEngine,47000,RANGE_SELECT,0.13,755.90,99324152,-544279400,8155296,100.00
2024-11-06T20:59:21.9834458,BPlusTreeEngine,47000,EQUALS_SELECT,0.04,222.62,99324152,54629024,8155296,100.00
2024-11-06T20:59:21.9834458,BPlusTreeEngine,47000,RANGE_UPDATE,0.26,1530.38,99324152,-220612768,8155296,100.00
2024-11-06T20:59:21.9834458,BPlusTreeEngine,47000,EQUALS_UPDATE,0.10,559.50,99324152,301989888,8155296,100.00
2024-11-06T20:59:22.1838842,BPlusTreeEngine,48000,INSERT,0.04,229.29,141334056,163540200,8190368,100.00
2024-11-06T20:59:22.1838842,BPlusTreeEngine,48000,SIMPLE_SELECT,0.16,939.84,141334056,223697408,8190368,100.00
2024-11-06T20:59:22.1838842,BPlusTreeEngine,48000,UPDATE,0.01,38.47,141334056,12582912,8190368,100.00
2024-11-06T20:59:22.1838842,BPlusTreeEngine,48000,DELETE,0.01,30.65,141334056,4194304,8190368,100.00
2024-11-06T20:59:22.1838842,BPlusTreeEngine,48000,RANGE_SELECT,0.13,786.67,141334056,-514919272,8190368,100.00
2024-11-06T20:59:22.1838842,BPlusTreeEngine,48000,EQUALS_SELECT,0.04,230.98,141334056,67211936,8190368,100.00
2024-11-06T20:59:22.1838842,BPlusTreeEngine,48000,RANGE_UPDATE,0.27,1611.37,141334056,-140920992,8190368,100.00
2024-11-06T20:59:22.1838842,BPlusTreeEngine,48000,EQUALS_UPDATE,0.10,590.52,141334056,314572800,8190368,100.00
2024-11-06T20:59:22.34004,BPlusTreeEngine,49000,INSERT,0.04,235.49,158248152,167734504,8190368,100.00
2024-11-06T20:59:22.34004,BPlusTreeEngine,49000,SIMPLE_SELECT,0.16,970.11,158248152,286611968,8190368,100.00
2024-11-06T20:59:22.34004,BPlusTreeEngine,49000,UPDATE,0.01,39.21,158248152,12582912,8190368,100.00
2024-11-06T20:59:22.34004,BPlusTreeEngine,49000,DELETE,0.01,31.24,158248152,4194304,8190368,100.00
2024-11-06T20:59:22.34004,BPlusTreeEngine,49000,RANGE_SELECT,0.13,811.99,158248152,-485559144,8190368,100.00
2024-11-06T20:59:22.34004,BPlusTreeEngine,49000,EQUALS_SELECT,0.04,239.25,158248152,71406240,8190368,100.00
2024-11-06T20:59:22.34004,BPlusTreeEngine,49000,RANGE_UPDATE,0.27,1671.56,158248152,-245641712,8190368,100.00
2024-11-06T20:59:22.34004,BPlusTreeEngine,49000,EQUALS_UPDATE,0.10,614.79,158248152,335544320,8190368,100.00
2024-11-06T20:59:22.5005632,BPlusTreeEngine,50000,INSERT,0.04,243.46,24473528,171928808,8190368,100.00
2024-11-06T20:59:22.5005632,BPlusTreeEngine,50000,SIMPLE_SELECT,0.16,1003.05,24473528,336943616,8190368,100.00
2024-11-06T20:59:22.5005632,BPlusTreeEngine,50000,UPDATE,0.01,39.94,24473528,12582912,8190368,100.00
2024-11-06T20:59:22.5005632,BPlusTreeEngine,50000,DELETE,0.01,31.76,24473528,4194304,8190368,100.00
2024-11-06T20:59:22.5005632,BPlusTreeEngine,50000,RANGE_SELECT,0.13,843.60,24473528,-577695752,8190368,100.00
2024-11-06T20:59:22.5005632,BPlusTreeEngine,50000,EQUALS_SELECT,0.04,247.25,24473528,79794848,8190368,100.00
2024-11-06T20:59:22.5005632,BPlusTreeEngine,50000,RANGE_UPDATE,0.28,1722.92,24473528,-371165808,8190368,100.00
2024-11-06T20:59:22.5005632,BPlusTreeEngine,50000,EQUALS_UPDATE,0.10,641.65,24473528,356515840,8190368,100.00
2024-11-06T20:59:22.672307,BPlusTreeEngine,51000,INSERT,0.04,250.34,62067480,180317416,8192160,100.00
2024-11-06T20:59:22.672307,BPlusTreeEngine,51000,SIMPLE_SELECT,0.16,1034.29,62067480,395663872,8192160,100.00
2024-11-06T20:59:22.672307,BPlusTreeEngine,51000,UPDATE,0.01,40.67,62067480,12582912,8192160,100.00
2024-11-06T20:59:22.672307,BPlusTreeEngine,51000,DELETE,0.00,32.27,62067480,4194304,8192160,100.00
2024-11-06T20:59:22.672307,BPlusTreeEngine,51000,RANGE_SELECT,0.14,885.17,62067480,-678513832,8192160,100.00
2024-11-06T20:59:22.672307,BPlusTreeEngine,51000,EQUALS_SELECT,0.04,255.00,62067480,83989152,8192160,100.00
2024-11-06T20:59:22.672307,BPlusTreeEngine,51000,RANGE_UPDATE,0.28,1780.44,62067480,-320834160,8192160,100.00
2024-11-06T20:59:22.672307,BPlusTreeEngine,51000,EQUALS_UPDATE,0.11,666.70,62067480,373293056,8192160,100.00
2024-11-06T20:59:22.8159338,BPlusTreeEngine,52000,INSERT,0.04,257.52,75034240,201288936,8205984,100.00
2024-11-06T20:59:22.8159338,BPlusTreeEngine,52000,SIMPLE_SELECT,0.17,1069.02,75034240,282801512,8205984,100.00
2024-11-06T20:59:22.8159338,BPlusTreeEngine,52000,UPDATE,0.01,41.27,75034240,12582912,8205984,100.00
2024-11-06T20:59:22.8159338,BPlusTreeEngine,52000,DELETE,0.00,32.87,75034240,4194304,8205984,100.00
2024-11-06T20:59:22.8159338,BPlusTreeEngine,52000,RANGE_SELECT,0.14,910.17,75034240,-632376488,8205984,100.00
2024-11-06T20:59:22.8159338,BPlusTreeEngine,52000,EQUALS_SELECT,0.04,262.87,75034240,83989152,8205984,100.00
2024-11-06T20:59:22.8159338,BPlusTreeEngine,52000,RANGE_UPDATE,0.28,1821.45,75034240,-274696816,8205984,100.00
2024-11-06T20:59:22.8159338,BPlusTreeEngine,52000,EQUALS_UPDATE,0.11,692.71,75034240,385875968,8205984,100.00
2024-11-06T20:59:23.0014562,BPlusTreeEngine,53000,INSERT,0.04,264.45,121289696,213871848,8205984,100.00
2024-11-06T20:59:23.0014562,BPlusTreeEngine,53000,SIMPLE_SELECT,0.17,1111.64,121289696,182256328,8205984,100.00
2024-11-06T20:59:23.0014562,BPlusTreeEngine,53000,UPDATE,0.01,42.06,121289696,12582912,8205984,100.00
2024-11-06T20:59:23.0014562,BPlusTreeEngine,53000,DELETE,0.00,33.49,121289696,4194304,8205984,100.00
2024-11-06T20:59:23.0014562,BPlusTreeEngine,53000,RANGE_SELECT,0.14,941.26,121289696,-577850536,8205984,100.00
2024-11-06T20:59:23.0014562,BPlusTreeEngine,53000,EQUALS_SELECT,0.04,271.36,121289696,83989152,8205984,100.00
2024-11-06T20:59:23.0014562,BPlusTreeEngine,53000,RANGE_UPDATE,0.29,1889.96,121289696,-207587952,8205984,100.00
2024-11-06T20:59:23.0014562,BPlusTreeEngine,53000,EQUALS_UPDATE,0.11,719.33,121289696,398458880,8205984,100.00
2024-11-06T20:59:23.1482018,BPlusTreeEngine,54000,INSERT,0.04,272.31,129725040,230649064,8209144,100.00
2024-11-06T20:59:23.1482018,BPlusTreeEngine,54000,SIMPLE_SELECT,0.17,1148.53,129725040,245170888,8209144,100.00
2024-11-06T20:59:23.1482018,BPlusTreeEngine,54000,UPDATE,0.01,42.71,129725040,12582912,8209144,100.00
2024-11-06T20:59:23.1482018,BPlusTreeEngine,54000,DELETE,0.00,34.00,129725040,4194304,8209144,100.00
2024-11-06T20:59:23.1482018,BPlusTreeEngine,54000,RANGE_SELECT,0.14,964.28,129725040,-703632920,8209144,100.00
2024-11-06T20:59:23.1482018,BPlusTreeEngine,54000,EQUALS_SELECT,0.04,280.11,129725040,92377760,8209144,100.00
2024-11-06T20:59:23.1482018,BPlusTreeEngine,54000,RANGE_UPDATE,0.29,1932.74,129725040,-174033520,8209144,100.00
2024-11-06T20:59:23.1482018,BPlusTreeEngine,54000,EQUALS_UPDATE,0.11,744.47,129725040,411041792,8209144,100.00
2024-11-06T20:59:23.3711936,BPlusTreeEngine,55000,INSERT,0.04,281.66,29182224,230649064,8238680,100.00
