Timestamp,EngineType,QueryCount,QueryType,AverageExecutionTime,TotalExecutionTime,HeapMemoryUsed,HeapMemoryDelta,NonHeapMemoryUsed,SuccessRate
2024-11-06T20:57:50.9557147,SkipLinkedListIndexedEngine,25000,EQUALS_UPDATE,0.08,237.17,124353248,188743680,7404144,100.00
2024-11-06T20:57:51.8860138,SkipLinkedListIndexedEngine,26000,INSERT,0.11,361.87,271317864,343932928,7407200,100.00
2024-11-06T20:57:51.8860138,SkipLinkedListIndexedEngine,26000,SIMPLE_SELECT,0.18,588.05,271317864,247489704,7407200,100.00
2024-11-06T20:57:51.8860138,SkipLinkedListIndexedEngine,26000,UPDATE,0.02,50.15,271317864,25165824,7407200,100.00
2024-11-06T20:57:51.8860138,SkipLinkedListIndexedEngine,26000,DELETE,0.01,29.21,271317864,25165824,7407200,100.00
2024-11-06T20:57:51.8860138,SkipLinkedListIndexedEngine,26000,RANGE_SELECT,0.53,1733.72,271317864,-171726768,7407200,100.00
2024-11-06T20:57:51.8860138,SkipLinkedListIndexedEngine,26000,EQUALS_SELECT,0.08,251.62,271317864,-50308272,7407200,100.00
2024-11-06T20:57:51.8860138,SkipLinkedListIndexedEngine,26000,RANGE_UPDATE,12.21,39542.85,271317864,-493874504,7407200,100.00
2024-11-06T20:57:51.8860138,SkipLinkedListIndexedEngine,26000,EQUALS_UPDATE,0.08,249.45,271317864,201326592,7407200,100.00
2024-11-06T20:57:52.727691,SkipLinkedListIndexedEngine,27000,INSERT,0.11,382.70,57578488,373293056,7424960,100.00
2024-11-06T20:57:52.727691,SkipLinkedListIndexedEngine,27000,SIMPLE_SELECT,0.18,627.08,57578488,297821352,7424960,100.00
2024-11-06T20:57:52.727691,SkipLinkedListIndexedEngine,27000,UPDATE,0.02,52.14,57578488,25165824,7424960,100.00
2024-11-06T20:57:52.727691,SkipLinkedListIndexedEngine,27000,DELETE,0.01,29.97,57578488,25165824,7424960,100.00
2024-11-06T20:57:52.727691,SkipLinkedListIndexedEngine,27000,RANGE_SELECT,0.55,1862.83,57578488,-612031936,7424960,100.00
2024-11-06T20:57:52.727691,SkipLinkedListIndexedEngine,27000,EQUALS_SELECT,0.08,261.63,57578488,-29336752,7424960,100.00
2024-11-06T20:57:52.727691,SkipLinkedListIndexedEngine,27000,RANGE_UPDATE,11.87,40169.91,57578488,-70192576,7424960,100.00
2024-11-06T20:57:52.727691,SkipLinkedListIndexedEngine,27000,EQUALS_UPDATE,0.08,261.87,57578488,-96452840,7424960,100.00
2024-11-06T20:57:53.5632999,SkipLinkedListIndexedEngine,28000,INSERT,0.12,402.49,133213576,398458880,7427392,100.00
2024-11-06T20:57:53.5632999,SkipLinkedListIndexedEngine,28000,SIMPLE_SELECT,0.19,662.65,133213576,331375784,7427392,100.00
2024-11-06T20:57:53.5632999,SkipLinkedListIndexedEngine,28000,UPDATE,0.02,57.48,133213576,33554432,7427392,100.00
2024-11-06T20:57:53.5632999,SkipLinkedListIndexedEngine,28000,DELETE,0.01,31.00,133213576,25165824,7427392,100.00
2024-11-06T20:57:53.5632999,SkipLinkedListIndexedEngine,28000,RANGE_SELECT,0.57,2002.21,133213576,-695868760,7427392,100.00
2024-11-06T20:57:53.5632999,SkipLinkedListIndexedEngine,28000,EQUALS_SELECT,0.08,276.34,133213576,-4170928,7427392,100.00
2024-11-06T20:57:53.5632999,SkipLinkedListIndexedEngine,28000,RANGE_UPDATE,11.60,40774.60,133213576,-15578264,7427392,100.00
2024-11-06T20:57:53.5632999,SkipLinkedListIndexedEngine,28000,EQUALS_UPDATE,0.08,275.37,133213576,-83869928,7427392,100.00
2024-11-06T20:57:54.1113628,SkipLinkedListIndexedEngine,29000,INSERT,0.12,422.04,217294000,415236096,7427392,100.00
2024-11-06T20:57:54.1113628,SkipLinkedListIndexedEngine,29000,SIMPLE_SELECT,0.19,702.27,217294000,381707432,7427392,100.00
2024-11-06T20:57:54.1113628,SkipLinkedListIndexedEngine,29000,UPDATE,0.02,58.53,217294000,33554432,7427392,100.00
2024-11-06T20:57:54.1113628,SkipLinkedListIndexedEngine,29000,DELETE,0.01,31.82,217294000,25165824,7427392,100.00
2024-11-06T20:57:54.1113628,SkipLinkedListIndexedEngine,29000,RANGE_SELECT,0.58,2131.96,217294000,-809012440,7427392,100.00
2024-11-06T20:57:54.1113628,SkipLinkedListIndexedEngine,29000,EQUALS_SELECT,0.08,288.55,217294000,20994896,7427392,100.00
2024-11-06T20:57:54.1113628,SkipLinkedListIndexedEngine,29000,RANGE_UPDATE,11.26,41106.26,217294000,76788240,7427392,100.00
2024-11-06T20:57:54.1113628,SkipLinkedListIndexedEngine,29000,EQUALS_UPDATE,0.08,288.48,217294000,-71287016,7427392,100.00
2024-11-06T20:57:54.9534413,SkipLinkedListIndexedEngine,30000,INSERT,0.12,441.48,313897800,432013312,7432824,100.00
2024-11-06T20:57:54.9534413,SkipLinkedListIndexedEngine,30000,SIMPLE_SELECT,0.20,750.32,313897800,121703840,7432824,100.00
2024-11-06T20:57:54.9534413,SkipLinkedListIndexedEngine,30000,UPDATE,0.02,61.64,313897800,37748736,7432824,100.00
2024-11-06T20:57:54.9534413,SkipLinkedListIndexedEngine,30000,DELETE,0.01,32.94,313897800,29360128,7432824,100.00
2024-11-06T20:57:54.9534413,SkipLinkedListIndexedEngine,30000,RANGE_SELECT,0.60,2245.79,313897800,-611880152,7432824,100.00
2024-11-06T20:57:54.9534413,SkipLinkedListIndexedEngine,30000,EQUALS_SELECT,0.08,306.05,313897800,37772112,7432824,100.00
2024-11-06T20:57:54.9534413,SkipLinkedListIndexedEngine,30000,RANGE_UPDATE,11.06,41729.42,313897800,194320304,7432824,100.00
2024-11-06T20:57:54.9534413,SkipLinkedListIndexedEngine,30000,EQUALS_UPDATE,0.08,303.94,313897800,-71287016,7432824,100.00
2024-11-06T20:57:55.7408801,SkipLinkedListIndexedEngine,31000,INSERT,0.12,461.11,45615064,448790528,7432824,100.00
2024-11-06T20:57:55.7408801,SkipLinkedListIndexedEngine,31000,SIMPLE_SELECT,0.20,792.86,45615064,-125702648,7432824,100.00
2024-11-06T20:57:55.7408801,SkipLinkedListIndexedEngine,31000,UPDATE,0.02,63.39,45615064,37748736,7432824,100.00
2024-11-06T20:57:55.7408801,SkipLinkedListIndexedEngine,31000,DELETE,0.01,33.67,45615064,29360128,7432824,100.00
2024-11-06T20:57:55.7408801,SkipLinkedListIndexedEngine,31000,RANGE_SELECT,0.61,2367.62,45615064,-414747864,7432824,100.00
2024-11-06T20:57:55.7408801,SkipLinkedListIndexedEngine,31000,EQUALS_SELECT,0.08,322.94,45615064,54549328,7432824,100.00
2024-11-06T20:57:55.7408801,SkipLinkedListIndexedEngine,31000,RANGE_UPDATE,10.81,42297.71,45615064,-69825576,7432824,100.00
2024-11-06T20:57:55.7408801,SkipLinkedListIndexedEngine,31000,EQUALS_UPDATE,0.08,318.19,45615064,-58704104,7432824,100.00
2024-11-06T20:57:56.4548005,SkipLinkedListIndexedEngine,32000,INSERT,0.12,483.89,293134480,473956352,7436920,100.00
2024-11-06T20:57:56.4548005,SkipLinkedListIndexedEngine,32000,SIMPLE_SELECT,0.21,840.84,293134480,-54399480,7436920,100.00
2024-11-06T20:57:56.4548005,SkipLinkedListIndexedEngine,32000,UPDATE,0.02,66.04,293134480,41943040,7436920,100.00
2024-11-06T20:57:56.4548005,SkipLinkedListIndexedEngine,32000,DELETE,0.01,34.50,293134480,29360128,7436920,100.00
2024-11-06T20:57:56.4548005,SkipLinkedListIndexedEngine,32000,RANGE_SELECT,0.63,2512.73,293134480,-179866840,7436920,100.00
2024-11-06T20:57:56.4548005,SkipLinkedListIndexedEngine,32000,EQUALS_SELECT,0.09,341.25,293134480,67132240,7436920,100.00
2024-11-06T20:57:56.4548005,SkipLinkedListIndexedEngine,32000,RANGE_UPDATE,10.62,42753.83,293134480,-174627696,7436920,100.00
2024-11-06T20:57:56.4548005,SkipLinkedListIndexedEngine,32000,EQUALS_UPDATE,0.09,337.29,293134480,-54509800,7436920,100.00
2024-11-06T20:57:57.0973546,SkipLinkedListIndexedEngine,33000,INSERT,0.12,508.67,159130256,515899392,7456432,100.00
2024-11-06T20:57:57.0973546,SkipLinkedListIndexedEngine,33000,SIMPLE_SELECT,0.21,883.36,159130256,-318605064,7456432,100.00
2024-11-06T20:57:57.0973546,SkipLinkedListIndexedEngine,33000,UPDATE,0.02,68.52,159130256,41943040,7456432,100.00
2024-11-06T20:57:57.0973546,SkipLinkedListIndexedEngine,33000,DELETE,0.01,35.64,159130256,29360128,7456432,100.00
2024-11-06T20:57:57.0973546,SkipLinkedListIndexedEngine,33000,RANGE_SELECT,0.64,2650.13,159130256,-284646320,7456432,100.00
2024-11-06T20:57:57.0973546,SkipLinkedListIndexedEngine,33000,EQUALS_SELECT,0.09,352.72,159130256,71326544,7456432,100.00
2024-11-06T20:57:57.0973546,SkipLinkedListIndexedEngine,33000,RANGE_UPDATE,10.44,43161.60,159130256,-6755720,7456432,100.00
2024-11-06T20:57:57.0973546,SkipLinkedListIndexedEngine,33000,EQUALS_UPDATE,0.09,351.40,159130256,-33538280,7456432,100.00
2024-11-06T20:57:58.0588852,SkipLinkedListIndexedEngine,34000,INSERT,0.13,535.65,79647888,536870912,7458088,100.00
2024-11-06T20:57:58.0588852,SkipLinkedListIndexedEngine,34000,SIMPLE_SELECT,0.22,930.49,79647888,-893107192,7458088,100.00
2024-11-06T20:57:58.0588852,SkipLinkedListIndexedEngine,34000,UPDATE,0.02,69.59,79647888,41943040,7458088,100.00
2024-11-06T20:57:58.0588852,SkipLinkedListIndexedEngine,34000,DELETE,0.01,36.39,79647888,29360128,7458088,100.00
2024-11-06T20:57:58.0588852,SkipLinkedListIndexedEngine,34000,RANGE_SELECT,0.65,2796.52,79647888,-45570992,7458088,100.00
2024-11-06T20:57:58.0588852,SkipLinkedListIndexedEngine,34000,EQUALS_SELECT,0.09,373.75,79647888,92298064,7458088,100.00
2024-11-06T20:57:58.0588852,SkipLinkedListIndexedEngine,34000,RANGE_UPDATE,10.32,43859.79,79647888,173691240,7458088,100.00
2024-11-06T20:57:58.0588852,SkipLinkedListIndexedEngine,34000,EQUALS_UPDATE,0.09,370.67,79647888,16152,7458088,100.00
2024-11-06T20:57:59.1182375,SkipLinkedListIndexedEngine,35000,INSERT,0.13,561.92,92420896,583008256,7458088,100.00
2024-11-06T20:57:59.1182375,SkipLinkedListIndexedEngine,35000,SIMPLE_SELECT,0.23,981.96,92420896,-830192632,7458088,100.00
2024-11-06T20:57:59.1182375,SkipLinkedListIndexedEngine,35000,UPDATE,0.02,72.80,92420896,54525952,7458088,100.00
2024-11-06T20:57:59.1182375,SkipLinkedListIndexedEngine,35000,DELETE,0.01,37.48,92420896,29360128,7458088,100.00
2024-11-06T20:57:59.1182375,SkipLinkedListIndexedEngine,35000,RANGE_SELECT,0.67,2934.21,92420896,147366992,7458088,100.00
2024-11-06T20:57:59.1182375,SkipLinkedListIndexedEngine,35000,EQUALS_SELECT,0.09,388.35,92420896,109075280,7458088,100.00
2024-11-06T20:57:59.1182375,SkipLinkedListIndexedEngine,35000,RANGE_UPDATE,10.19,44668.71,92420896,-153274376,7458088,100.00
2024-11-06T20:57:59.1182375,SkipLinkedListIndexedEngine,35000,EQUALS_UPDATE,0.09,385.87,92420896,8404760,7458088,100.00
2024-11-06T20:58:00.3316678,SkipLinkedListIndexedEngine,36000,INSERT,0.13,585.80,302249304,608174080,7465512,100.00
2024-11-06T20:58:00.3316678,SkipLinkedListIndexedEngine,36000,SIMPLE_SELECT,0.23,1036.91,302249304,-763083768,7465512,100.00
2024-11-06T20:58:00.3316678,SkipLinkedListIndexedEngine,36000,UPDATE,0.02,75.04,302249304,58720256,7465512,100.00
2024-11-06T20:58:00.3316678,SkipLinkedListIndexedEngine,36000,DELETE,0.01,38.57,302249304,29360128,7465512,100.00
2024-11-06T20:58:00.3316678,SkipLinkedListIndexedEngine,36000,RANGE_SELECT,0.69,3109.44,302249304,126432616,7465512,100.00
2024-11-06T20:58:00.3316678,SkipLinkedListIndexedEngine,36000,EQUALS_SELECT,0.09,407.46,302249304,138435408,7465512,100.00
2024-11-06T20:58:00.3316678,SkipLinkedListIndexedEngine,36000,RANGE_UPDATE,10.11,45589.84,302249304,-69312232,7465512,100.00
2024-11-06T20:58:00.3316678,SkipLinkedListIndexedEngine,36000,EQUALS_UPDATE,0.09,401.24,302249304,29376280,7465512,100.00
2024-11-06T20:58:01.2971981,SkipLinkedListIndexedEngine,37000,INSERT,0.13,610.79,243701648,637534208,7465512,100.00
2024-11-06T20:58:01.2971981,SkipLinkedListIndexedEngine,37000,SIMPLE_SELECT,0.24,1091.20,243701648,-679197688,7465512,100.00
2024-11-06T20:58:01.2971981,SkipLinkedListIndexedEngine,37000,UPDATE,0.02,78.24,243701648,62914560,7465512,100.00
2024-11-06T20:58:01.2971981,SkipLinkedListIndexedEngine,37000,DELETE,0.01,40.07,243701648,29360128,7465512,100.00
2024-11-06T20:58:01.2971981,SkipLinkedListIndexedEngine,37000,RANGE_SELECT,0.70,3262.09,243701648,382285160,7465512,100.00
2024-11-06T20:58:01.2971981,SkipLinkedListIndexedEngine,37000,EQUALS_SELECT,0.09,421.55,243701648,146824016,7465512,100.00
2024-11-06T20:58:01.2971981,SkipLinkedListIndexedEngine,37000,RANGE_UPDATE,10.02,46287.37,243701648,-538901680,7465512,100.00
2024-11-06T20:58:01.2971981,SkipLinkedListIndexedEngine,37000,EQUALS_UPDATE,0.09,418.00,243701648,58736408,7465512,100.00
2024-11-06T20:58:02.0407147,SkipLinkedListIndexedEngine,38000,INSERT,0.13,636.40,235446880,662700032,7473888,100.00
2024-11-06T20:58:02.0407147,SkipLinkedListIndexedEngine,38000,SIMPLE_SELECT,0.24,1142.16,235446880,-603700216,7473888,100.00
2024-11-06T20:58:02.0407147,SkipLinkedListIndexedEngine,38000,UPDATE,0.02,81.25,235446880,62914560,7473888,100.00
2024-11-06T20:58:02.0407147,SkipLinkedListIndexedEngine,38000,DELETE,0.01,40.96,235446880,29360128,7473888,100.00
2024-11-06T20:58:02.0407147,SkipLinkedListIndexedEngine,38000,RANGE_SELECT,0.72,3414.01,235446880,608777576,7473888,100.00
2024-11-06T20:58:02.0407147,SkipLinkedListIndexedEngine,38000,EQUALS_SELECT,0.09,440.03,235446880,171989840,7473888,100.00
2024-11-06T20:58:02.0407147,SkipLinkedListIndexedEngine,38000,RANGE_UPDATE,9.82,46760.58,235446880,-907866592,7473888,100.00
2024-11-06T20:58:02.0407147,SkipLinkedListIndexedEngine,38000,EQUALS_UPDATE,0.09,436.04,235446880,67125016,7473888,100.00
2024-11-06T20:58:02.787679,SkipLinkedListIndexedEngine,39000,INSERT,0.14,663.99,235559424,696254464,7473888,100.00
2024-11-06T20:58:02.787679,SkipLinkedListIndexedEngine,39000,SIMPLE_SELECT,0.25,1194.93,235559424,-830170440,7473888,100.00
2024-11-06T20:58:02.787679,SkipLinkedListIndexedEngine,39000,UPDATE,0.02,84.07,235559424,79691776,7473888,100.00
2024-11-06T20:58:02.787679,SkipLinkedListIndexedEngine,39000,DELETE,0.01,42.02,235559424,29360128,7473888,100.00
2024-11-06T20:58:02.787679,SkipLinkedListIndexedEngine,39000,RANGE_SELECT,0.73,3577.24,235559424,231380568,7473888,100.00
2024-11-06T20:58:02.787679,SkipLinkedListIndexedEngine,39000,EQUALS_SELECT,0.10,468.05,235559424,192961360,7473888,100.00
2024-11-06T20:58:02.787679,SkipLinkedListIndexedEngine,39000,RANGE_UPDATE,9.68,47210.71,235559424,-391967200,7473888,100.00
2024-11-06T20:58:02.787679,SkipLinkedListIndexedEngine,39000,EQUALS_UPDATE,0.10,456.32,235559424,83902232,7473888,100.00
2024-11-06T20:58:03.9264158,SkipLinkedListIndexedEngine,40000,INSERT,0.14,696.85,21871360,717225984,7510624,100.00
2024-11-06T20:58:03.9264158,SkipLinkedListIndexedEngine,40000,SIMPLE_SELECT,0.25,1258.64,21871360,-737895752,7510624,100.00
2024-11-06T20:58:03.9264158,SkipLinkedListIndexedEngine,40000,UPDATE,0.02,86.40,21871360,83886080,7510624,100.00
2024-11-06T20:58:03.9264158,SkipLinkedListIndexedEngine,40000,DELETE,0.01,43.05,21871360,29360128,7510624,100.00
2024-11-06T20:58:03.9264158,SkipLinkedListIndexedEngine,40000,RANGE_SELECT,0.75,3748.49,21871360,-766707824,7510624,100.00
2024-11-06T20:58:03.9264158,SkipLinkedListIndexedEngine,40000,EQUALS_SELECT,0.10,493.76,21871360,222321488,7510624,100.00
2024-11-06T20:58:03.9264158,SkipLinkedListIndexedEngine,40000,RANGE_UPDATE,9.58,48024.73,21871360,216272360,7510624,100.00
2024-11-06T20:58:03.9264158,SkipLinkedListIndexedEngine,40000,EQUALS_UPDATE,0.10,483.27,21871360,113262360,7510624,100.00
2024-11-06T20:58:04.8584721,SkipLinkedListIndexedEngine,41000,INSERT,0.14,724.09,223310464,742391808,7515784,100.00
2024-11-06T20:58:04.8584721,SkipLinkedListIndexedEngine,41000,SIMPLE_SELECT,0.26,1328.08,223310464,-658203976,7515784,100.00
2024-11-06T20:58:04.8584721,SkipLinkedListIndexedEngine,41000,UPDATE,0.02,89.18,223310464,83886080,7515784,100.00
2024-11-06T20:58:04.8584721,SkipLinkedListIndexedEngine,41000,DELETE,0.01,44.25,223310464,33554432,7515784,100.00
2024-11-06T20:58:04.8584721,SkipLinkedListIndexedEngine,41000,RANGE_SELECT,0.77,3932.79,223310464,-812820112,7515784,100.00
2024-11-06T20:58:04.8584721,SkipLinkedListIndexedEngine,41000,EQUALS_SELECT,0.10,518.96,223310464,260070224,7515784,100.00
2024-11-06T20:58:04.8584721,SkipLinkedListIndexedEngine,41000,RANGE_UPDATE,9.50,48616.26,223310464,283468680,7515784,100.00
2024-11-06T20:58:04.8584721,SkipLinkedListIndexedEngine,41000,EQUALS_UPDATE,0.10,512.64,223310464,146816792,7515784,100.00
2024-11-06T20:58:06.1405725,SkipLinkedListIndexedEngine,42000,INSERT,0.14,756.73,131235280,775946240,7604488,100.00
2024-11-06T20:58:06.1405725,SkipLinkedListIndexedEngine,42000,SIMPLE_SELECT,0.27,1398.72,131235280,-591095112,7604488,100.00
2024-11-06T20:58:06.1405725,SkipLinkedListIndexedEngine,42000,UPDATE,0.02,91.64,131235280,88080384,7604488,100.00
2024-11-06T20:58:06.1405725,SkipLinkedListIndexedEngine,42000,DELETE,0.01,44.94,131235280,33554432,7604488,100.00
2024-11-06T20:58:06.1405725,SkipLinkedListIndexedEngine,42000,RANGE_SELECT,0.79,4131.89,131235280,-879930192,7604488,100.00
2024-11-06T20:58:06.1405725,SkipLinkedListIndexedEngine,42000,EQUALS_SELECT,0.10,545.24,131235280,289430352,7604488,100.00
2024-11-06T20:58:06.1405725,SkipLinkedListIndexedEngine,42000,RANGE_UPDATE,9.43,49536.15,131235280,82342808,7604488,100.00
2024-11-06T20:58:06.1405725,SkipLinkedListIndexedEngine,42000,EQUALS_UPDATE,0.10,542.27,131235280,188759832,7604488,100.00
2024-11-06T20:58:07.22338,SkipLinkedListIndexedEngine,43000,INSERT,0.14,784.54,152362384,801112064,7652616,100.00
2024-11-06T20:58:07.22338,SkipLinkedListIndexedEngine,43000,SIMPLE_SELECT,0.27,1461.44,152362384,-515597640,7652616,100.00
2024-11-06T20:58:07.22338,SkipLinkedListIndexedEngine,43000,UPDATE,0.02,94.76,152362384,88080384,7652616,100.00
2024-11-06T20:58:07.22338,SkipLinkedListIndexedEngine,43000,DELETE,0.01,46.04,152362384,33554432,7652616,100.00
2024-11-06T20:58:07.22338,SkipLinkedListIndexedEngine,43000,RANGE_SELECT,0.80,4322.52,152362384,-947037920,7652616,100.00
2024-11-06T20:58:07.22338,SkipLinkedListIndexedEngine,43000,EQUALS_SELECT,0.11,577.46,152362384,16860968,7652616,100.00
2024-11-06T20:58:07.22338,SkipLinkedListIndexedEngine,43000,RANGE_UPDATE,9.32,50271.54,152362384,313123600,7652616,100.00
2024-11-06T20:58:07.22338,SkipLinkedListIndexedEngine,43000,EQUALS_UPDATE,0.11,571.48,152362384,218119960,7652616,100.00
2024-11-06T20:58:08.1600222,SkipLinkedListIndexedEngine,44000,INSERT,0.15,814.40,56002272,515908224,7676880,100.00
2024-11-06T20:58:08.1600222,SkipLinkedListIndexedEngine,44000,SIMPLE_SELECT,0.28,1522.46,56002272,-440100168,7676880,100.00
2024-11-06T20:58:08.1600222,SkipLinkedListIndexedEngine,44000,UPDATE,0.02,96.61,56002272,92274688,7676880,100.00
2024-11-06T20:58:08.1600222,SkipLinkedListIndexedEngine,44000,DELETE,0.01,46.66,56002272,33554432,7676880,100.00
2024-11-06T20:58:08.1600222,SkipLinkedListIndexedEngine,44000,RANGE_SELECT,0.82,4527.49,56002272,-624076512,7676880,100.00
2024-11-06T20:58:08.1600222,SkipLinkedListIndexedEngine,44000,EQUALS_SELECT,0.11,609.80,56002272,58804008,7676880,100.00
2024-11-06T20:58:08.1600222,SkipLinkedListIndexedEngine,44000,RANGE_UPDATE,9.22,50850.12,56002272,36399584,7676880,100.00
2024-11-06T20:58:08.1600222,SkipLinkedListIndexedEngine,44000,EQUALS_UPDATE,0.11,597.71,56002272,234897176,7676880,100.00
2024-11-06T20:58:09.3160091,SkipLinkedListIndexedEngine,45000,INSERT,0.15,841.00,202919568,218142624,7678456,100.00
2024-11-06T20:58:09.3160091,SkipLinkedListIndexedEngine,45000,SIMPLE_SELECT,0.29,1584.78,202919568,-381379912,7678456,100.00
2024-11-06T20:58:09.3160091,SkipLinkedListIndexedEngine,45000,UPDATE,0.02,97.42,202919568,96468992,7678456,100.00
2024-11-06T20:58:09.3160091,SkipLinkedListIndexedEngine,45000,DELETE,0.01,47.43,202919568,33554432,7678456,100.00
2024-11-06T20:58:09.3160091,SkipLinkedListIndexedEngine,45000,RANGE_SELECT,0.84,4722.46,202919568,-972177264,7678456,100.00
2024-11-06T20:58:09.3160091,SkipLinkedListIndexedEngine,45000,EQUALS_SELECT,0.11,640.19,202919568,79775528,7678456,100.00
2024-11-06T20:58:09.3160091,SkipLinkedListIndexedEngine,45000,RANGE_UPDATE,9.15,51662.53,202919568,690771200,7678456,100.00
2024-11-06T20:58:09.3160091,SkipLinkedListIndexedEngine,45000,EQUALS_UPDATE,0.11,624.72,202919568,289423128,7678456,100.00
2024-11-06T20:58:10.1605061,SkipLinkedListIndexedEngine,46000,INSERT,0.15,872.18,282754792,251697056,7678456,100.00
2024-11-06T20:58:10.1605061,SkipLinkedListIndexedEngine,46000,SIMPLE_SELECT,0.29,1655.62,282754792,-289105224,7678456,100.00
2024-11-06T20:58:10.1605061,SkipLinkedListIndexedEngine,46000,UPDATE,0.02,99.85,282754792,100663296,7678456,100.00
2024-11-06T20:58:10.1605061,SkipLinkedListIndexedEngine,46000,DELETE,0.01,48.08,282754792,33554432,7678456,100.00
2024-11-06T20:58:10.1605061,SkipLinkedListIndexedEngine,46000,RANGE_SELECT,0.86,4951.88,282754792,-926051328,7678456,100.00
2024-11-06T20:58:10.1605061,SkipLinkedListIndexedEngine,46000,EQUALS_SELECT,0.12,665.89,282754792,88164136,7678456,100.00
2024-11-06T20:58:10.1605061,SkipLinkedListIndexedEngine,46000,RANGE_UPDATE,9.05,52116.71,282754792,556708328,7678456,100.00
2024-11-06T20:58:10.1605061,SkipLinkedListIndexedEngine,46000,EQUALS_UPDATE,0.12,653.42,282754792,318783256,7678456,100.00
2024-11-06T20:58:11.2436844,SkipLinkedListIndexedEngine,47000,INSERT,0.15,902.18,94277624,285251488,7678456,100.00
2024-11-06T20:58:11.2436844,SkipLinkedListIndexedEngine,47000,SIMPLE_SELECT,0.30,1739.96,94277624,-783940504,7678456,100.00
2024-11-06T20:58:11.2436844,SkipLinkedListIndexedEngine,47000,UPDATE,0.02,105.14,94277624,117440512,7678456,100.00
2024-11-06T20:58:11.2436844,SkipLinkedListIndexedEngine,47000,DELETE,0.01,49.06,94277624,33554432,7678456,100.00
2024-11-06T20:58:11.2436844,SkipLinkedListIndexedEngine,47000,RANGE_SELECT,0.88,5165.96,94277624,-1538245792,7678456,100.00
2024-11-06T20:58:11.2436844,SkipLinkedListIndexedEngine,47000,EQUALS_SELECT,0.12,695.02,94277624,113329960,7678456,100.00
2024-11-06T20:58:11.2436844,SkipLinkedListIndexedEngine,47000,RANGE_UPDATE,8.98,52801.93,94277624,1382986216,7678456,100.00
2024-11-06T20:58:11.2436844,SkipLinkedListIndexedEngine,47000,EQUALS_UPDATE,0.12,687.05,94277624,335560472,7678456,100.00
2024-11-06T20:58:12.4411499,SkipLinkedListIndexedEngine,48000,INSERT,0.15,935.64,287316312,318805920,7681528,100.00
2024-11-06T20:58:12.4411499,SkipLinkedListIndexedEngine,48000,SIMPLE_SELECT,0.31,1818.73,287316312,-679082904,7681528,100.00
2024-11-06T20:58:12.4411499,SkipLinkedListIndexedEngine,48000,UPDATE,0.02,108.93,287316312,121634816,7681528,100.00
2024-11-06T20:58:12.4411499,SkipLinkedListIndexedEngine,48000,DELETE,0.01,49.66,287316312,33554432,7681528,100.00
2024-11-06T20:58:12.4411499,SkipLinkedListIndexedEngine,48000,RANGE_SELECT,0.90,5414.28,287316312,-1479478128,7681528,100.00
2024-11-06T20:58:12.4411499,SkipLinkedListIndexedEngine,48000,EQUALS_SELECT,0.12,722.68,287316312,-176111104,7681528,100.00
2024-11-06T20:58:12.4411499,SkipLinkedListIndexedEngine,48000,RANGE_UPDATE,8.92,53572.35,287316312,1634731840,7681528,100.00
2024-11-06T20:58:12.4411499,SkipLinkedListIndexedEngine,48000,EQUALS_UPDATE,0.12,720.88,287316312,364920600,7681528,100.00
2024-11-06T20:58:13.5959363,SkipLinkedListIndexedEngine,49000,INSERT,0.16,964.61,119719264,50436320,7694208,100.00
2024-11-06T20:58:13.5959363,SkipLinkedListIndexedEngine,49000,SIMPLE_SELECT,0.31,1887.22,119719264,-578419608,7694208,100.00
2024-11-06T20:58:13.5959363,SkipLinkedListIndexedEngine,49000,UPDATE,0.02,110.58,119719264,121634816,7694208,100.00
2024-11-06T20:58:13.5959363,SkipLinkedListIndexedEngine,49000,DELETE,0.01,50.47,119719264,33554432,7694208,100.00
2024-11-06T20:58:13.5959363,SkipLinkedListIndexedEngine,49000,RANGE_SELECT,0.91,5632.02,119719264,-1483596768,7694208,100.00
2024-11-06T20:58:13.5959363,SkipLinkedListIndexedEngine,49000,EQUALS_SELECT,0.12,755.44,119719264,-146750976,7694208,100.00
2024-11-06T20:58:13.5959363,SkipLinkedListIndexedEngine,49000,RANGE_UPDATE,8.86,54341.51,119719264,1588628088,7694208,100.00
2024-11-06T20:58:13.5959363,SkipLinkedListIndexedEngine,49000,EQUALS_UPDATE,0.12,754.28,119719264,385892120,7694208,100.00
2024-11-06T20:58:14.7372326,SkipLinkedListIndexedEngine,50000,INSERT,0.16,997.94,275013952,-226388272,7694208,100.00
2024-11-06T20:58:14.7372326,SkipLinkedListIndexedEngine,50000,SIMPLE_SELECT,0.32,1965.63,275013952,-460979096,7694208,100.00
2024-11-06T20:58:14.7372326,SkipLinkedListIndexedEngine,50000,UPDATE,0.02,113.31,275013952,121634816,7694208,100.00
2024-11-06T20:58:14.7372326,SkipLinkedListIndexedEngine,50000,DELETE,0.01,51.21,275013952,33554432,7694208,100.00
2024-11-06T20:58:14.7372326,SkipLinkedListIndexedEngine,50000,RANGE_SELECT,0.93,5846.91,275013952,-1131275232,7694208,100.00
2024-11-06T20:58:14.7372326,SkipLinkedListIndexedEngine,50000,EQUALS_SELECT,0.13,783.61,275013952,-117390848,7694208,100.00
2024-11-06T20:58:14.7372326,SkipLinkedListIndexedEngine,50000,RANGE_UPDATE,8.82,55088.74,275013952,1475487848,7694208,100.00
