Timestamp,EngineType,QueryCount,QueryType,AverageExecutionTime,TotalExecutionTime,HeapMemoryUsed,HeapMemoryDelta,NonHeapMemoryUsed,SuccessRate
2024-11-09T18:27:39.0102829,SkipLinkedListIndexedEngine,25000,EQUALS_UPDATE,0.11,325.95,62485840,-616541200,7533064,100.00
2024-11-09T18:27:39.6251956,SkipLinkedListIndexedEngine,26000,INSERT,0.11,356.06,167484040,29354208,7540792,100.00
2024-11-09T18:27:39.6251956,SkipLinkedListIndexedEngine,26000,SIMPLE_SELECT,0.19,635.70,167484040,985661440,7540792,100.00
2024-11-09T18:27:39.6251956,SkipLinkedListIndexedEngine,26000,UPDATE,0.03,82.04,167484040,62914560,7540792,100.00
2024-11-09T18:27:39.6251956,SkipLinkedListIndexedEngine,26000,DELETE,0.01,32.62,167484040,12582912,7540792,100.00
2024-11-09T18:27:39.6251956,SkipLinkedListIndexedEngine,26000,RANGE_SELECT,0.57,1847.14,167484040,172270264,7540792,100.00
2024-11-09T18:27:39.6251956,SkipLinkedListIndexedEngine,26000,EQUALS_SELECT,0.11,349.52,167484040,377487360,7540792,100.00
2024-11-09T18:27:39.6251956,SkipLinkedListIndexedEngine,26000,RANGE_UPDATE,16.46,53426.48,167484040,-1092922584,7540792,100.00
2024-11-09T18:27:39.6251956,SkipLinkedListIndexedEngine,26000,EQUALS_UPDATE,0.11,350.52,167484040,-574598160,7540792,100.00
2024-11-09T18:27:40.2789101,SkipLinkedListIndexedEngine,27000,INSERT,0.11,375.11,29253360,67102944,7558128,100.00
2024-11-09T18:27:40.2789101,SkipLinkedListIndexedEngine,27000,SIMPLE_SELECT,0.20,674.93,29253360,729886632,7558128,100.00
2024-11-09T18:27:40.2789101,SkipLinkedListIndexedEngine,27000,UPDATE,0.02,83.47,29253360,62914560,7558128,100.00
2024-11-09T18:27:40.2789101,SkipLinkedListIndexedEngine,27000,DELETE,0.01,33.53,29253360,12582912,7558128,100.00
2024-11-09T18:27:40.2789101,SkipLinkedListIndexedEngine,27000,RANGE_SELECT,0.58,1974.74,29253360,348431032,7558128,100.00
2024-11-09T18:27:40.2789101,SkipLinkedListIndexedEngine,27000,EQUALS_SELECT,0.11,367.31,29253360,390070272,7558128,100.00
2024-11-09T18:27:40.2789101,SkipLinkedListIndexedEngine,27000,RANGE_UPDATE,15.87,53853.49,29253360,-1210259480,7558128,100.00
2024-11-09T18:27:40.2789101,SkipLinkedListIndexedEngine,27000,EQUALS_UPDATE,0.11,370.70,29253360,-566209552,7558128,100.00
2024-11-09T18:27:40.8809083,SkipLinkedListIndexedEngine,28000,INSERT,0.11,395.74,113256248,96463072,7565168,100.00
2024-11-09T18:27:40.8809083,SkipLinkedListIndexedEngine,28000,SIMPLE_SELECT,0.20,709.27,113256248,784412584,7565168,100.00
2024-11-09T18:27:40.8809083,SkipLinkedListIndexedEngine,28000,UPDATE,0.03,91.08,113256248,62914560,7565168,100.00
2024-11-09T18:27:40.8809083,SkipLinkedListIndexedEngine,28000,DELETE,0.01,34.39,113256248,20971520,7565168,100.00
2024-11-09T18:27:40.8809083,SkipLinkedListIndexedEngine,28000,RANGE_SELECT,0.60,2101.66,113256248,-108631296,7565168,100.00
2024-11-09T18:27:40.8809083,SkipLinkedListIndexedEngine,28000,EQUALS_SELECT,0.11,392.73,113256248,419430400,7565168,100.00
2024-11-09T18:27:40.8809083,SkipLinkedListIndexedEngine,28000,RANGE_UPDATE,15.41,54212.89,113256248,-820189208,7565168,100.00
2024-11-09T18:27:40.8809083,SkipLinkedListIndexedEngine,28000,EQUALS_UPDATE,0.12,396.54,113256248,-536849424,7565168,100.00
2024-11-09T18:27:41.3978991,SkipLinkedListIndexedEngine,29000,INSERT,0.12,415.64,130244536,121628896,7583472,100.00
2024-11-09T18:27:41.3978991,SkipLinkedListIndexedEngine,29000,SIMPLE_SELECT,0.21,752.82,130244536,859910056,7583472,100.00
2024-11-09T18:27:41.3978991,SkipLinkedListIndexedEngine,29000,UPDATE,0.03,94.13,130244536,62914560,7583472,100.00
2024-11-09T18:27:41.3978991,SkipLinkedListIndexedEngine,29000,DELETE,0.01,35.33,130244536,20971520,7583472,100.00
2024-11-09T18:27:41.3978991,SkipLinkedListIndexedEngine,29000,RANGE_SELECT,0.61,2233.17,130244536,-238562952,7583472,100.00
2024-11-09T18:27:41.3978991,SkipLinkedListIndexedEngine,29000,EQUALS_SELECT,0.11,411.99,130244536,440401920,7583472,100.00
2024-11-09T18:27:41.3978991,SkipLinkedListIndexedEngine,29000,RANGE_UPDATE,14.90,54489.82,130244536,-799098384,7583472,100.00
2024-11-09T18:27:41.3978991,SkipLinkedListIndexedEngine,29000,EQUALS_UPDATE,0.12,417.23,130244536,-532655120,7583472,100.00
2024-11-09T18:27:41.9438467,SkipLinkedListIndexedEngine,30000,INSERT,0.12,434.42,134538000,130017504,7585000,100.00
2024-11-09T18:27:41.9438467,SkipLinkedListIndexedEngine,30000,SIMPLE_SELECT,0.21,800.85,134538000,927018920,7585000,100.00
2024-11-09T18:27:41.9438467,SkipLinkedListIndexedEngine,30000,UPDATE,0.03,98.23,134538000,67108864,7585000,100.00
2024-11-09T18:27:41.9438467,SkipLinkedListIndexedEngine,30000,DELETE,0.01,36.82,134538000,20971520,7585000,100.00
2024-11-09T18:27:41.9438467,SkipLinkedListIndexedEngine,30000,RANGE_SELECT,0.63,2365.41,134538000,-364384088,7585000,100.00
2024-11-09T18:27:41.9438467,SkipLinkedListIndexedEngine,30000,EQUALS_SELECT,0.12,435.50,134538000,469762048,7585000,100.00
2024-11-09T18:27:41.9438467,SkipLinkedListIndexedEngine,30000,RANGE_UPDATE,14.47,54785.88,134538000,-790618600,7585000,100.00
2024-11-09T18:27:41.9438467,SkipLinkedListIndexedEngine,30000,EQUALS_UPDATE,0.12,438.34,134538000,-520072208,7585000,100.00
2024-11-09T18:27:42.4510808,SkipLinkedListIndexedEngine,31000,INSERT,0.12,454.39,151439296,-155140488,7585000,100.00
2024-11-09T18:27:42.4510808,SkipLinkedListIndexedEngine,31000,SIMPLE_SELECT,0.22,845.01,151439296,1010905000,7585000,100.00
2024-11-09T18:27:42.4510808,SkipLinkedListIndexedEngine,31000,UPDATE,0.03,99.95,151439296,71303168,7585000,100.00
2024-11-09T18:27:42.4510808,SkipLinkedListIndexedEngine,31000,DELETE,0.01,37.40,151439296,20971520,7585000,100.00
2024-11-09T18:27:42.4510808,SkipLinkedListIndexedEngine,31000,RANGE_SELECT,0.64,2488.43,151439296,-196611928,7585000,100.00
2024-11-09T18:27:42.4510808,SkipLinkedListIndexedEngine,31000,EQUALS_SELECT,0.12,454.68,151439296,482344960,7585000,100.00
2024-11-09T18:27:42.4510808,SkipLinkedListIndexedEngine,31000,RANGE_UPDATE,14.06,55066.40,151439296,-769577680,7585000,100.00
2024-11-09T18:27:42.4510808,SkipLinkedListIndexedEngine,31000,EQUALS_UPDATE,0.12,456.14,151439296,-507489296,7585000,100.00
2024-11-09T18:27:42.9427305,SkipLinkedListIndexedEngine,32000,INSERT,0.12,476.42,130600640,-134168968,7585000,100.00
2024-11-09T18:27:42.9427305,SkipLinkedListIndexedEngine,32000,SIMPLE_SELECT,0.22,888.36,130600640,1065430952,7585000,100.00
2024-11-09T18:27:42.9427305,SkipLinkedListIndexedEngine,32000,UPDATE,0.03,102.67,130600640,75497472,7585000,100.00
2024-11-09T18:27:42.9427305,SkipLinkedListIndexedEngine,32000,DELETE,0.01,38.22,130600640,20971520,7585000,100.00
2024-11-09T18:27:42.9427305,SkipLinkedListIndexedEngine,32000,RANGE_SELECT,0.66,2632.18,130600640,-309778536,7585000,100.00
2024-11-09T18:27:42.9427305,SkipLinkedListIndexedEngine,32000,EQUALS_SELECT,0.12,484.16,130600640,507510784,7585000,100.00
2024-11-09T18:27:42.9427305,SkipLinkedListIndexedEngine,32000,RANGE_UPDATE,13.74,55290.92,130600640,-807273152,7585000,100.00
2024-11-09T18:27:42.9427305,SkipLinkedListIndexedEngine,32000,EQUALS_UPDATE,0.12,479.91,130600640,-482323472,7585000,100.00
2024-11-09T18:27:43.4521538,SkipLinkedListIndexedEngine,33000,INSERT,0.12,499.57,164353744,-109003144,7591528,100.00
2024-11-09T18:27:43.4521538,SkipLinkedListIndexedEngine,33000,SIMPLE_SELECT,0.23,928.27,164353744,1140928424,7591528,100.00
2024-11-09T18:27:43.4521538,SkipLinkedListIndexedEngine,33000,UPDATE,0.03,106.84,164353744,75497472,7591528,100.00
2024-11-09T18:27:43.4521538,SkipLinkedListIndexedEngine,33000,DELETE,0.01,39.63,164353744,20971520,7591528,100.00
2024-11-09T18:27:43.4521538,SkipLinkedListIndexedEngine,33000,RANGE_SELECT,0.67,2780.70,164353744,-414541232,7591528,100.00
2024-11-09T18:27:43.4521538,SkipLinkedListIndexedEngine,33000,EQUALS_SELECT,0.12,503.61,164353744,528482304,7591528,100.00
2024-11-09T18:27:43.4521538,SkipLinkedListIndexedEngine,33000,RANGE_UPDATE,13.44,55538.94,164353744,-807169384,7591528,100.00
2024-11-09T18:27:43.4521538,SkipLinkedListIndexedEngine,33000,EQUALS_UPDATE,0.12,504.29,164353744,-465546256,7591528,100.00
2024-11-09T18:27:44.031658,SkipLinkedListIndexedEngine,34000,INSERT,0.12,523.29,248357064,-88031624,7601688,100.00
2024-11-09T18:27:44.031658,SkipLinkedListIndexedEngine,34000,SIMPLE_SELECT,0.23,976.15,248357064,1237397416,7601688,100.00
2024-11-09T18:27:44.031658,SkipLinkedListIndexedEngine,34000,UPDATE,0.03,108.95,248357064,83886080,7601688,100.00
2024-11-09T18:27:44.031658,SkipLinkedListIndexedEngine,34000,DELETE,0.01,40.36,248357064,20971520,7601688,100.00
2024-11-09T18:27:44.031658,SkipLinkedListIndexedEngine,34000,RANGE_SELECT,0.68,2899.62,248357064,-250963376,7601688,100.00
2024-11-09T18:27:44.031658,SkipLinkedListIndexedEngine,34000,EQUALS_SELECT,0.12,528.08,248357064,566231040,7601688,100.00
2024-11-09T18:27:44.031658,SkipLinkedListIndexedEngine,34000,RANGE_UPDATE,13.13,55873.39,248357064,-1083876208,7601688,100.00
2024-11-09T18:27:44.031658,SkipLinkedListIndexedEngine,34000,EQUALS_UPDATE,0.13,529.90,248357064,-431991824,7601688,100.00
2024-11-09T18:27:44.760671,SkipLinkedListIndexedEngine,35000,INSERT,0.13,548.68,164650392,-79643016,7601688,100.00
2024-11-09T18:27:44.760671,SkipLinkedListIndexedEngine,35000,SIMPLE_SELECT,0.23,1024.31,164650392,1296117672,7601688,100.00
2024-11-09T18:27:44.760671,SkipLinkedListIndexedEngine,35000,UPDATE,0.03,114.81,164650392,92274688,7601688,100.00
2024-11-09T18:27:44.760671,SkipLinkedListIndexedEngine,35000,DELETE,0.01,41.53,164650392,20971520,7601688,100.00
2024-11-09T18:27:44.760671,SkipLinkedListIndexedEngine,35000,RANGE_SELECT,0.70,3047.63,164650392,-11888048,7601688,100.00
2024-11-09T18:27:44.760671,SkipLinkedListIndexedEngine,35000,EQUALS_SELECT,0.13,553.91,164650392,285262864,7601688,100.00
2024-11-09T18:27:44.760671,SkipLinkedListIndexedEngine,35000,RANGE_UPDATE,12.83,56318.61,164650392,-1230547632,7601688,100.00
2024-11-09T18:27:44.760671,SkipLinkedListIndexedEngine,35000,EQUALS_UPDATE,0.13,558.73,164650392,-402631696,7601688,100.00
2024-11-09T18:27:45.5269235,SkipLinkedListIndexedEngine,36000,INSERT,0.13,579.41,76760528,-373247424,7603224,100.00
2024-11-09T18:27:45.5269235,SkipLinkedListIndexedEngine,36000,SIMPLE_SELECT,0.24,1083.62,76760528,1367420840,7603224,100.00
2024-11-09T18:27:45.5269235,SkipLinkedListIndexedEngine,36000,UPDATE,0.03,123.50,76760528,96468992,7603224,100.00
2024-11-09T18:27:45.5269235,SkipLinkedListIndexedEngine,36000,DELETE,0.01,42.68,76760528,25165824,7603224,100.00
2024-11-09T18:27:45.5269235,SkipLinkedListIndexedEngine,36000,RANGE_SELECT,0.72,3233.02,76760528,-351433024,7603224,100.00
2024-11-09T18:27:45.5269235,SkipLinkedListIndexedEngine,36000,EQUALS_SELECT,0.13,582.49,76760528,314622992,7603224,100.00
2024-11-09T18:27:45.5269235,SkipLinkedListIndexedEngine,36000,RANGE_UPDATE,12.57,56744.66,76760528,-832088752,7603224,100.00
2024-11-09T18:27:45.5269235,SkipLinkedListIndexedEngine,36000,EQUALS_UPDATE,0.13,584.81,76760528,-364882960,7603224,100.00
2024-11-09T18:27:46.1377562,SkipLinkedListIndexedEngine,37000,INSERT,0.13,603.18,211075568,-348081600,7603224,100.00
2024-11-09T18:27:46.1377562,SkipLinkedListIndexedEngine,37000,SIMPLE_SELECT,0.25,1133.62,211075568,1459695528,7603224,100.00
2024-11-09T18:27:46.1377562,SkipLinkedListIndexedEngine,37000,UPDATE,0.03,129.48,211075568,100663296,7603224,100.00
2024-11-09T18:27:46.1377562,SkipLinkedListIndexedEngine,37000,DELETE,0.01,44.26,211075568,25165824,7603224,100.00
2024-11-09T18:27:46.1377562,SkipLinkedListIndexedEngine,37000,RANGE_SELECT,0.73,3383.24,211075568,-154300736,7603224,100.00
2024-11-09T18:27:46.1377562,SkipLinkedListIndexedEngine,37000,EQUALS_SELECT,0.13,605.18,211075568,348177424,7603224,100.00
2024-11-09T18:27:46.1377562,SkipLinkedListIndexedEngine,37000,RANGE_UPDATE,12.33,57073.68,211075568,-1083649680,7603224,100.00
2024-11-09T18:27:46.1377562,SkipLinkedListIndexedEngine,37000,EQUALS_UPDATE,0.13,611.40,211075568,-331328528,7603224,100.00
2024-11-09T18:27:46.8747748,SkipLinkedListIndexedEngine,38000,INSERT,0.13,633.26,152483664,-314527168,7618512,100.00
2024-11-09T18:27:46.8747748,SkipLinkedListIndexedEngine,38000,SIMPLE_SELECT,0.25,1187.82,152483664,1245901832,7618512,100.00
2024-11-09T18:27:46.8747748,SkipLinkedListIndexedEngine,38000,UPDATE,0.03,133.26,152483664,100663296,7618512,100.00
2024-11-09T18:27:46.8747748,SkipLinkedListIndexedEngine,38000,DELETE,0.01,45.30,152483664,25165824,7618512,100.00
2024-11-09T18:27:46.8747748,SkipLinkedListIndexedEngine,38000,RANGE_SELECT,0.74,3546.28,152483664,-242391664,7618512,100.00
2024-11-09T18:27:46.8747748,SkipLinkedListIndexedEngine,38000,EQUALS_SELECT,0.13,636.49,152483664,381731856,7618512,100.00
2024-11-09T18:27:46.8747748,SkipLinkedListIndexedEngine,38000,RANGE_UPDATE,12.07,57502.87,152483664,-949408864,7618512,100.00
2024-11-09T18:27:46.8747748,SkipLinkedListIndexedEngine,38000,EQUALS_UPDATE,0.14,634.65,152483664,-289385488,7618512,100.00
2024-11-09T18:27:47.4735893,SkipLinkedListIndexedEngine,39000,INSERT,0.13,656.73,278457296,-306138560,7618512,100.00
2024-11-09T18:27:47.4735893,SkipLinkedListIndexedEngine,39000,SIMPLE_SELECT,0.26,1240.39,278457296,1342370824,7618512,100.00
2024-11-09T18:27:47.4735893,SkipLinkedListIndexedEngine,39000,UPDATE,0.03,136.90,278457296,104857600,7618512,100.00
2024-11-09T18:27:47.4735893,SkipLinkedListIndexedEngine,39000,DELETE,0.01,46.78,278457296,25165824,7618512,100.00
2024-11-09T18:27:47.4735893,SkipLinkedListIndexedEngine,39000,RANGE_SELECT,0.76,3712.32,278457296,-334623872,7618512,100.00
2024-11-09T18:27:47.4735893,SkipLinkedListIndexedEngine,39000,EQUALS_SELECT,0.14,662.24,278457296,415286288,7618512,100.00
2024-11-09T18:27:47.4735893,SkipLinkedListIndexedEngine,39000,RANGE_UPDATE,11.86,57805.84,278457296,-928335312,7618512,100.00
2024-11-09T18:27:47.4735893,SkipLinkedListIndexedEngine,39000,EQUALS_UPDATE,0.14,656.98,278457296,-234859536,7618512,100.00
2024-11-09T18:27:48.2510952,SkipLinkedListIndexedEngine,40000,INSERT,0.14,686.09,270193176,-280972736,7652560,100.00
2024-11-09T18:27:48.2510952,SkipLinkedListIndexedEngine,40000,SIMPLE_SELECT,0.26,1300.67,270193176,1472394248,7652560,100.00
2024-11-09T18:27:48.2510952,SkipLinkedListIndexedEngine,40000,UPDATE,0.03,140.22,270193176,104857600,7652560,100.00
2024-11-09T18:27:48.2510952,SkipLinkedListIndexedEngine,40000,DELETE,0.01,47.97,270193176,33554432,7652560,100.00
2024-11-09T18:27:48.2510952,SkipLinkedListIndexedEngine,40000,RANGE_SELECT,0.77,3865.78,270193176,-422677488,7652560,100.00
2024-11-09T18:27:48.2510952,SkipLinkedListIndexedEngine,40000,EQUALS_SELECT,0.14,686.45,270193176,423674896,7652560,100.00
2024-11-09T18:27:48.2510952,SkipLinkedListIndexedEngine,40000,RANGE_UPDATE,11.64,58285.74,270193176,-1058261016,7652560,100.00
2024-11-09T18:27:48.2510952,SkipLinkedListIndexedEngine,40000,EQUALS_UPDATE,0.14,681.54,270193176,-197110800,7652560,100.00
2024-11-09T18:27:49.0005098,SkipLinkedListIndexedEngine,41000,INSERT,0.14,708.24,224187952,-255806912,7658192,100.00
2024-11-09T18:27:49.0005098,SkipLinkedListIndexedEngine,41000,SIMPLE_SELECT,0.27,1366.20,224187952,1543697416,7658192,100.00
2024-11-09T18:27:49.0005098,SkipLinkedListIndexedEngine,41000,UPDATE,0.03,144.48,224187952,-201273488,7658192,100.00
2024-11-09T18:27:49.0005098,SkipLinkedListIndexedEngine,41000,DELETE,0.01,48.97,224187952,33554432,7658192,100.00
2024-11-09T18:27:49.0005098,SkipLinkedListIndexedEngine,41000,RANGE_SELECT,0.79,4044.17,224187952,-477168144,7658192,100.00
2024-11-09T18:27:49.0005098,SkipLinkedListIndexedEngine,41000,EQUALS_SELECT,0.14,719.18,224187952,163671768,7658192,100.00
2024-11-09T18:27:49.0005098,SkipLinkedListIndexedEngine,41000,RANGE_UPDATE,11.44,58698.74,224187952,-626247704,7658192,100.00
2024-11-09T18:27:49.0005098,SkipLinkedListIndexedEngine,41000,EQUALS_UPDATE,0.14,713.50,224187952,-150973456,7658192,100.00
2024-11-09T18:27:49.8435733,SkipLinkedListIndexedEngine,42000,INSERT,0.14,737.63,274701344,-234835392,7748688,100.00
2024-11-09T18:27:49.8435733,SkipLinkedListIndexedEngine,42000,SIMPLE_SELECT,0.27,1431.99,274701344,1640166408,7748688,100.00
2024-11-09T18:27:49.8435733,SkipLinkedListIndexedEngine,42000,UPDATE,0.03,147.59,274701344,-197079184,7748688,100.00
2024-11-09T18:27:49.8435733,SkipLinkedListIndexedEngine,42000,DELETE,0.01,49.60,274701344,41943040,7748688,100.00
2024-11-09T18:27:49.8435733,SkipLinkedListIndexedEngine,42000,RANGE_SELECT,0.81,4241.03,274701344,-1143880736,7748688,100.00
2024-11-09T18:27:49.8435733,SkipLinkedListIndexedEngine,42000,EQUALS_SELECT,0.14,754.71,274701344,205614808,7748688,100.00
2024-11-09T18:27:49.8435733,SkipLinkedListIndexedEngine,42000,RANGE_UPDATE,11.24,59174.52,274701344,-110348312,7748688,100.00
2024-11-09T18:27:49.8435733,SkipLinkedListIndexedEngine,42000,EQUALS_UPDATE,0.14,747.87,274701344,-121613328,7748688,100.00
2024-11-09T18:27:50.6107402,SkipLinkedListIndexedEngine,43000,INSERT,0.14,764.81,258084408,-205475264,7791056,100.00
2024-11-09T18:27:50.6107402,SkipLinkedListIndexedEngine,43000,SIMPLE_SELECT,0.28,1494.99,258084408,1430523800,7791056,100.00
2024-11-09T18:27:50.6107402,SkipLinkedListIndexedEngine,43000,UPDATE,0.03,154.58,258084408,-184496272,7791056,100.00
2024-11-09T18:27:50.6107402,SkipLinkedListIndexedEngine,43000,DELETE,0.01,50.38,258084408,41943040,7791056,100.00
2024-11-09T18:27:50.6107402,SkipLinkedListIndexedEngine,43000,RANGE_SELECT,0.82,4412.69,258084408,-900611104,7791056,100.00
2024-11-09T18:27:50.6107402,SkipLinkedListIndexedEngine,43000,EQUALS_SELECT,0.15,783.81,258084408,239169240,7791056,100.00
2024-11-09T18:27:50.6107402,SkipLinkedListIndexedEngine,43000,RANGE_UPDATE,11.04,59613.55,258084408,-261255568,7791056,100.00
2024-11-09T18:27:50.6107402,SkipLinkedListIndexedEngine,43000,EQUALS_UPDATE,0.15,776.79,258084408,-96447504,7791056,100.00
2024-11-09T18:27:51.3867952,SkipLinkedListIndexedEngine,44000,INSERT,0.14,789.66,233083920,-188698048,7816088,100.00
2024-11-09T18:27:51.3867952,SkipLinkedListIndexedEngine,44000,SIMPLE_SELECT,0.29,1555.01,233083920,1493438360,7816088,100.00
2024-11-09T18:27:51.3867952,SkipLinkedListIndexedEngine,44000,UPDATE,0.03,156.52,233083920,-184496272,7816088,100.00
2024-11-09T18:27:51.3867952,SkipLinkedListIndexedEngine,44000,DELETE,0.01,51.02,233083920,41943040,7816088,100.00
2024-11-09T18:27:51.3867952,SkipLinkedListIndexedEngine,44000,RANGE_SELECT,0.84,4628.10,233083920,-887922496,7816088,100.00
2024-11-09T18:27:51.3867952,SkipLinkedListIndexedEngine,44000,EQUALS_SELECT,0.15,821.75,233083920,272723672,7816088,100.00
2024-11-09T18:27:51.3867952,SkipLinkedListIndexedEngine,44000,RANGE_UPDATE,10.88,60017.85,233083920,-458328216,7816088,100.00
2024-11-09T18:27:51.3867952,SkipLinkedListIndexedEngine,44000,EQUALS_UPDATE,0.15,807.07,233083920,-54504464,7816088,100.00
2024-11-09T18:27:52.1416403,SkipLinkedListIndexedEngine,45000,INSERT,0.14,818.10,199585384,-163532224,7817664,100.00
2024-11-09T18:27:52.1416403,SkipLinkedListIndexedEngine,45000,SIMPLE_SELECT,0.29,1618.42,199585384,1581518744,7817664,100.00
2024-11-09T18:27:52.1416403,SkipLinkedListIndexedEngine,45000,UPDATE,0.03,159.90,199585384,-180301968,7817664,100.00
2024-11-09T18:27:52.1416403,SkipLinkedListIndexedEngine,45000,DELETE,0.01,51.88,199585384,41943040,7817664,100.00
2024-11-09T18:27:52.1416403,SkipLinkedListIndexedEngine,45000,RANGE_SELECT,0.85,4798.53,199585384,-934078808,7817664,100.00
2024-11-09T18:27:52.1416403,SkipLinkedListIndexedEngine,45000,EQUALS_SELECT,0.15,854.16,199585384,306278104,7817664,100.00
2024-11-09T18:27:52.1416403,SkipLinkedListIndexedEngine,45000,RANGE_UPDATE,10.71,60443.33,199585384,-642802728,7817664,100.00
2024-11-09T18:27:52.1416403,SkipLinkedListIndexedEngine,45000,EQUALS_UPDATE,0.15,835.88,199585384,-8367120,7817664,100.00
2024-11-09T18:27:52.9952518,SkipLinkedListIndexedEngine,46000,INSERT,0.15,844.73,308889336,-104811968,7818432,100.00
2024-11-09T18:27:52.9952518,SkipLinkedListIndexedEngine,46000,SIMPLE_SELECT,0.30,1684.97,308889336,1669599128,7818432,100.00
2024-11-09T18:27:52.9952518,SkipLinkedListIndexedEngine,46000,UPDATE,0.03,167.17,308889336,-171913360,7818432,100.00
2024-11-09T18:27:52.9952518,SkipLinkedListIndexedEngine,46000,DELETE,0.01,53.21,308889336,41943040,7818432,100.00
2024-11-09T18:27:52.9952518,SkipLinkedListIndexedEngine,46000,RANGE_SELECT,0.87,5027.38,308889336,-904584784,7818432,100.00
2024-11-09T18:27:52.9952518,SkipLinkedListIndexedEngine,46000,EQUALS_SELECT,0.15,880.81,308889336,323055320,7818432,100.00
2024-11-09T18:27:52.9952518,SkipLinkedListIndexedEngine,46000,RANGE_UPDATE,10.57,60904.83,308889336,-764319392,7818432,100.00
2024-11-09T18:27:52.9952518,SkipLinkedListIndexedEngine,46000,EQUALS_UPDATE,0.15,870.00,308889336,20993008,7818432,100.00
2024-11-09T18:27:53.8696691,SkipLinkedListIndexedEngine,47000,INSERT,0.15,876.59,162213760,-92229056,7819200,100.00
2024-11-09T18:27:53.8696691,SkipLinkedListIndexedEngine,47000,SIMPLE_SELECT,0.30,1770.21,162213760,1770262424,7819200,100.00
2024-11-09T18:27:53.8696691,SkipLinkedListIndexedEngine,47000,UPDATE,0.03,173.13,162213760,-167719056,7819200,100.00
2024-11-09T18:27:53.8696691,SkipLinkedListIndexedEngine,47000,DELETE,0.01,54.00,162213760,46137344,7819200,100.00
2024-11-09T18:27:53.8696691,SkipLinkedListIndexedEngine,47000,RANGE_SELECT,0.89,5234.05,162213760,-1500078520,7819200,100.00
2024-11-09T18:27:53.8696691,SkipLinkedListIndexedEngine,47000,EQUALS_SELECT,0.16,915.57,162213760,369192664,7819200,100.00
2024-11-09T18:27:53.8696691,SkipLinkedListIndexedEngine,47000,RANGE_UPDATE,10.44,61380.00,162213760,-516827824,7819200,100.00
2024-11-09T18:27:53.8696691,SkipLinkedListIndexedEngine,47000,EQUALS_UPDATE,0.16,902.80,162213760,54547440,7819200,100.00
2024-11-09T18:27:55.1235571,SkipLinkedListIndexedEngine,48000,INSERT,0.15,910.31,204323408,-67063232,7819200,100.00
2024-11-09T18:27:55.1235571,SkipLinkedListIndexedEngine,48000,SIMPLE_SELECT,0.31,1843.52,204323408,1896091544,7819200,100.00
2024-11-09T18:27:55.1235571,SkipLinkedListIndexedEngine,48000,UPDATE,0.03,177.78,204323408,-163524752,7819200,100.00
2024-11-09T18:27:55.1235571,SkipLinkedListIndexedEngine,48000,DELETE,0.01,54.65,204323408,46137344,7819200,100.00
2024-11-09T18:27:55.1235571,SkipLinkedListIndexedEngine,48000,RANGE_SELECT,0.91,5497.62,204323408,-1214865848,7819200,100.00
2024-11-09T18:27:55.1235571,SkipLinkedListIndexedEngine,48000,EQUALS_SELECT,0.16,970.64,204323408,432107224,7819200,100.00
2024-11-09T18:27:55.1235571,SkipLinkedListIndexedEngine,48000,RANGE_UPDATE,10.34,62147.59,204323408,-751533064,7819200,100.00
2024-11-09T18:27:55.1235571,SkipLinkedListIndexedEngine,48000,EQUALS_UPDATE,0.16,957.59,204323408,-171954152,7819200,100.00
2024-11-09T18:27:56.0163622,SkipLinkedListIndexedEngine,49000,INSERT,0.15,935.62,15663984,-41897408,7849256,100.00
2024-11-09T18:27:56.0163622,SkipLinkedListIndexedEngine,49000,SIMPLE_SELECT,0.32,1914.72,15663984,1661280328,7849256,100.00
2024-11-09T18:27:56.0163622,SkipLinkedListIndexedEngine,49000,UPDATE,0.03,180.68,15663984,-163524752,7849256,100.00
2024-11-09T18:27:56.0163622,SkipLinkedListIndexedEngine,49000,DELETE,0.01,55.61,15663984,46137344,7849256,100.00
2024-11-09T18:27:56.0163622,SkipLinkedListIndexedEngine,49000,RANGE_SELECT,0.93,5704.56,15663984,-1210571896,7849256,100.00
2024-11-09T18:27:56.0163622,SkipLinkedListIndexedEngine,49000,EQUALS_SELECT,0.17,1005.82,15663984,151028136,7849256,100.00
2024-11-09T18:27:56.0163622,SkipLinkedListIndexedEngine,49000,RANGE_UPDATE,10.22,62655.58,15663984,-193690632,7849256,100.00
2024-11-09T18:27:56.0163622,SkipLinkedListIndexedEngine,49000,EQUALS_UPDATE,0.16,999.03,15663984,-432025480,7849256,100.00
2024-11-09T18:27:56.9152035,SkipLinkedListIndexedEngine,50000,INSERT,0.15,969.79,183588256,12628544,7849256,100.00
2024-11-09T18:27:56.9152035,SkipLinkedListIndexedEngine,50000,SIMPLE_SELECT,0.32,1989.85,183588256,1761943624,7849256,100.00
2024-11-09T18:27:56.9152035,SkipLinkedListIndexedEngine,50000,UPDATE,0.03,185.49,183588256,-155136144,7849256,100.00
2024-11-09T18:27:56.9152035,SkipLinkedListIndexedEngine,50000,DELETE,0.01,56.52,183588256,46137344,7849256,100.00
2024-11-09T18:27:56.9152035,SkipLinkedListIndexedEngine,50000,RANGE_SELECT,0.94,5922.00,183588256,-1541758104,7849256,100.00
2024-11-09T18:27:56.9152035,SkipLinkedListIndexedEngine,50000,EQUALS_SELECT,0.17,1036.18,183588256,180388264,7849256,100.00
